N	2gram	Vygotskiy__7	Otkroven
1	он не	3	4
2	в самой	3	3
3	для него	3	2
4	в этом	29	2
5	а не	6	2
6	отношение к	2	1
7	него и	1	1
8	что для	2	1
9	в другом	1	1
10	не совпадает	3	1
11	он сам	1	1
12	у него	1	1
13	как и	15	1
14	также и	2	1
15	мысли и	11	1
16	но он	2	1
17	оказывается что	2	1
18	что она	8	1
19	учение о	3	1
20	уже с	1	1
21	и бесконечно	1	1
22	любви к	1	1
23	о которой	1	1
24	двух противоположных	1	1
25	должен был	1	1
26	в сферу	1	1
27	во внешней	4	1
28	если бы	5	1
29	его и	2	1
30	она должна	2	1
31	должно быть	2	1
32	и он	2	1
33	есть не	3	1
34	и в	26	1
35	это не	3	1
36	но оно	1	1
37	до последней	1	1
38	не есть	4	1
39	но и	11	1
40	в отношении	2	1
41	не только	24	1
42	одна из	1	1
43	и всякий	1	1
44	никогда не	4	1
45	его в	2	1
