N	3gram	Bakhtin_Pr_1	Morfolog
1	мы видим что	1	9
2	не может быть	3	8
3	подобно тому как	3	5
4	то перед нами	2	5
5	по отношению к	11	4
6	с точки зрения	15	4
7	с другой стороны	2	4
8	на самом деле	3	3
9	не могут быть	1	3
10	но все же	1	3
11	в первом случае	1	3
12	в большинстве случаев	2	2
13	оно может быть	1	2
14	может быть и	1	2
15	для того чтобы	2	2
16	друг за другом	1	2
17	в том что	7	2
18	на первый взгляд	1	2
19	в то время	2	2
20	ни одной из	1	2
21	точно так же	1	2
22	то время как	1	2
23	это не значит	2	2
24	с самого начала	2	1
25	во что бы	1	1
26	как таковое не	1	1
27	в то же	7	1
28	бы то ни	3	1
29	друг с другом	3	1
30	эта форма является	1	1
31	типа а не	2	1
32	точки зрения их	1	1
33	на первом месте	1	1
34	можно сказать что	2	1
35	что бы то	1	1
36	так как не	2	1
37	но это не	3	1
38	он как бы	1	1
39	а вовсе не	1	1
40	в противном случае	1	1
41	они ни были	1	1
42	к тому что	1	1
43	то ни стало	1	1
44	во всех этих	1	1
45	о том что	2	1
46	ни одна из	1	1
47	то что он	1	1
48	он может быть	2	1
49	том что он	4	1
50	можно было бы	3	1
51	между героем и	1	1
52	отличие от других	1	1
53	другой вопрос в	1	1
54	он не может	1	1
55	важно не то	1	1
56	тому что в	1	1
57	то же время	7	1
58	друг к другу	1	1
59	и по существу	1	1
60	один из любимейших	1	1
61	она может быть	1	1
62	перед нами в	1	1
63	не входит в	1	1
64	на этот вопрос	1	1
65	в этих условиях	1	1
66	во всяком случае	3	1
67	что и в	1	1
68	в данном случае	2	1
69	как бы в	2	1
70	хотя и не	1	1
71	до сих пор	2	1
