N	3gram	Propp_Russ_1	Formalny
1	в связи с	4	10
2	и т п	1	9
3	в этом отношении	1	7
4	с точки зрения	3	7
5	и в этом	1	5
6	с тем что	1	5
7	и т д	9	5
8	во всяком случае	1	5
9	и пр и	1	4
10	вместе с тем	6	4
11	как мы видели	1	4
12	в большинстве случаев	2	3
13	может быть и	2	3
14	из всего этого	1	3
15	на самом деле	1	3
16	а в связи	1	2
17	так как они	2	2
18	к тому что	4	2
19	как мы знаем	1	2
20	в отличие от	1	2
21	в том что	15	2
22	и в дальнейшем	1	2
23	но все же	2	2
24	это приводит к	1	2
25	с тем и	2	2
26	можно говорить о	1	1
27	мы не можем	3	1
28	можно думать что	1	1
29	по происхождению своему	2	1
30	но ни одна	1	1
31	при этом не	1	1
32	что каждый из	1	1
33	и связанные с	2	1
34	как и в	1	1
35	приблизимся к пониманию	1	1
36	главным образом из	1	1
37	т е в	1	1
38	но тем не	2	1
39	что в первый	1	1
40	по этому поводу	2	1
41	в противном случае	1	1
42	иметь в виду	1	1
43	что и в	1	1
44	каждый из этих	1	1
45	ничего общего с	1	1
46	в этом случае	5	1
47	входит в круг	1	1
48	и в других	4	1
49	и многие другие	2	1
50	сюда же относятся	1	1
51	не по существу	1	1
52	совершенно очевидно что	1	1
53	в настоящее время	3	1
54	не что иное	2	1
55	к ней как	1	1
56	эти требования и	1	1
57	делается вывод что	1	1
58	что иное как	2	1
59	в других случаях	2	1
60	что именно эти	1	1
61	значения между тем	1	1
62	в виду что	1	1
63	все же не	2	1
64	в собственном смысле	1	1
65	в свою очередь	2	1
66	в этом бою	1	1
67	которое в свою	1	1
68	на этот вопрос	1	1
69	как мы увидим	5	1
70	во всех этих	1	1
71	тем не менее	3	1
72	в таком случае	1	1
73	что в основе	1	1
74	и некоторые другие	2	1
75	в данном случае	1	1
76	по этому вопросу	1	1
