N	2gram	Potebnia_M_1	Otkroven
1	он не	3	4
2	в самой	3	3
3	в человеческом	2	2
4	от него	4	2
5	для него	4	2
6	различие между	1	2
7	в этом	15	2
8	а не	21	2
9	что для	3	1
10	в другом	1	1
11	не совпадает	1	1
12	единство в	1	1
13	он видит	1	1
14	свободы в	1	1
15	у него	1	1
16	как и	9	1
17	мысли и	9	1
18	он должен	2	1
19	но он	2	1
20	в душе	11	1
21	что она	1	1
22	был бы	1	1
23	уже с	2	1
24	человека и	1	1
25	двух противоположных	2	1
26	природу человека	1	1
27	должен был	1	1
28	если бы	14	1
29	должно быть	7	1
30	духа и	7	1
31	есть не	2	1
32	и в	39	1
33	это не	7	1
34	но оно	3	1
35	но есть	1	1
36	не есть	10	1
37	но и	20	1
38	в отношении	1	1
39	видят не	1	1
40	не только	21	1
41	то он	2	1
42	двойственность в	3	1
43	никогда не	4	1
44	его в	1	1
