N	2gram	Potebnia_M_1	Otkroven
1	у него	1	22
2	человеческой природы	3	20
3	и в	39	19
4	но и	20	13
5	и не	18	13
6	в этом	15	12
7	не в	15	11
8	не только	21	11
9	может быть	27	11
10	а не	21	11
11	человека и	1	10
12	вопрос о	4	10
13	в нем	20	10
14	и все	3	10
15	в самой	3	9
16	прежде всего	4	9
17	не было	4	9
18	в человеке	10	9
19	никогда не	4	9
20	потому что	52	9
21	в его	5	7
22	человек не	1	7
23	он не	3	7
24	лишь в	1	7
25	нет ничего	2	7
26	но он	2	7
27	от него	4	7
28	как и	9	6
29	все это	1	6
30	в том	26	5
31	в самом	3	5
32	в этой	3	5
33	человеке и	1	5
34	для него	4	5
35	раскрывается в	1	5
36	в творчестве	1	5
37	о его	2	5
38	а в	5	5
39	то что	10	5
40	с его	1	4
41	человеческой природе	1	4
42	все в	2	4
43	все эти	1	4
44	его мысли	1	4
45	что не	10	4
46	не может	22	4
47	того чтобы	2	4
48	и его	5	4
49	что в	22	4
50	и есть	2	3
51	различие между	1	3
52	быть может	1	3
53	о том	2	3
54	еще не	6	3
55	к нему	1	3
56	жизни все	1	3
57	было бы	12	3
58	того что	8	3
59	когда он	1	3
60	что он	1	3
61	и ее	1	3
62	и пределы	1	3
63	в себе	13	3
64	человеческого духа	6	3
65	не могут	4	3
66	для того	3	3
67	это было	1	3
68	что человек	5	3
69	это не	7	3
70	только одно	1	3
71	никто не	3	3
72	мысли и	9	3
73	природы но	2	3
74	могут быть	9	3
75	как бы	6	3
76	с ним	3	3
77	как художник	1	3
78	и от	3	3
79	в этих	7	3
80	хотя бы	2	3
81	души но	4	3
82	в своих	4	3
83	все что	2	3
84	и с	3	2
85	из всего	1	2
86	и то	3	2
87	в ее	1	2
88	мысль о	2	2
89	от самого	1	2
90	что у	1	2
91	так и	13	2
92	его не	1	2
93	и о	2	2
94	искать его	1	2
95	по себе	10	2
96	их не	1	2
97	и на	1	2
98	природы и	1	2
99	не все	2	2
100	что и	6	2
101	что они	1	2
102	в истории	7	2
103	человеческий не	1	2
104	никакого другого	2	2
105	в своем	3	2
106	и нет	1	2
107	все же	6	2
108	вопросом о	2	2
109	и потому	5	2
110	должен был	1	2
111	в которой	2	2
112	он в	1	2
113	так что	16	2
114	ничего и	1	2
