N	2gram	Propp_Isto_7	Problema
1	и в	24	44
2	вовсе не	4	37
3	и не	4	35
4	может быть	14	28
5	по себе	1	25
6	потому что	9	25
7	то что	7	23
8	не просто	2	23
9	в том	7	21
10	только в	6	19
11	а не	8	18
12	в этом	12	17
13	для нас	6	16
14	сказать что	2	16
15	даже и	1	16
16	и даже	3	14
17	и то	1	14
18	не только	21	14
19	т д	16	13
20	не в	9	13
21	и т	17	13
22	то же	8	13
23	но в	5	12
24	так что	3	12
25	том что	10	12
26	как и	6	10
27	так и	5	10
28	не менее	5	10
29	то это	5	10
30	но и	11	10
31	тем не	4	10
32	и с	1	9
33	таким образом	7	9
34	в нем	6	9
35	это не	10	9
36	что и	8	9
37	в его	1	9
38	не имеет	4	9
39	в то	2	9
40	и от	2	9
41	и тем	2	9
42	что он	21	9
43	никак не	1	9
44	и это	2	9
45	так как	8	9
46	же самое	1	9
47	как бы	4	9
48	в данном	4	9
49	перед нами	2	8
50	бесконечное количество	1	8
51	здесь не	2	8
52	связи с	3	8
53	что в	13	8
54	что же	1	8
55	а именно	6	8
56	того что	6	8
57	как мы	3	8
58	ни в	2	8
59	он не	6	8
60	сама по	1	8
61	при помощи	3	8
62	было бы	2	8
63	что мы	3	8
64	но это	3	8
65	все эти	2	7
66	в связи	2	7
67	не может	14	7
68	мы не	4	7
69	с ним	5	7
70	данном случае	3	7
71	мы должны	4	7
72	и потому	1	7
73	уже не	2	7
74	и что	10	7
75	значит что	1	7
76	здесь только	1	7
77	с другой	9	7
78	указывает на	1	7
79	все же	9	6
80	можно сказать	1	6
81	жизни и	1	6
82	в виде	1	6
83	для этого	1	6
84	то ни	1	6
85	и только	1	6
86	никогда не	4	6
87	и к	1	6
88	но если	1	6
89	другими словами	2	6
90	в целом	1	6
91	ясно что	1	6
92	мы можем	4	6
93	и если	3	6
94	о том	9	6
95	и здесь	12	5
96	еще не	8	5
97	что они	3	5
98	так же	6	5
99	нас не	2	5
100	точки зрения	4	5
101	с ней	3	5
102	в конце	3	5
103	то и	4	5
104	в своей	1	5
105	а только	1	5
106	с тем	1	5
107	а в	10	5
108	или даже	2	5
109	есть не	1	5
110	в таком	1	5
111	хотя и	3	5
112	и о	2	5
113	этом случае	1	5
114	и сам	1	5
115	как в	12	5
116	и его	3	5
117	другой стороны	8	5
118	тоже не	3	5
119	все это	8	5
120	и есть	1	5
121	в ней	1	5
122	что здесь	7	5
123	только на	2	5
124	тем самым	1	5
125	в своем	1	5
126	это значит	2	4
127	или в	8	4
128	бы то	1	4
129	отличается от	2	4
130	то время	2	4
131	при этом	4	4
132	время как	2	4
133	а также	1	4
134	в ее	2	4
135	и без	1	4
136	или по	1	4
137	сколько угодно	1	4
138	не имеют	2	4
139	что иное	1	4
140	это будет	1	4
141	в чем	5	4
142	всякого рода	1	4
143	можно ли	1	4
144	тем что	6	4
145	дело в	1	4
146	на первый	4	4
147	мы уже	4	4
148	тому что	2	4
149	ни с	2	4
150	можно было	1	4
151	на этот	2	4
152	имеется в	2	4
153	тут же	1	4
154	д и	1	4
155	о которых	1	3
156	в первую	7	3
157	в чистом	1	3
158	очень много	2	3
159	прежде всего	2	3
160	здесь и	2	3
161	и ее	2	3
162	кроме того	3	3
163	и все	6	3
164	на то	3	3
165	и больше	1	3
166	только о	2	3
167	что это	6	3
168	что такое	2	3
169	хотя бы	1	3
170	в условиях	1	3
171	и другие	9	3
172	он является	1	3
173	если не	4	3
174	его в	3	3
175	на которую	1	3
176	находятся в	1	3
177	но не	6	3
178	и такие	2	3
179	его как	1	3
180	с этой	6	3
181	здесь в	1	3
182	но вот	2	3
183	в заключение	1	3
184	отношения к	1	3
185	в таких	2	3
186	к тому	1	3
187	в качестве	3	3
