N	3gram	Bakhtin_Fr_4	Istorich
1	до сих пор	1	6
2	в том что	1	5
3	мы видим что	1	5
4	не только в	2	4
5	в связи с	1	4
6	со всех сторон	1	4
7	подобно тому как	3	3
8	с одной стороны	2	3
9	так же и	1	3
10	мы уже знаем	1	3
11	о том что	2	2
12	на самом деле	1	2
13	с самого начала	3	2
14	руки и ноги	3	2
15	с другой стороны	3	2
16	не может быть	1	2
17	уже знаем что	1	2
18	здесь мы видим	1	2
19	но и в	3	2
20	к тому же	1	2
21	мы можем сказать	1	1
22	к этому времени	1	1
23	это и есть	3	1
24	есть на самом	1	1
25	есть такие которые	1	1
26	таким образом эта	1	1
27	в одной из	1	1
28	перед нами как	1	1
29	вот отрывок из	1	1
30	и так сказать	1	1
31	как мы увидим	1	1
32	в это время	1	1
33	сих пор в	1	1
34	проявляет себя как	1	1
35	что здесь в	1	1
36	его таким образом	1	1
37	и др все	1	1
38	об этом он	1	1
39	жизнью и смертью	1	1
40	и то же	1	1
41	за то что	1	1
42	и на него	1	1
43	но это не	1	1
44	в отличие от	1	1
45	мы видели что	1	1
46	к нему в	1	1
47	красная потому что	1	1
48	до наших дней	2	1
49	смысле этого слова	1	1
50	а затем следует	1	1
51	в мифе о	1	1
52	в виду что	1	1
53	можем сказать что	1	1
54	другой стороны в	1	1
55	соответствии с этим	1	1
56	в сущности это	1	1
57	все на свете	1	1
58	в ней и	1	1
