N	3gram	Bakhtin_Fr_4	Istorich
1	до сих пор	1	6
2	мы видим что	1	5
3	в том что	1	5
4	со всех сторон	1	4
5	не только в	2	4
6	в связи с	1	4
7	так же и	1	3
8	подобно тому как	3	3
9	с одной стороны	2	3
10	мы уже знаем	1	3
11	уже знаем что	1	2
12	на самом деле	1	2
13	но и в	3	2
14	здесь мы видим	1	2
15	руки и ноги	3	2
16	с другой стороны	3	2
17	не может быть	1	2
18	о том что	2	2
19	с самого начала	3	2
20	к тому же	1	2
21	что здесь в	1	1
22	до наших дней	2	1
23	другой стороны в	1	1
24	его таким образом	1	1
25	есть такие которые	1	1
26	в ней и	1	1
27	в виду что	1	1
28	и так сказать	1	1
29	в одной из	1	1
30	и на него	1	1
31	в отличие от	1	1
32	перед нами как	1	1
33	за то что	1	1
34	но это не	1	1
35	есть на самом	1	1
36	проявляет себя как	1	1
37	в это время	1	1
38	к нему в	1	1
39	в сущности это	1	1
40	смысле этого слова	1	1
41	и то же	1	1
42	в мифе о	1	1
43	а затем следует	1	1
44	как мы увидим	1	1
45	и др все	1	1
46	красная потому что	1	1
47	об этом он	1	1
48	мы можем сказать	1	1
49	соответствии с этим	1	1
50	сих пор в	1	1
51	это и есть	3	1
52	к этому времени	1	1
53	таким образом эта	1	1
54	вот отрывок из	1	1
55	жизнью и смертью	1	1
56	все на свете	1	1
57	можем сказать что	1	1
58	мы видели что	1	1
