N	3gram	Trubetskoy_1	Sotsiolo
1	в том что	3	2
2	в конце концов	3	2
3	не в том	1	2
4	по отношению к	1	2
5	сказать и о	1	1
6	это и есть	1	1
7	в настоящее время	1	1
8	а между тем	1	1
9	и в этом	2	1
10	не может не	1	1
11	только то что	1	1
12	по крайней мере	5	1
13	то же самое	2	1
14	о том как	1	1
15	в то же	2	1
16	а с другой	5	1
17	в этой области	1	1
18	в связи с	3	1
19	а в том	1	1
20	то же время	2	1
21	главным образом в	3	1
22	чуть ли не	1	1
23	и в то	1	1
24	с одной стороны	7	1
25	во всяком случае	6	1
