N	2gram	Propp_Morf_1	Myslijsy
1	потому что	3	52
2	и в	13	39
3	может быть	52	27
4	в том	6	26
5	только в	2	25
6	не может	14	22
7	что в	8	22
8	так как	16	21
9	а не	11	21
10	не только	4	21
11	но и	4	20
12	и не	12	18
13	язык есть	1	17
14	так что	1	16
15	том что	4	16
16	не в	3	15
17	в этом	14	15
18	если бы	2	14
19	в себе	1	13
20	отношению к	4	13
21	так и	6	13
22	таким образом	21	13
23	по отношению	4	13
24	было бы	3	12
25	точно так	1	11
26	мы не	8	10
27	а потому	1	10
28	то что	8	10
29	как в	3	10
30	что не	1	10
31	и что	2	10
32	не есть	1	10
33	для нас	2	9
34	там же	1	9
35	тем что	4	9
36	могут быть	16	9
37	но в	2	9
38	как и	3	9
39	точки зрения	2	8
40	в одном	1	8
41	но не	4	8
42	того что	3	8
43	со стороны	3	8
44	о происхождении	2	8
45	должны быть	1	7
46	по его	1	7
47	это не	6	7
48	в этих	13	7
49	с этим	11	7
50	должно быть	1	7
51	с другой	8	7
52	же с	1	7
53	все же	7	6
54	еще не	3	6
55	не менее	5	6
56	бы не	1	6
57	в каком	2	6
58	и наоборот	4	6
59	независимо от	3	6
60	и т	41	6
61	что и	7	6
62	то же	7	6
63	тем не	5	6
64	при этом	1	6
65	между собою	2	6
66	того как	2	6
67	и как	5	6
68	и по	2	6
69	как бы	3	6
70	для всех	1	5
71	что при	2	5
72	так же	3	5
73	и для	2	5
74	вовсе не	4	5
75	во всех	4	5
76	с тем	2	5
77	то в	3	5
78	в таком	1	5
79	между тем	5	5
80	в его	1	5
81	не имеет	2	5
82	и его	1	5
83	в первом	3	5
84	то это	3	5
85	друг друга	3	5
86	другой стороны	4	5
87	а в	7	5
88	несмотря на	4	5
89	если же	5	5
90	но это	6	5
91	во втором	3	5
92	бы быть	1	4
93	самого себя	2	4
94	вопрос о	7	4
95	подобным образом	1	4
96	можно бы	2	4
97	прежде всего	9	4
98	есть нечто	3	4
99	не по	2	4
100	увидим что	1	4
101	там где	5	4
102	от него	1	4
103	для него	1	4
104	в то	3	4
105	не более	1	4
106	с но	1	4
107	быть не	1	4
108	и притом	1	4
109	к тому	4	4
110	и даже	1	4
111	из этих	1	4
112	во всем	1	4
113	в каждом	1	4
114	от того	3	4
115	т д	39	4
116	не могут	4	4
117	мы видим	13	4
118	однако в	2	4
119	тому как	5	4
120	что мы	2	4
121	все остальные	1	4
122	прежде чем	3	3
123	и с	1	3
124	во всяком	2	3
125	одной стороны	1	3
126	ни были	1	3
127	никто не	3	3
128	как на	1	3
129	разница между	1	3
130	связи с	10	3
131	и их	2	3
132	должна быть	1	3
133	более как	1	3
134	она может	1	3
135	и все	1	3
136	что это	1	3
137	не так	1	3
138	в этой	2	3
139	в своей	1	3
140	в другой	1	3
141	и при	1	3
142	тем как	1	3
143	одно из	1	3
144	каким образом	1	3
145	были бы	1	3
146	эти явления	1	3
147	или же	6	3
148	но как	2	3
149	явлений и	1	3
150	хотя и	3	3
151	то не	1	3
152	с точки	2	3
153	на него	3	3
154	во внимание	1	3
155	противном случае	1	3
156	мы увидим	8	3
157	то ни	3	3
158	о котором	1	3
159	мы должны	3	3
160	в противном	1	3
161	к этой	1	3
162	для того	2	3
163	она не	2	3
164	сказать что	2	3
165	оно не	2	3
166	том как	1	3
167	в состоянии	1	3
168	могло бы	1	3
169	в них	1	3
170	понятия и	1	3
171	и тем	2	3
172	с одной	1	3
173	тому что	4	3
174	но оно	2	3
175	он не	3	3
176	помнить что	1	3
177	к первому	1	3
178	когда в	1	3
179	подобно тому	6	3
180	быть названо	3	3
181	с самого	1	3
182	только для	1	3
183	что например	1	3
184	все более	1	3
185	и то	1	3
