N	3gram	Tiupa_Lite_3	Analitik
1	в сочетании с	1	7
2	факторов художественного впечатления	1	6
3	о том что	4	6
4	в том что	4	6
5	в данном случае	4	5
6	состоит в том	2	4
7	по отношению к	4	4
8	так и не	1	4
9	с одной стороны	4	4
10	к тому же	5	4
11	подобно тому как	2	3
12	не удивительно что	2	3
13	в этом отношении	5	3
14	содержит в себе	1	3
15	в самом начале	1	3
16	той или иной	2	3
17	тем не менее	1	3
18	присутствия в мире	6	2
19	в этом контексте	1	2
20	в соответствии с	3	2
21	с точки зрения	3	2
22	в то же	7	2
23	и то что	1	2
24	субъекта объекта и	1	2
25	тогда как в	3	2
26	в значительной степени	1	2
27	едва ли не	1	2
28	а не только	1	2
29	не только в	2	2
30	если говорить о	1	2
31	субъекта уединенного сознания	1	2
32	в отличие от	5	2
33	с другой стороны	2	2
34	объекта и адресата	1	2
35	то же время	7	2
36	и тем самым	2	2
37	и в самом	2	2
38	в конечном счете	1	2
39	не только не	1	2
40	в этой системе	1	2
41	на то что	2	2
42	особое место в	2	1
43	самом начале своего	1	1
44	что иное как	1	1
45	автора героя и	1	1
46	одних и тех	1	1
47	не знает категории	1	1
48	а затем и	1	1
49	как бы не	1	1
50	по этой причине	1	1
51	более или менее	1	1
52	культуре уединенного сознания	1	1
53	организацию коммуникативного события	1	1
54	только в ситуации	1	1
55	составляет прямую противоположность	1	1
56	имеется в виду	1	1
57	субъектом и объектом	1	1
58	хотя бы и	1	1
59	в том уникальном	1	1
60	но и в	2	1
61	между тем как	1	1
62	ролевой взгляд на	1	1
63	несмотря на его	1	1
64	в этом аспекте	1	1
65	с этой точки	1	1
66	вместе с ними	1	1
67	и тех же	1	1
68	автором и читателем	1	1
69	в этой связи	1	1
70	и т.п и	1	1
71	как бы уже	1	1
72	и представляет собой	1	1
73	одной стороны или	1	1
74	с действительной жизнью	1	1
75	в этой ситуации	2	1
76	так или иначе	2	1
77	знаменательна в этом	2	1
78	в свою очередь	1	1
79	в связи с	1	1
80	субъекта и эстетического	1	1
81	уже и не	1	1
82	в первую очередь	1	1
83	в целом ряде	1	1
84	между субъектом и	1	1
85	и не становится	1	1
86	этой точки зрения	1	1
87	и в словах	1	1
88	я в мире	1	1
89	не может быть	3	1
90	между я и	1	1
91	сказать и о	1	1
92	в своего рода	2	1
93	эстетического субъекта и	2	1
94	но и для	1	1
95	художественный концепт я-в-мире	1	1
96	в нас самих	1	1
97	не что иное	1	1
98	в самом деле	2	1
99	присутствие я в	1	1
100	но и не	2	1
101	во второй половине	1	1
102	между автором и	1	1
103	но отнюдь не	1	1
104	в силу своей	1	1
105	с жизнью и	1	1
106	к тому что	1	1
107	в отношении к	1	1
108	сама по себе	1	1
109	знает категории другого	1	1
110	и себя самого	1	1
111	остается в центре	1	1
112	в чем дело	1	1
113	человека в мире	1	1
114	в этом втором	1	1
115	возвращает нас к	1	1
116	и эстетического адресата	1	1
117	отсылает нас к	1	1
118	в художественном тексте	1	1
119	в целом как	1	1
120	то же самое	2	1
121	на наш взгляд	1	1
122	обратим внимание на	2	1
123	не только для	1	1
