N	3gram	Tiupa_Lite_3	Analitik
1	в сочетании с	1	7
2	о том что	4	6
3	факторов художественного впечатления	1	6
4	в том что	4	6
5	в данном случае	4	5
6	с одной стороны	4	4
7	по отношению к	4	4
8	к тому же	5	4
9	состоит в том	2	4
10	так и не	1	4
11	подобно тому как	2	3
12	в самом начале	1	3
13	содержит в себе	1	3
14	не удивительно что	2	3
15	той или иной	2	3
16	в этом отношении	5	3
17	тем не менее	1	3
18	и тем самым	2	2
19	тогда как в	3	2
20	в то же	7	2
21	и то что	1	2
22	в этой системе	1	2
23	не только не	1	2
24	с другой стороны	2	2
25	на то что	2	2
26	если говорить о	1	2
27	в отличие от	5	2
28	в этом контексте	1	2
29	едва ли не	1	2
30	субъекта уединенного сознания	1	2
31	в значительной степени	1	2
32	не только в	2	2
33	субъекта объекта и	1	2
34	и в самом	2	2
35	в конечном счете	1	2
36	то же время	7	2
37	объекта и адресата	1	2
38	с точки зрения	3	2
39	в соответствии с	3	2
40	а не только	1	2
41	присутствия в мире	6	2
42	с действительной жизнью	1	1
43	не только для	1	1
44	так или иначе	2	1
45	не знает категории	1	1
46	субъекта и эстетического	1	1
47	организацию коммуникативного события	1	1
48	художественный концепт я-в-мире	1	1
49	на наш взгляд	1	1
50	во второй половине	1	1
51	уже и не	1	1
52	одной стороны или	1	1
53	в целом как	1	1
54	хотя бы и	1	1
55	сказать и о	1	1
56	но и не	2	1
57	и не становится	1	1
58	и в словах	1	1
59	в художественном тексте	1	1
60	что иное как	1	1
61	в первую очередь	1	1
62	но и для	1	1
63	а затем и	1	1
64	между я и	1	1
65	несмотря на его	1	1
66	эстетического субъекта и	2	1
67	особое место в	2	1
68	между тем как	1	1
69	между автором и	1	1
70	автором и читателем	1	1
71	вместе с ними	1	1
72	и тех же	1	1
73	с жизнью и	1	1
74	присутствие я в	1	1
75	к тому что	1	1
76	только в ситуации	1	1
77	в целом ряде	1	1
78	обратим внимание на	2	1
79	в этой ситуации	2	1
80	самом начале своего	1	1
81	то же самое	2	1
82	человека в мире	1	1
83	и себя самого	1	1
84	в чем дело	1	1
85	знает категории другого	1	1
86	знаменательна в этом	2	1
87	составляет прямую противоположность	1	1
88	этой точки зрения	1	1
89	между субъектом и	1	1
90	возвращает нас к	1	1
91	не что иное	1	1
92	одних и тех	1	1
93	в этой связи	1	1
94	более или менее	1	1
95	и т.п и	1	1
96	имеется в виду	1	1
97	по этой причине	1	1
98	культуре уединенного сознания	1	1
99	в связи с	1	1
100	я в мире	1	1
101	в самом деле	2	1
102	в нас самих	1	1
103	и представляет собой	1	1
104	как бы уже	1	1
105	но и в	2	1
106	автора героя и	1	1
107	отсылает нас к	1	1
108	субъектом и объектом	1	1
109	в том уникальном	1	1
110	в этом втором	1	1
111	как бы не	1	1
112	в отношении к	1	1
113	ролевой взгляд на	1	1
114	в свою очередь	1	1
115	в силу своей	1	1
116	остается в центре	1	1
117	и эстетического адресата	1	1
118	сама по себе	1	1
119	с этой точки	1	1
120	но отнюдь не	1	1
121	в этом аспекте	1	1
122	в своего рода	2	1
123	не может быть	3	1
