N	3gram	Bakhtin_sl_2	Problemy
1	и т п	33	9
2	в пределах одного	7	9
3	в большинстве случаев	5	8
4	с точки зрения	3	8
5	до сих пор	2	7
6	к чужому слову	2	6
7	чужое слово и	1	5
8	то же время	4	5
9	в то же	4	5
10	то перед нами	1	5
11	по отношению к	4	5
12	не может быть	15	4
13	и не может	1	4
14	и т д	2	4
15	в отличие от	12	4
16	сама по себе	3	4
17	в одном слове	1	4
18	с чужим словом	10	4
19	чужим словом в	1	3
20	мы уже говорили	1	3
21	как и в	1	3
22	но в то	3	3
23	более или менее	2	3
24	той или иной	5	3
25	чужого слова и	3	3
26	с другой стороны	1	3
27	чужого слова в	5	3
28	в той или	3	3
29	в узком смысле	4	2
30	в романах достоевского	1	2
31	в этих случаях	1	2
32	от автора и	1	2
33	как мы сказали	2	2
34	объектности чужого слова	1	2
35	как чужое слово	1	2
36	в одно высказывание	1	2
37	может быть и	2	2
38	человека и его	2	2
39	на то что	1	2
40	перед нами уже	1	2
41	по себе еще	1	2
42	отношения к чужому	1	2
43	чужого слова с	1	2
44	но все же	4	2
45	друг к другу	1	2
46	рядом с собой	1	2
47	никогда не может	2	2
48	тем не менее	1	2
49	в отношении к	4	2
50	том что он	1	2
51	хотя и не	1	2
52	значительной степени определяется	1	1
53	мы можем сказать	1	1
54	о том что	1	1
55	а лишь в	1	1
56	в самую гущу	1	1
57	чужим словом и	4	1
58	с одной стороны	5	1
59	стилизация отличается от	1	1
60	слово героя и	1	1
61	до некоторой степени	1	1
62	в нем двух	1	1
63	между тем как	1	1
64	так и в	3	1
65	большей или меньшей	1	1
66	во всех его	2	1
67	он не только	1	1
68	и ту же	1	1
69	авторское слово в	1	1
70	и в поэзии	1	1
71	конечно не в	1	1
72	для наших целей	1	1
73	между стилизацией и	1	1
74	и не в	1	1
75	может стремиться к	1	1
76	мы увидим что	1	1
77	одну и ту	1	1
78	неразрывно связано с	1	1
79	а следовательно и	1	1
80	лишь тогда когда	2	1
81	рано или поздно	1	1
82	при этом такое	1	1
83	и его слово	14	1
84	в точном смысле	2	1
85	различным может быть	1	1
86	большинстве случаев в	1	1
87	отношение к слову	1	1
88	на этой почве	1	1
89	у него нет	2	1
90	его слово в	2	1
91	а вовсе не	2	1
92	иметь в виду	1	1
93	высказывания и потому	1	1
94	в другом случае	1	1
95	не с точки	1	1
96	конечно далеко не	1	1
97	его смысла и	1	1
98	хотя бы и	2	1
99	в той же	1	1
100	точки зрения другого	1	1
101	не менее чем	1	1
102	как это возможно	1	1
103	и чужое слово	1	1
104	его и нет	1	1
105	себе никогда не	1	1
106	все это не	1	1
107	свой предмет как	1	1
108	что он не	1	1
109	это возможно в	1	1
110	в том что	4	1
111	как один из	1	1
112	отношения слова к	1	1
113	своими корнями в	2	1
114	между этими двумя	1	1
115	значение чужого слова	1	1
116	по себе никогда	1	1
117	в результате их	1	1
118	и с чужим	1	1
119	чужого слова о	1	1
120	отношению к себе	1	1
121	в этом его	1	1
122	него свои интенции	1	1
123	к нему не	1	1
124	не сливается с	1	1
125	не решенным и	1	1
126	может быть весьма	1	1
127	но в этом	1	1
128	не только не	1	1
129	дистанции без преломления	1	1
130	мы не знаем	1	1
131	и в нем	1	1
132	поэтому менее всего	1	1
133	что как раз	1	1
134	до конца и	1	1
135	то есть не	1	1
136	иначе обстоит дело	1	1
137	точки зрения и	1	1
138	нем новые стороны	1	1
139	романе как мы	1	1
140	как мы уже	2	1
141	в значительной степени	6	1
142	в процессе его	1	1
143	обстоит дело в	1	1
144	в каждом новом	1	1
145	сами по себе	1	1
146	чужого слова как	1	1
147	не менее в	1	1
148	он никогда не	1	1
149	словом и с	2	1
150	в том числе	1	1
151	и наконец в	2	1
152	сих пор не	2	1
153	в связи с	2	1
154	т п в	2	1
155	в него свои	2	1
156	о которых мы	1	1
157	чужой речи и	1	1
158	чужой акцент и	1	1
159	выражения себя и	1	1
160	чужую речь а	1	1
161	к своему предмету	5	1
162	в нем новые	1	1
163	без дистанции без	1	1
164	о нем он	1	1
165	в собственном смысле	3	1
166	но здесь они	1	1
167	но и в	1	1
168	том числе и	1	1
169	или иной степени	3	1
170	типы и разновидности	1	1
171	в пределах одной	1	1
172	также и в	1	1
173	с установкой на	3	1
174	в нем не	1	1
175	предметом изображения в	1	1
176	но прежде всего	2	1
177	слова не входят	1	1
178	он знает что	1	1
179	не может не	1	1
180	чужого слова от	1	1
181	во всяком случае	2	1
182	рассказ от автора	1	1
183	здесь не только	1	1
184	и в идеологическом	1	1
185	одной стороны и	3	1
186	чужого слова на	1	1
187	сознания и слова	1	1
188	в известной степени	1	1
189	речь как бы	1	1
