N	2gram	Berdyaev_O_1	Narrotol
1	не только	11	31
2	но и	13	27
3	и не	13	23
4	может быть	11	15
5	в частности	1	14
6	как и	6	13
7	а в	5	13
8	а не	11	13
9	в этом	12	12
10	и в	19	11
11	и его	4	10
12	то что	5	9
13	не может	4	8
14	в том	5	8
15	со стороны	1	8
16	уже не	1	8
17	представляет собой	1	8
18	у него	22	7
19	если бы	1	7
20	но в	2	7
21	том что	2	7
22	в себе	3	6
23	жизни и	1	6
24	как бы	3	6
25	не в	11	6
26	в самом	5	6
27	и он	8	6
28	в его	7	6
29	один из	1	6
30	в этой	5	6
31	так и	2	5
32	действующих лиц	1	5
33	в своей	2	5
34	потому что	9	5
35	между двумя	1	5
36	и на	2	5
37	все же	2	4
38	еще не	3	4
39	прежде всего	9	4
40	к нему	3	4
41	в сознании	1	4
42	в нем	10	4
43	того чтобы	4	4
44	по себе	2	4
45	мира в	1	4
46	в одном	1	4
47	то в	1	4
48	не по	1	4
49	но не	1	4
50	для него	5	4
51	того что	3	4
52	никогда не	9	4
53	что у	2	4
54	хотя и	2	4
55	о чем	1	4
56	одна из	1	4
57	в мире	1	4
58	у нее	1	4
59	с его	4	4
60	и состоит	1	4
61	о том	3	4
62	как в	1	4
63	из них	1	4
64	в ней	1	4
65	жизни а	1	3
66	и с	2	3
67	может служить	1	3
68	у нас	1	3
69	и ее	3	3
70	не было	9	3
71	и все	10	3
72	в жизни	1	3
73	мы не	1	3
74	как это	1	3
75	в центре	1	3
76	начиная с	1	3
77	что в	4	3
78	к чему	1	3
79	быть не	1	3
80	это не	3	3
81	лишь в	7	3
82	и о	2	3
83	для того	3	3
84	его жизни	1	3
85	не существует	1	3
86	этом отношении	1	3
87	он не	7	3
88	также и	1	3
89	самом деле	1	3
90	что он	3	3
91	в глазах	1	3
92	и то	2	3
93	как будто	1	3
94	он сам	4	3
95	о нем	1	3
96	и как	1	3
97	в русской	3	3
98	в своем	2	3
99	в форме	1	2
100	и вот	3	2
101	во всяком	1	2
102	на то	1	2
103	было и	1	2
104	и для	2	2
105	что не	4	2
106	с ним	3	2
107	его и	1	2
108	хотя бы	3	2
109	не вполне	1	2
110	в конце	1	2
111	ключ к	1	2
112	та же	1	2
113	это была	1	2
114	заключает в	1	2
115	жизни в	2	2
116	особенно в	1	2
117	героя из	1	2
118	сознания в	1	2
119	и даже	1	2
120	в этих	3	2
121	не имеет	2	2
122	они и	1	2
123	и через	1	2
124	к его	1	2
125	дело в	1	2
126	и от	3	2
127	в сущности	1	2
128	да и	1	2
129	сказать что	2	2
130	ничего не	2	2
