N	2gram	Vygotskiy__2	Vladivir
1	и в	32	30
2	то что	21	20
3	в этом	13	20
4	в том	37	18
5	и не	10	18
6	и с	4	14
7	в конце	3	13
8	что он	13	13
9	же с	2	13
10	что в	20	12
11	не только	12	12
12	том что	21	12
13	а в	4	11
14	в его	2	11
15	как мы	1	11
16	сказать что	7	11
17	и вообще	2	10
18	не было	2	10
19	и даже	5	10
20	все же	4	9
21	не может	17	9
22	кроме того	1	9
23	не в	8	9
24	потому что	21	9
25	для него	1	9
26	в то	5	9
27	было бы	11	9
28	в связи	1	8
29	связи с	1	8
30	что же	3	8
31	вместе с	2	8
32	но и	10	8
33	но в	3	8
34	для нас	2	7
35	не менее	8	7
36	и все	4	7
37	точки зрения	17	7
38	то есть	21	7
39	как это	4	7
40	а не	7	7
41	никогда не	9	7
42	может быть	18	7
43	которую он	1	7
44	до конца	3	7
45	ни в	2	7
46	в себе	2	6
47	во всяком	2	6
48	жизни и	4	6
49	и к	3	6
50	прежде всего	1	6
51	и его	7	6
52	всяком случае	2	6
53	тем не	4	6
54	только в	7	6
55	об этом	3	6
56	его жизни	2	6
57	также и	2	6
58	то время	3	6
59	к этому	1	6
60	все эти	7	5
61	из этого	4	5
62	как и	10	5
63	того же	2	5
64	при этом	13	5
65	для себя	1	5
66	о его	1	5
67	так и	3	5
68	в своей	3	5
69	по себе	12	5
70	тот же	6	5
71	того что	8	5
72	так что	3	5
73	с этим	4	5
74	в котором	1	5
75	и что	22	5
76	в результате	1	5
77	то в	1	5
78	же касается	1	5
79	но что	2	5
80	все это	5	5
81	и то	3	5
82	так как	12	5
83	как бы	6	5
84	в которой	2	4
85	на его	2	4
86	и наконец	1	4
87	можно сказать	1	4
88	так же	18	4
89	с в	2	4
90	крайней мере	1	4
91	вовсе не	2	4
92	с с	1	4
93	что это	8	4
94	в нем	4	4
95	разного рода	1	4
96	и он	3	4
97	не очень	1	4
98	его в	1	4
99	с а	1	4
100	время в	1	4
101	с этой	4	4
102	отношение к	2	4
103	то же	13	4
104	в целом	4	4
105	что его	5	4
106	мы должны	3	4
107	и о	1	4
108	той же	8	4
109	и мы	6	4
110	то это	3	4
111	это было	3	4
112	со стороны	1	4
113	по поводу	1	4
114	в этой	6	4
115	в этих	2	4
116	именно в	1	4
117	и на	5	4
118	по крайней	1	4
119	и если	1	4
120	он не	6	4
121	несмотря на	4	4
122	с его	2	4
123	о том	6	4
124	на этот	2	4
125	эти последние	1	4
126	в ней	5	4
127	конечно не	1	4
128	мы знаем	7	4
129	но это	2	4
130	не есть	1	4
131	как в	9	3
132	собой разумеется	1	3
133	когда мы	2	3
134	и вот	3	3
135	же время	2	3
136	его на	1	3
137	конце концов	3	3
138	именно к	1	3
139	но он	3	3
