N	3gram	Bakhtin_Pr_3	Mirosoze
1	не может быть	6	17
2	записок из подполья	3	5
3	у достоевского есть	1	5
4	вместе с тем	2	5
5	о великом инквизиторе	1	4
6	а не в	2	4
7	у достоевского нет	2	4
8	и вместе с	1	4
9	в творчестве достоевского	3	4
10	в братьях карамазовых	3	3
11	мы увидим что	2	3
12	потому что в	1	3
13	и в нем	3	3
14	и в самом	3	3
15	заключает в себе	1	3
16	хотя бы и	2	2
17	тем что он	2	2
18	к нему все	1	2
19	в конце концов	3	2
20	у достоевского это	1	2
21	что он не	1	2
22	и не может	2	2
23	по отношению к	5	2
24	он не может	3	2
25	новый момент в	1	2
26	как будто бы	1	2
27	прежде всего в	1	2
28	в высшей степени	3	2
29	для того чтобы	1	2
30	в нем не	1	2
31	достоевского никогда не	1	2
32	к тому чтобы	2	2
33	до сих пор	1	2
34	у достоевского никогда	1	2
35	период его творчества	1	1
36	с настасьей филипповной	1	1
37	не только для	1	1
38	о том что	2	1
39	в романах достоевского	3	1
40	потому что сознание	1	1
41	на протяжении всего	4	1
42	самое главное и	1	1
43	и не было	1	1
44	да ведь это	1	1
45	и кажется что	1	1
46	быть и речи	1	1
47	и в братьях	1	1
48	возможно лишь в	1	1
49	бы он ни	3	1
50	но не может	1	1
51	оно менее всего	1	1
52	все переходит в	1	1
53	и в том	1	1
54	в нем есть	1	1
55	по целым дням	1	1
56	он мог бы	1	1
57	с собой он	1	1
58	потому что не	1	1
59	и т п	6	1
60	а вовсе не	2	1
61	карамазова со смердяковым	1	1
62	не может найти	1	1
63	что и в	1	1
64	не мог вынести	1	1
65	может быть что	1	1
66	что он мог	1	1
67	в том что	1	1
68	и все уже	1	1
69	друг к другу	1	1
70	но и с	1	1
71	между этими двумя	1	1
72	к нему и	5	1
73	я уверен что	2	1
74	записках из подполья	2	1
75	как бы в	1	1
76	ивана карамазова со	1	1
77	он ни был	3	1
78	но она не	1	1
79	настасьи филипповны и	1	1
80	и петра верховенского	1	1
81	и он был	1	1
82	к чему бы	1	1
83	но в конце	1	1
84	кто бы он	2	1
85	для него как	1	1
86	и ничего не	1	1
87	в отличие от	2	1
88	в этот момент	1	1
89	сам же он	1	1
90	что и это	1	1
91	в мою душу	2	1
92	в значительной степени	1	1
93	как бы не	1	1
94	в записках из	2	1
95	от него и	1	1
96	достоевского особенно в	1	1
97	сохранить за собой	1	1
98	человек у достоевского	1	1
99	мог бы быть	1	1
100	все более и	1	1
101	вы скажете что	2	1
102	он должен быть	1	1
103	может быть и	1	1
104	в самом деле	3	1
105	и по отношению	1	1
106	по сравнению со	1	1
107	у него нет	1	1
108	не знает и	2	1
109	записки из подполья	1	1
110	он сам не	1	1
111	имел в виду	1	1
112	что в центре	1	1
113	в нем нет	1	1
114	это потому что	1	1
115	в котором не	1	1
116	но у достоевского	1	1
117	он не видит	1	1
118	как и все	2	1
119	это имел в	1	1
120	так и не	1	1
121	и во всем	1	1
122	для него и	1	1
123	и у других	1	1
124	братьях карамазовых но	1	1
125	в отношении к	7	1
126	во всяком случае	5	1
127	выходит за пределы	2	1
128	герой из подполья	4	1
129	более и более	1	1
130	и к чему	1	1
131	в них не	1	1
