N	2gram	Bakhtin_sl_2	Sotsiolo
1	истории литературы	3	10
2	все это	16	7
3	в этом	16	5
4	в том	5	5
5	для нас	5	3
6	не только	24	3
7	в его	7	3
8	и в	39	3
9	не в	9	3
10	и только	1	3
11	только в	5	2
12	может быть	37	2
13	и что	1	2
14	в результате	2	2
15	это и	2	2
16	исторической жизни	3	2
17	то же	4	2
18	должна быть	3	2
19	она может	2	2
20	ввести в	1	2
21	далеко не	2	2
22	таким образом	8	2
23	но и	21	2
24	еще не	7	2
25	то что	2	2
26	или даже	3	2
27	за пределы	2	2
28	только как	1	2
29	по отношению	4	2
30	в частности	1	2
31	литературы и	1	2
32	отношению к	4	2
33	как только	1	2
34	в конце	1	2
35	что в	3	2
36	как бы	7	2
37	в смысле	4	2
38	том что	5	2
39	дело не	1	2
40	в систему	1	1
41	и не	22	1
42	в мире	1	1
43	и затем	2	1
44	и есть	1	1
45	в этой	1	1
46	работы в	1	1
47	для изучения	1	1
48	в процессе	13	1
49	в своей	1	1
50	может не	2	1
51	по себе	5	1
52	все эти	6	1
53	тем именно	1	1
54	лучшем случае	1	1
55	представить себе	1	1
56	и его	33	1
57	его исторической	1	1
58	в целом	1	1
59	с другой	5	1
60	это как	1	1
61	в сущности	6	1
62	именно на	2	1
63	связи с	3	1
64	и должно	1	1
65	что она	1	1
66	в них	6	1
67	должно было	1	1
68	в связи	2	1
69	что он	2	1
70	он ни	1	1
71	не было	2	1
72	в каждом	1	1
73	в лучшем	1	1
74	невозможно никакое	1	1
75	для наших	1	1
76	образом в	1	1
77	но не	6	1
78	никак не	1	1
79	зависит от	1	1
80	мы понимаем	1	1
81	и более	2	1
82	но она	2	1
83	вовсе не	10	1
84	все же	6	1
85	между тем	3	1
86	но как	2	1
87	а в	4	1
88	это не	5	1
89	в то	4	1
90	те же	2	1
91	конечно не	5	1
92	в наше	1	1
93	и наконец	5	1
94	для этого	4	1
95	в чем	3	1
96	на первый	1	1
97	никогда не	7	1
98	в методологии	1	1
99	науки о	1	1
100	во всяком	3	1
101	на тех	1	1
102	него и	1	1
103	к вопросам	1	1
104	и разрешить	1	1
105	в него	7	1
106	отнюдь не	1	1
107	и о	1	1
108	в этих	7	1
109	наконец в	4	1
110	у него	3	1
111	как и	6	1
112	с помощью	4	1
113	этой задаче	1	1
114	но именно	1	1
115	с ним	7	1
116	место в	1	1
117	первый план	1	1
118	на все	1	1
119	мы еще	1	1
120	есть процесс	1	1
121	один из	5	1
122	из себя	3	1
123	и как	3	1
124	сама по	3	1
125	его в	4	1
126	с одной	5	1
127	о том	2	1
128	даже в	2	1
129	или нет	1	1
130	одной стороны	5	1
131	и должны	1	1
132	вступает в	1	1
133	и потому	7	1
134	хотя бы	3	1
135	слова но	1	1
136	в таких	1	1
137	и по	1	1
138	ничего не	1	1
139	все то	1	1
140	между собой	1	1
141	на основании	1	1
142	мы не	2	1
143	новые и	1	1
144	не может	20	1
145	же время	4	1
146	два типа	1	1
147	перейти к	1	1
148	даже не	1	1
149	прежде всего	8	1
150	остается в	5	1
151	они не	2	1
152	по самому	1	1
153	развития и	1	1
154	всяком случае	2	1
155	он говорит	1	1
156	тем что	1	1
157	так и	15	1
158	в данном	2	1
159	в виде	2	1
160	именно в	2	1
161	вытекающих из	1	1
162	только для	1	1
163	перед нами	3	1
164	может служить	1	1
165	в области	2	1
