N	2gram	Bakhtin_sl_2	Sotsiolo
1	истории литературы	3	10
2	все это	16	7
3	в том	5	5
4	в этом	16	5
5	и только	1	3
6	для нас	5	3
7	не только	24	3
8	и в	39	3
9	не в	9	3
10	в его	7	3
11	за пределы	2	2
12	как только	1	2
13	но и	21	2
14	исторической жизни	3	2
15	в смысле	4	2
16	она может	2	2
17	должна быть	3	2
18	только в	5	2
19	дело не	1	2
20	далеко не	2	2
21	в результате	2	2
22	ввести в	1	2
23	том что	5	2
24	в частности	1	2
25	то что	2	2
26	или даже	3	2
27	и что	1	2
28	литературы и	1	2
29	еще не	7	2
30	только как	1	2
31	таким образом	8	2
32	это и	2	2
33	отношению к	4	2
34	в конце	1	2
35	что в	3	2
36	может быть	37	2
37	как бы	7	2
38	по отношению	4	2
39	то же	4	2
40	наконец в	4	1
41	по себе	5	1
42	даже в	2	1
43	сама по	3	1
44	в мире	1	1
45	в этой	1	1
46	отнюдь не	1	1
47	и должны	1	1
48	даже не	1	1
49	на все	1	1
50	с другой	5	1
51	его в	4	1
52	только для	1	1
53	с ним	7	1
54	лучшем случае	1	1
55	это не	5	1
56	науки о	1	1
57	новые и	1	1
58	именно в	2	1
59	в чем	3	1
60	все же	6	1
61	один из	5	1
62	и есть	1	1
63	перед нами	3	1
64	в то	4	1
65	есть процесс	1	1
66	и наконец	5	1
67	тем что	1	1
68	в наше	1	1
69	и как	3	1
70	и затем	2	1
71	в процессе	13	1
72	что он	2	1
73	прежде всего	8	1
74	слова но	1	1
75	в них	6	1
76	так и	15	1
77	не было	2	1
78	одной стороны	5	1
79	те же	2	1
80	и не	22	1
81	из себя	3	1
82	на тех	1	1
83	никогда не	7	1
84	на основании	1	1
85	зависит от	1	1
86	к вопросам	1	1
87	мы не	2	1
88	это как	1	1
89	же время	4	1
90	ничего не	1	1
91	мы еще	1	1
92	развития и	1	1
93	и о	1	1
94	все эти	6	1
95	именно на	2	1
96	как и	6	1
97	между собой	1	1
98	или нет	1	1
99	с помощью	4	1
100	для этого	4	1
101	первый план	1	1
102	остается в	5	1
103	в таких	1	1
104	в сущности	6	1
105	но она	2	1
106	образом в	1	1
107	конечно не	5	1
108	в связи	2	1
109	на первый	1	1
110	и его	33	1
111	в этих	7	1
112	этой задаче	1	1
113	место в	1	1
114	связи с	3	1
115	в лучшем	1	1
116	хотя бы	3	1
117	вступает в	1	1
118	в целом	1	1
119	для наших	1	1
120	не может	20	1
121	в своей	1	1
122	и должно	1	1
123	а в	4	1
124	работы в	1	1
125	него и	1	1
126	что она	1	1
127	о том	2	1
128	по самому	1	1
129	в области	2	1
130	и потому	7	1
131	представить себе	1	1
132	он ни	1	1
133	в него	7	1
134	но именно	1	1
135	никак не	1	1
136	невозможно никакое	1	1
137	все то	1	1
138	может не	2	1
139	всяком случае	2	1
140	мы понимаем	1	1
141	он говорит	1	1
142	должно было	1	1
143	вовсе не	10	1
144	его исторической	1	1
145	с одной	5	1
146	может служить	1	1
147	но не	6	1
148	у него	3	1
149	для изучения	1	1
150	в систему	1	1
151	в виде	2	1
152	в данном	2	1
153	между тем	3	1
154	но как	2	1
155	два типа	1	1
156	и по	1	1
157	вытекающих из	1	1
158	и разрешить	1	1
159	и более	2	1
160	в методологии	1	1
161	тем именно	1	1
162	во всяком	3	1
163	перейти к	1	1
164	в каждом	1	1
165	они не	2	1
