N	3gram	Losev_Dial_3	KulturaY
1	в том что	3	15
2	и т д	23	14
3	с точки зрения	14	9
4	в самом деле	5	7
5	с другой стороны	2	6
6	только потому что	1	6
7	о том что	5	5
8	в этом отношении	1	5
9	в зависимости от	2	5
10	во всяком случае	2	5
11	по крайней мере	5	5
12	до сих пор	1	4
13	тем не менее	10	4
14	не в том	1	4
15	все это не	1	3
16	того или иного	2	3
17	более или менее	1	3
18	в связи с	1	3
19	не может быть	6	3
20	на самом деле	1	2
21	так или иначе	2	2
22	в то же	1	2
23	что в них	1	2
24	т е в	4	2
25	на то что	3	2
26	к тому что	2	2
27	этой точки зрения	2	2
28	д и т	5	2
29	внимание на то	1	2
30	речь идет о	1	2
31	то же время	1	2
32	у нас есть	1	2
33	как раз на	1	2
34	т д и	6	2
35	не значит еще	1	1
36	с одной стороны	3	1
37	том смысле что	1	1
38	своей точки зрения	1	1
39	себя самого и	1	1
40	о нем можно	2	1
41	зависит прежде всего	1	1
42	что с точки	1	1
43	так же как	2	1
44	т д словом	1	1
45	как только мы	1	1
46	только тогда когда	3	1
47	точно так же	2	1
48	то оно не	1	1
49	просто указать на	1	1
50	что он есть	3	1
51	не значат то	1	1
52	ни в каком	3	1
53	есть в сущности	2	1
54	лишь тогда когда	1	1
55	но они не	2	1
56	и в то	1	1
57	вовсе не есть	5	1
58	хочу сказать что	1	1
59	и пр это	2	1
60	явление не есть	1	1
61	так что в	1	1
62	того что он	3	1
63	от того что	1	1
64	тех или иных	1	1
65	вовсе не в	1	1
66	и в таком	1	1
67	есть таким образом	3	1
68	и в особенности	1	1
69	мы приходим к	1	1
70	что и в	1	1
71	что это есть	2	1
72	имеем в виду	1	1
73	том что если	1	1
74	вовсе еще не	1	1
75	что в ней	1	1
76	я и хочу	1	1
77	все той же	1	1
78	сюда же относятся	1	1
79	того или другого	1	1
80	т д не	1	1
81	что для нас	1	1
82	в силу этого	2	1
83	и пр и	1	1
84	тот или иной	2	1
85	не что иное	6	1
86	т е не	4	1
87	связанных между собою	1	1
88	и то же	2	1
89	тут мы находим	1	1
90	потому что мне	1	1
91	со своей точки	1	1
92	то это значит	4	1
93	в том смысле	1	1
94	когда мы говорим	1	1
95	но еще и	1	1
96	не в силах	1	1
97	пр и пр	1	1
98	далеко не всегда	1	1
99	и даже в	1	1
100	сами по себе	3	1
101	в применении к	1	1
102	мы имеем в	1	1
103	с этой точки	2	1
104	имеется в виду	3	1
105	что мы имеем	1	1
106	для себя и	1	1
107	что иное как	6	1
108	брать на себя	1	1
109	можно понимать как	1	1
110	иметь в виду	2	1
111	на себя функции	3	1
112	поскольку речь идет	1	1
113	это потому что	1	1
114	так же невозможно	1	1
115	что нет ничего	2	1
116	не есть нечто	3	1
117	уже не просто	1	1
118	той или иной	2	1
119	не говоря уже	2	1
120	но что такое	4	1
121	на наших глазах	1	1
122	исходит из того	1	1
123	и является наиболее	1	1
124	само по себе	5	1
125	и с этой	2	1
126	столько же сколько	1	1
127	это не значит	1	1
128	свидетельствует только о	1	1
129	крайней мере в	3	1
130	что говоря о	1	1
131	это было бы	2	1
132	как это часто	1	1
133	как раз и	3	1
134	когда говорят о	1	1
135	одно и то	2	1
136	прежде всего от	3	1
