N	2gram	Bakhtin_fo_2	Mirosoze
1	и в	46	46
2	в нем	5	22
3	у него	9	22
4	может быть	7	21
5	в этом	22	20
6	и не	9	18
7	для него	3	18
8	не только	11	18
9	никогда не	6	18
10	не может	2	15
11	но и	9	15
12	человека в	6	14
13	как и	8	13
14	а не	4	13
15	прежде всего	14	12
16	потому что	8	12
17	но он	2	11
18	не было	3	11
19	и он	4	11
20	у нас	2	11
21	в ней	1	11
22	в себе	4	10
23	та же	3	10
24	он не	5	10
25	но в	10	10
26	не знает	2	9
27	не в	9	9
28	он был	2	9
29	отношение к	3	8
30	в любви	1	8
31	она не	2	8
32	на земле	2	8
33	в своем	5	8
34	и есть	2	8
35	так как	6	8
36	как бы	10	8
37	но это	2	8
38	в нашем	1	7
39	человеческой природы	2	7
40	как в	4	7
41	человек не	2	7
42	человека и	4	7
43	и потому	2	7
44	в этой	2	7
45	и для	9	7
46	в мире	4	7
47	и к	2	7
48	что он	3	7
49	и здесь	1	6
50	вопрос о	1	6
51	жизни и	8	6
52	так же	2	6
53	он сам	1	6
54	того что	3	6
55	революции и	1	6
56	доходит до	1	6
57	и вот	2	5
58	в духе	2	5
59	и все	6	5
60	в конце	2	5
61	в своей	1	5
62	бы и	1	5
63	те же	6	5
64	совсем не	2	5
65	есть не	1	5
66	к тому	3	5
67	это не	2	5
68	то же	8	5
69	то что	7	5
70	в его	8	5
71	и его	12	5
72	в отношении	2	5
73	во всем	1	5
74	для того	8	5
75	есть прежде	1	5
76	один из	2	5
77	что все	2	5
78	по преимуществу	1	5
79	в самом	1	5
80	бога и	2	5
81	и это	2	5
82	его на	1	4
83	должны быть	1	4
84	они не	1	4
85	так и	7	4
86	в свою	1	4
87	вечной жизни	1	4
88	что в	5	4
89	у них	2	4
90	жизнь и	3	4
91	того чтобы	8	4
92	уже не	3	4
93	тому что	1	4
94	что и	3	4
95	до конца	2	4
96	также и	4	4
97	с его	1	4
98	должен быть	1	4
99	народа и	1	4
100	не имеет	1	4
101	себя в	1	4
102	все что	2	4
103	в царстве	2	4
104	том что	4	4
105	по своей	1	3
106	момент в	1	3
107	ни в	1	3
108	он раскрывает	1	3
109	что они	4	3
110	людей и	2	3
111	лишь как	1	3
112	есть в	1	3
113	с самим	1	3
114	сих пор	2	3
115	с ним	4	3
116	было в	1	3
117	и во	6	3
118	не знал	1	3
119	до сих	2	3
120	для человека	1	3
121	и с	6	3
122	менее всего	1	3
123	его в	6	3
124	в образе	4	3
125	не мог	2	3
126	в чем	1	3
127	и на	7	3
128	в трагедии	1	3
129	они были	2	3
130	в том	10	3
131	и всегда	2	3
132	он хочет	1	3
133	это и	1	3
134	себя и	3	3
135	смысле слова	2	3
136	что было	3	3
137	как он	2	3
138	только с	1	3
139	и от	2	3
140	сказать что	1	3
141	тем что	3	3
142	любви и	1	3
143	человек в	2	3
144	в каждом	1	3
145	если бы	1	3
146	одна и	2	3
147	в них	7	3
148	чтобы не	1	3
149	не для	2	3
150	природа человека	1	3
151	что всякий	1	3
152	и тогда	1	3
153	он же	1	3
154	есть и	4	3
155	о том	4	3
156	все равно	1	3
157	и должно	2	3
158	жизни в	4	3
159	только в	11	3
160	для чего	2	3
161	в пределе	1	2
162	жизни а	2	2
163	на его	1	2
164	бы в	1	2
165	в которой	1	2
166	место в	4	2
167	для человечества	1	2
168	от этого	2	2
169	его с	1	2
170	в разных	1	2
171	и бога	1	2
172	связи с	8	2
173	в обычном	1	2
174	души и	1	2
175	и тот	1	2
176	должна раскрыться	1	2
177	точки зрения	10	2
178	жизни она	2	2
179	него и	2	2
180	человеческой жизни	4	2
181	не до	1	2
182	в сущности	2	2
183	человеческая жизнь	1	2
184	добродетели и	1	2
185	бы не	1	2
186	во всех	11	2
187	по себе	2	2
188	и те	1	2
189	а в	3	2
190	то в	2	2
191	принадлежит к	2	2
192	но когда	1	2
193	и самое	4	2
194	оно не	1	2
195	это есть	1	2
196	вместе с	9	2
197	самим собою	2	2
198	отношения к	4	2
199	мы еще	3	2
200	землю и	1	2
201	не был	2	2
202	не имеют	1	2
203	еще более	4	2
204	хотя и	3	2
205	в этих	3	2
206	что есть	1	2
207	которые в	1	2
208	так что	4	2
209	но этот	1	2
210	и поэтому	1	2
211	интерес к	1	2
212	ее в	3	2
213	между тем	1	2
214	что не	1	2
215	мы увидим	1	2
216	а за	1	2
217	лишь в	2	2
218	тот же	3	2
219	быть лишь	1	2
220	они стали	1	2
221	да и	1	2
222	уже в	4	2
223	другого в	1	2
224	должно быть	5	2
225	сам он	1	2
226	ему как	1	2
