N	3gram	Potebnia_M_3	FransuaR
1	как мы уже	1	6
2	о том что	1	5
3	в то же	5	5
4	то же время	5	5
5	с одной стороны	3	4
6	в самом деле	1	4
7	все то что	1	4
8	до сих пор	3	3
9	в первом случае	2	3
10	сих пор еще	1	3
11	в этом отношении	2	3
12	мы уже сказали	1	3
13	и тот же	1	2
14	в том что	16	2
15	но и с	1	2
16	и то что	1	2
17	таким образом в	1	2
18	одной стороны и	1	2
19	но и в	4	2
20	в данном случае	1	2
21	с другой стороны	4	2
22	в чем же	1	1
23	заключается в том	1	1
24	образа и его	1	1
25	сам по себе	5	1
26	и говорить о	1	1
27	тот же образ	1	1
28	с другими предметами	1	1
29	и в языке	2	1
30	и там где	1	1
31	что именно в	1	1
32	одним и тем	3	1
33	из того что	1	1
34	лишь тогда когда	1	1
35	рано или поздно	1	1
36	один и тот	1	1
37	можно сказать что	2	1
38	дает нам право	1	1
39	что касается до	1	1
40	для того чтобы	3	1
41	нем те же	1	1
42	что и в	3	1
43	не будем говорить	1	1
44	смысле этого слова	7	1
45	именно то что	2	1
46	потому что они	1	1
47	притом не только	1	1
48	в нем те	1	1
49	за то что	1	1
50	и тем же	3	1
51	по отношению к	5	1
52	было для него	1	1
53	более или менее	3	1
54	не только в	4	1
55	то это было	1	1
56	только то что	1	1
57	в себе самом	1	1
58	в строгом смысле	1	1
59	после того как	1	1
60	вместе с тем	4	1
61	со всех сторон	1	1
62	у него в	1	1
63	том что он	2	1
64	один из этих	1	1
65	а не как	1	1
66	и все что	1	1
67	самом деле в	1	1
68	с тем и	2	1
69	явления природы и	1	1
70	в то время	4	1
71	не может быть	3	1
