N	2gram	Medvedev_S_1	IolandNe
1	стр и	1	7
2	и не	1	2
3	в этом	5	2
4	ничего не	1	2
5	что в	2	2
6	все эти	1	1
7	с другой	1	1
8	отношению к	2	1
9	слишком много	1	1
10	и о	1	1
11	автор не	1	1
12	же это	1	1
13	без этого	1	1
14	не дает	1	1
15	в целом	1	1
16	так и	1	1
17	по отношению	2	1
18	стало быть	1	1
19	а с	1	1
20	только для	1	1
21	бы в	1	1
22	а в	1	1
23	очевидно что	2	1
24	по существу	2	1
25	и в	3	1
26	как только	2	1
27	придется не	1	1
28	все это	7	1
29	более чем	3	1
30	тем что	1	1
31	никогда не	1	1
32	в них	1	1
