N	2gram	Vygotskiy__1	Myslijsy
1	потому что	6	46
2	в том	24	32
3	в слове	2	32
4	и в	23	30
5	может быть	14	28
6	то же	8	23
7	только в	6	21
8	не только	16	21
9	но и	14	19
10	того что	15	18
11	то что	17	18
12	том что	21	18
13	что в	14	17
14	в себе	6	16
15	по себе	5	16
16	и не	9	15
17	в сознании	1	15
18	не в	4	15
19	а не	3	15
20	таким образом	26	14
21	что и	1	13
22	так как	7	13
23	а в	2	12
24	вместе с	9	12
25	точно так	1	12
26	если бы	5	12
27	этого слова	4	11
28	так и	5	11
29	что оно	3	11
30	как и	14	10
31	в то	7	10
32	как в	4	10
33	в этом	17	10
34	и что	5	10
35	только тогда	2	9
36	в нем	1	9
37	мы не	7	9
38	для него	2	9
39	из этих	3	9
40	тогда когда	3	9
41	между тем	9	9
42	было бы	4	9
43	только что	4	8
44	что не	1	8
45	от того	6	8
46	в самом	7	8
47	в ней	1	8
48	и то	3	8
49	что мы	5	8
50	вовсе не	3	7
51	тем самым	5	7
52	и без	1	7
53	с тем	7	7
54	но не	4	7
55	смысле этого	3	7
56	есть не	2	7
57	к тому	4	7
58	так что	1	7
59	как мы	5	7
60	тем что	6	7
61	слова в	1	7
62	с одной	8	7
63	с другой	10	7
64	не может	12	6
65	зависит от	1	6
66	например в	1	6
67	не имеет	2	6
68	и слово	2	6
69	то и	3	6
70	уже не	2	6
71	то это	1	6
72	же что	1	6
73	с этим	6	6
74	что только	1	6
75	что он	7	6
76	же с	1	6
77	из них	1	6
78	указывает на	2	6
79	еще не	1	5
80	одно и	2	5
81	же время	2	5
82	только как	1	5
83	как на	4	5
84	отношению к	7	5
85	крайней мере	1	5
86	не менее	1	5
87	в каком	3	5
88	независимо от	6	5
89	что я	1	5
90	заключает в	1	5
91	значение слова	5	5
92	одно из	2	5
93	это содержание	1	5
94	и т	1	5
95	в действительности	1	5
96	по отношению	7	5
97	слова и	5	5
98	человека и	3	5
99	с другими	2	5
100	уже в	3	5
101	словом и	2	5
102	сказать что	11	5
103	должно быть	2	5
104	очевидно что	1	5
105	тому как	1	5
106	в них	2	5
107	сам по	3	5
108	и тем	6	5
109	по крайней	1	5
110	сравнительно с	1	5
111	и как	5	5
112	к одному	1	5
113	в своем	3	5
114	нашей мысли	1	4
115	и его	6	4
116	в один	2	4
117	на это	1	4
118	по мере	4	4
119	не к	2	4
120	не было	1	4
121	но вместе	4	4
122	что это	3	4
123	в смысле	2	4
124	на мысль	1	4
125	если не	3	4
126	оно не	1	4
127	для понимания	1	4
128	что даже	1	4
129	мы видели	2	4
130	то время	5	4
131	что для	5	4
132	в его	14	4
133	и при	2	4
134	мы должны	5	4
135	и от	3	4
136	для того	15	4
137	один из	2	4
138	и потому	2	4
139	перестает быть	1	4
140	по поводу	1	4
141	другой стороны	9	4
142	в котором	4	4
143	об отношении	12	4
144	что именно	3	4
145	того как	2	4
146	он не	5	4
147	все это	6	4
148	и между	1	4
149	тем более	5	4
150	столь же	6	4
151	в звуке	1	4
152	одной и	2	4
153	и это	3	4
154	слово в	1	4
155	все что	1	4
156	что все	4	3
157	в которой	3	3
158	как слово	1	3
159	в словах	2	3
160	образом и	3	3
161	и вместе	1	3
162	в животном	1	3
163	связь с	1	3
164	в одно	1	3
165	говорить о	2	3
166	можно сказать	5	3
167	и оно	1	3
168	или в	1	3
169	всеми остальными	2	3
170	мысли то	1	3
171	что при	1	3
172	так же	16	3
173	только от	1	3
174	для себя	4	3
175	т д	1	3
176	разница между	1	3
177	и следовательно	3	3
178	и все	5	3
179	вслед за	2	3
180	сих пор	4	3
181	при этом	4	3
182	там где	2	3
183	до сих	4	3
184	того чтобы	17	3
