N	2gram	Vygotskiy__1	Myslijsy
1	потому что	6	46
2	в слове	2	32
3	в том	24	32
4	и в	23	30
5	может быть	14	28
6	то же	8	23
7	не только	16	21
8	только в	6	21
9	но и	14	19
10	того что	15	18
11	том что	21	18
12	то что	17	18
13	что в	14	17
14	в себе	6	16
15	по себе	5	16
16	и не	9	15
17	не в	4	15
18	в сознании	1	15
19	а не	3	15
20	таким образом	26	14
21	что и	1	13
22	так как	7	13
23	если бы	5	12
24	вместе с	9	12
25	а в	2	12
26	точно так	1	12
27	так и	5	11
28	что оно	3	11
29	этого слова	4	11
30	как в	4	10
31	в этом	17	10
32	как и	14	10
33	в то	7	10
34	и что	5	10
35	мы не	7	9
36	только тогда	2	9
37	из этих	3	9
38	в нем	1	9
39	было бы	4	9
40	тогда когда	3	9
41	между тем	9	9
42	для него	2	9
43	и то	3	8
44	в ней	1	8
45	в самом	7	8
46	от того	6	8
47	что не	1	8
48	что мы	5	8
49	только что	4	8
50	есть не	2	7
51	с одной	8	7
52	но не	4	7
53	с тем	7	7
54	и без	1	7
55	тем самым	5	7
56	тем что	6	7
57	как мы	5	7
58	так что	1	7
59	слова в	1	7
60	вовсе не	3	7
61	с другой	10	7
62	смысле этого	3	7
63	к тому	4	7
64	например в	1	6
65	то это	1	6
66	же что	1	6
67	с этим	6	6
68	же с	1	6
69	не имеет	2	6
70	указывает на	2	6
71	что он	7	6
72	уже не	2	6
73	то и	3	6
74	из них	1	6
75	зависит от	1	6
76	и слово	2	6
77	не может	12	6
78	что только	1	6
79	человека и	3	5
80	сам по	3	5
81	и т	1	5
82	еще не	1	5
83	по отношению	7	5
84	независимо от	6	5
85	в своем	3	5
86	и как	5	5
87	к одному	1	5
88	заключает в	1	5
89	одно и	2	5
90	с другими	2	5
91	и тем	6	5
92	в них	2	5
93	что я	1	5
94	по крайней	1	5
95	значение слова	5	5
96	же время	2	5
97	как на	4	5
98	в каком	3	5
99	сравнительно с	1	5
100	это содержание	1	5
101	не менее	1	5
102	крайней мере	1	5
103	словом и	2	5
104	уже в	3	5
105	одно из	2	5
106	очевидно что	1	5
107	тому как	1	5
108	отношению к	7	5
109	должно быть	2	5
110	слова и	5	5
111	сказать что	11	5
112	только как	1	5
113	в действительности	1	5
114	столь же	6	4
115	что именно	3	4
116	не было	1	4
117	что это	3	4
118	он не	5	4
119	перестает быть	1	4
120	не к	2	4
121	но вместе	4	4
122	одной и	2	4
123	мы видели	2	4
124	в один	2	4
125	и при	2	4
126	в котором	4	4
127	на мысль	1	4
128	того как	2	4
129	и его	6	4
130	по поводу	1	4
131	для того	15	4
132	оно не	1	4
133	на это	1	4
134	и это	3	4
135	об отношении	12	4
136	то время	5	4
137	по мере	4	4
138	в звуке	1	4
139	в его	14	4
140	один из	2	4
141	что даже	1	4
142	и между	1	4
143	что для	5	4
144	если не	3	4
145	нашей мысли	1	4
146	и потому	2	4
147	для понимания	1	4
148	все это	6	4
149	в смысле	2	4
150	и от	3	4
151	тем более	5	4
152	мы должны	5	4
153	слово в	1	4
154	другой стороны	9	4
155	все что	1	4
156	в первом	2	3
157	действительности и	1	3
158	мысли то	1	3
159	говорить о	2	3
160	оно есть	2	3
161	с но	3	3
162	и на	8	3
163	в чем	4	3
164	не то	1	3
165	ответ на	3	3
166	мысль в	1	3
167	не можем	1	3
168	в целом	20	3
169	имеет для	1	3
170	что она	4	3
171	при этом	4	3
172	т д	1	3
173	в силу	6	3
174	мысли как	3	3
175	возможно только	1	3
176	что все	4	3
177	разница между	1	3
178	звуком и	2	3
179	как бы	11	3
180	представить себе	5	3
181	что при	1	3
182	в животном	1	3
183	образом и	3	3
184	тем не	1	3
185	тому что	5	3
186	на него	2	3
187	того чтобы	17	3
188	заметить что	2	3
189	могут быть	3	3
190	для себя	4	3
191	свою очередь	3	3
192	представления и	1	3
193	или в	1	3
194	в словах	2	3
195	со стороны	1	3
196	мысли которая	2	3
197	никак не	1	3
198	можно сказать	5	3
199	вслед за	2	3
200	и следовательно	3	3
201	на которой	2	3
202	звук и	2	3
203	всеми остальными	2	3
204	к мысли	2	3
205	прежде всего	10	3
206	мы можем	6	3
207	само по	1	3
208	и вместе	1	3
209	себе представить	1	3
210	до сих	4	3
211	нельзя сказать	1	3
212	именно в	6	3
213	одной стороны	9	3
214	только от	1	3
215	там где	2	3
216	в одно	1	3
217	связь с	1	3
218	так же	16	3
219	в ряду	1	3
220	сих пор	4	3
221	и оно	1	3
222	все остальные	4	3
223	тем и	3	3
224	не существует	1	3
225	а к	1	3
226	и все	5	3
227	от всего	1	3
228	в свою	4	3
229	в которой	3	3
230	как слово	1	3
231	к этому	4	3
232	в таком	1	3
233	самом деле	3	2
234	этого последнего	1	2
235	но тем	2	2
236	непосредственно не	2	2
237	нам кажется	1	2
238	и до	2	2
239	собственном смысле	5	2
240	входящих в	1	2
241	в их	3	2
242	с в	1	2
243	мы уже	1	2
244	той же	2	2
245	впрочем и	1	2
246	он как	2	2
247	его только	1	2
248	не столько	4	2
249	звук не	1	2
250	которое не	2	2
251	себе что	1	2
252	вопрос об	6	2
253	оно ни	1	2
254	мысли если	1	2
255	то он	1	2
256	к слову	6	2
257	в новом	3	2
258	мы назвали	1	2
259	этого единства	1	2
260	за пределы	2	2
261	что они	3	2
262	но без	1	2
263	сама по	1	2
264	что внутренняя	1	2
265	акт мысли	2	2
266	этой стороны	1	2
267	все же	3	2
268	и той	2	2
269	и слова	1	2
270	целый ряд	4	2
271	его к	1	2
272	звука и	1	2
273	та же	1	2
274	в этой	7	2
275	на то	5	2
276	не могла	1	2
277	и если	3	2
278	на его	1	2
279	деятельность и	2	2
280	даже тогда	1	2
281	с таким	3	2
282	из него	1	2
283	звук как	1	2
284	но все	2	2
285	могла бы	1	2
286	того насколько	2	2
287	выражается словом	1	2
288	не дает	1	2
289	что мысль	2	2
290	на все	3	2
291	как при	1	2
292	ни в	4	2
293	показывает что	3	2
294	отражается в	1	2
295	несмотря на	2	2
296	во время	1	2
297	точки зрения	26	2
298	в своей	4	2
299	с к	1	2
300	возможны только	1	2
301	в которых	3	2
302	мысли и	6	2
303	бы мы	1	2
304	выше мы	1	2
305	их в	4	2
306	том же	2	2
307	даже в	2	2
308	что эта	2	2
309	она не	3	2
310	что с	2	2
311	на котором	1	2
312	как о	1	2
313	что каждое	1	2
314	сколько и	1	2
315	только не	1	2
316	природы в	1	2
317	из того	5	2
318	этом отношении	4	2
319	в некотором	1	2
320	ему не	1	2
321	в тени	1	2
322	когда мы	1	2
323	от этого	2	2
324	в области	3	2
325	так например	1	2
326	в ее	2	2
327	языка и	1	2
328	в собственном	5	2
329	каждого из	2	2
330	котором мы	1	2
331	свою мысль	1	2
332	и с	9	2
333	об этом	3	2
334	о том	6	2
335	и та	1	2
336	но мы	1	2
337	представление в	1	2
338	мысль не	2	2
339	связь между	6	2
340	от них	2	2
341	в форме	1	2
342	и мы	3	2
343	и значением	1	2
344	мы видим	4	2
345	одной из	1	2
346	в какой	5	2
347	из многих	1	2
348	которое мы	3	2
349	мысли есть	1	2
350	в природе	3	2
351	том чтобы	3	2
352	связи с	3	2
353	ряду других	1	2
354	в виде	2	2
355	слова не	1	2
356	способен к	2	2
357	был бы	2	2
358	заключить что	1	2
359	в одном	4	2
360	но что	1	2
361	у него	1	2
362	в других	1	2
363	не были	1	2
364	и даже	2	2
365	развития в	2	2
366	от другой	1	2
367	что человек	1	2
368	некотором смысле	1	2
369	а с	4	2
370	только звук	1	2
371	или с	1	2
372	в речи	2	2
373	перейти от	2	2
374	ко всем	3	2
375	к своему	1	2
376	по своему	1	2
377	что же	1	2
378	слов в	1	2
379	что как	2	2
380	для ребенка	1	2
381	с этой	6	2
382	перед нами	5	2
383	сознании и	1	2
384	слова но	1	2
385	бы в	5	2
386	в большей	1	2
