N	3gram	Propp_Isto_6	Sovremen
1	в зависимости от	1	3
2	через некоторое время	1	2
3	друг с другом	1	2
4	в этом случае	6	1
5	из этих двух	1	1
6	природы и от	1	1
7	друг на друга	1	1
8	так же как	1	1
9	в себе очень	1	1
10	на этот вопрос	1	1
11	а потом и	1	1
12	влечет за собой	2	1
13	же как у	2	1
14	с одной стороны	7	1
15	у нас на	1	1
16	как мы видим	1	1
17	одной стороны и	1	1
18	на этой стадии	1	1
19	как бы два	1	1
20	ничего не доказывают	1	1
21	в том что	5	1
22	мы видели что	3	1
23	не может быть	3	1
