N	3gram	Ircho_Kome_2	VeschiIm
1	не может быть	1	18
2	бы то ни	2	9
3	то ни было	2	9
4	в том что	5	6
5	в чем же	1	5
6	тем не менее	1	5
7	в свою очередь	1	5
8	не только в	1	4
9	в то же	3	4
10	то же время	3	4
11	с точки зрения	1	4
12	и в то	1	3
13	можно было бы	2	3
14	более или менее	1	3
15	в самом деле	1	3
16	вместе с тем	4	3
17	само по себе	1	3
18	так или иначе	3	2
19	то что не	1	2
20	мы находим в	1	2
21	а затем и	2	2
22	к тому что	2	2
23	в первом случае	1	2
24	она могла бы	1	2
25	о том что	4	1
26	а вместо него	1	1
27	в этом смысле	2	1
28	ни о чем	1	1
29	должен быть не	1	1
30	друг с другом	2	1
31	в самом начале	2	1
32	и во всяком	1	1
33	с одной стороны	2	1
34	в двух отношениях	1	1
35	что из них	1	1
36	и во всех	1	1
37	с другой стороны	1	1
38	до сих пор	2	1
39	на первый план	1	1
40	то что у	1	1
41	в той же	2	1
42	что и в	2	1
43	в чисто физическом	1	1
44	как это было	1	1
45	что он не	1	1
46	при всем том	1	1
47	в то время	3	1
48	речь идет о	2	1
49	ни с кем	1	1
50	как и во	1	1
51	вместо того чтобы	1	1
52	но все же	1	1
53	только потому что	2	1
54	ясно что это	1	1
55	то время как	2	1
56	для того чтобы	4	1
57	таким образом и	1	1
58	да и эта	1	1
59	во всяком случае	2	1
60	хотя бы в	1	1
61	это было в	1	1
62	все же это	1	1
63	имеется в виду	1	1
