N	2gram	Bakhtin_Pr_2	RusskieA
1	и в	45	29
2	что в	6	22
3	в том	8	22
4	том что	7	22
5	как бы	15	18
6	в других	1	15
7	и другие	4	14
8	может быть	18	13
9	так как	5	13
10	как и	14	11
11	в этом	20	11
12	одна из	3	11
13	и с	7	10
14	в лесу	1	10
15	все это	5	10
16	не только	16	10
17	в некоторых	2	9
18	а на	2	9
19	а в	3	9
20	о том	3	9
21	его в	3	8
22	но и	15	8
23	ее в	2	8
24	данном случае	1	7
25	или в	2	7
26	мы видели	3	7
27	как в	4	7
28	еще не	9	6
29	таким образом	11	6
30	мы не	1	6
31	того чтобы	1	6
32	вместе с	1	6
33	этом случае	1	6
34	и на	7	6
35	для того	1	6
36	мы имеем	2	6
37	при этом	2	6
38	же в	1	6
39	на нее	1	6
40	в данном	1	6
41	для этого	3	5
42	не может	24	5
43	но не	6	5
44	или же	2	5
45	потому что	8	5
46	это не	3	5
47	то что	5	5
48	и что	2	5
49	на земле	1	5
50	представление о	2	5
51	но в	6	5
52	к этому	4	5
53	что по	1	4
54	так же	5	4
55	и все	1	4
56	в виде	1	4
57	к нему	11	4
58	не в	8	4
59	так что	2	4
60	как это	2	4
61	именно в	3	4
62	в таком	3	4
63	земле и	1	4
64	то же	5	4
65	тогда когда	1	4
66	у нас	2	4
67	а за	2	4
68	не все	1	4
69	о чем	1	4
70	на них	2	4
71	уже не	6	4
72	в них	4	4
73	далеко не	4	4
74	же как	4	4
75	их в	7	4
76	по существу	1	4
77	а не	10	4
78	в которых	1	4
79	из них	9	4
80	все эти	4	3
81	такие же	1	3
82	как мы	8	3
83	но он	1	3
84	связь с	2	3
85	в этой	1	3
86	подобно тому	2	3
87	и там	1	3
88	во всех	4	3
89	в последний	1	3
90	в свете	1	3
91	в году	1	3
92	а именно	3	3
93	в ее	3	3
94	но если	1	3
95	по всей	1	3
96	что для	2	3
97	и других	3	3
98	в этих	4	3
99	было бы	4	3
100	не имеет	3	3
101	и через	2	3
102	отличие от	1	3
103	с другими	7	3
104	они живут	1	3
105	и от	3	3
106	и о	2	3
107	тем что	2	3
108	тому как	2	3
109	друг друга	7	3
110	не всегда	1	3
111	в котором	7	3
112	на этом	1	3
113	или с	1	3
114	того что	3	3
115	живет в	1	3
116	в отличие	1	3
117	она не	5	3
118	до конца	7	3
119	в xix	2	3
120	за ним	1	3
121	что она	4	3
122	и по	2	3
123	одним из	3	2
124	в которой	2	2
125	каждый из	1	2
126	так чтобы	2	2
127	ней в	1	2
128	в форме	2	2
129	представлений о	1	2
130	церкви и	1	2
131	из этих	1	2
132	через него	1	2
133	в европе	1	2
134	это и	1	2
135	людей и	2	2
136	прежде всего	11	2
137	то время	1	2
138	на эту	1	2
139	и для	2	2
140	иногда и	1	2
141	и ее	7	2
142	вряд ли	1	2
143	как можно	1	2
144	для них	3	2
145	не менее	2	2
146	кроме того	1	2
147	человека а	1	2
148	есть в	8	2
149	своей книге	1	2
150	оно как	1	2
151	быть только	2	2
152	там где	6	2
153	та же	1	2
154	в своей	6	2
155	все же	4	2
156	так в	1	2
157	об этом	3	2
158	одно из	1	2
159	жизни в	2	2
160	все то	2	2
161	между собой	1	2
162	это в	1	2
163	здесь мы	1	2
164	здесь в	2	2
165	в него	1	2
166	не был	2	2
167	с этим	1	2
168	где они	1	2
169	не с	1	2
170	жизнь и	3	2
171	из которых	2	2
172	в момент	3	2
173	что на	1	2
174	в то	5	2
175	на самом	1	2
176	во всем	1	2
177	если она	1	2
178	он есть	2	2
179	и еще	1	2
180	за пределами	1	2
181	должно быть	4	2
182	вся эта	1	2
183	а с	3	2
184	а и	1	2
185	тем не	1	2
186	в их	4	2
187	образом в	2	2
188	в виду	2	2
189	совершенно не	1	2
190	смерти и	1	2
191	живого человека	1	2
192	могут быть	4	2
193	того как	3	2
194	с одной	1	2
195	что и	5	2
196	о них	2	2
197	один из	2	2
198	ее и	1	2
199	не совсем	2	2
200	все в	1	2
201	в своих	4	2
202	представления о	1	2
203	с другой	1	2
204	на две	1	2
205	только человек	1	2
206	в разные	1	2
207	никогда не	17	2
208	а иногда	1	2
209	чем в	1	2
210	в целях	1	2
211	и пр	2	2
212	что с	1	2
213	не было	2	2
214	этот вопрос	4	2
215	можно было	2	2
216	и как	2	2
217	связи с	1	2
218	еще в	1	2
219	в образе	3	2
220	и затем	2	1
221	что так	1	1
222	из своей	1	1
223	как при	1	1
224	приводит к	1	1
225	и здесь	2	1
226	сидеть и	1	1
227	под силу	2	1
228	но есть	1	1
229	он пишет	1	1
230	и обратно	1	1
231	их с	1	1
232	за него	1	1
233	и наконец	1	1
234	во всяком	1	1
235	на некоторое	1	1
236	в другом	1	1
237	одновременно и	1	1
238	входит в	9	1
239	в одно	1	1
240	говорить о	1	1
241	можно сказать	2	1
242	место в	1	1
243	а это	1	1
244	ни одна	1	1
245	в литературе	6	1
246	достаточно чтобы	1	1
247	от этого	1	1
248	что они	3	1
249	или не	2	1
250	могла бы	1	1
251	не была	1	1
252	же случае	1	1
253	и совершенно	1	1
254	i и	1	1
255	как на	2	1
256	здесь и	2	1
257	о своем	1	1
258	или другому	1	1
259	время как	1	1
260	чтобы она	1	1
261	мы уже	3	1
262	здесь не	2	1
263	звучит в	2	1
264	так и	3	1
265	и действительно	2	1
266	был бы	1	1
267	то их	1	1
268	и смысловая	1	1
269	рядом с	3	1
270	ту сторону	1	1
271	не оставляет	3	1
272	зависит от	1	1
273	на то	2	1
274	имеет и	1	1
275	в большинстве	2	1
276	как раз	6	1
277	в какой	1	1
278	это конечно	1	1
279	в нем	20	1
280	и так	1	1
281	и иные	1	1
282	независимо от	1	1
283	всего как	1	1
284	что эта	2	1
285	и которая	1	1
286	в конце	4	1
287	но с	3	1
288	местах как	1	1
289	можно только	1	1
290	человека с	2	1
291	от него	3	1
292	другом месте	1	1
293	его уже	1	1
294	на нем	1	1
295	ничего общего	2	1
296	и жизнь	1	1
297	смысл этого	1	1
298	из первого	1	1
299	элемент но	1	1
300	как его	2	1
301	них есть	1	1
302	в одном	6	1
303	всех других	1	1
304	в ней	7	1
305	и становится	2	1
306	который он	1	1
307	ответ на	1	1
308	такая организация	1	1
309	стороны и	1	1
310	мы должны	4	1
311	бог чтобы	1	1
312	и должен	1	1
313	остановиться несколько	2	1
314	смысле этого	2	1
315	он видел	1	1
316	оно могло	1	1
317	к их	1	1
318	только один	1	1
319	с ним	8	1
320	воплощенной в	2	1
321	превращается в	4	1
322	отношение к	8	1
323	например в	2	1
324	если это	1	1
325	для него	9	1
326	еще на	1	1
327	здесь это	1	1
328	к различным	1	1
329	в каком-нибудь	1	1
330	во всей	1	1
331	мир в	2	1
332	к слову	1	1
333	несколько подробнее	2	1
334	они становятся	1	1
335	и притом	1	1
336	что он	7	1
337	землю и	1	1
338	здесь нет	2	1
339	необходимо для	1	1
340	не так	2	1
341	и очень	1	1
342	всей их	1	1
343	с другою	2	1
344	лишь отчасти	1	1
345	и сами	1	1
346	на который	1	1
347	к этой	2	1
348	понимал и	1	1
349	и даже	3	1
350	хотя и	2	1
351	только что	2	1
352	по всему	1	1
353	без которой	1	1
354	и мир	5	1
355	некоторое время	1	1
356	превращаются в	1	1
357	две стороны	1	1
358	что есть	1	1
359	с нею	1	1
360	на него	2	1
361	в научной	1	1
362	него всю	1	1
363	которые в	2	1
364	в современной	1	1
365	а как	4	1
366	он может	2	1
367	затем в	1	1
368	общего не	1	1
369	имеет с	1	1
370	на которой	1	1
371	и не	42	1
372	все время	3	1
373	и его	8	1
374	что если	3	1
375	нет и	3	1
376	и одна	1	1
377	выражение в	3	1
378	них нужно	1	1
379	чтобы сделать	1	1
380	в статье	1	1
381	до того	1	1
382	из среды	1	1
383	не входит	2	1
384	всем этим	2	1
385	тот же	2	1
386	как он	4	1
387	только с	1	1
388	в нее	1	1
389	дело в	1	1
390	iii в	1	1
391	на этих	1	1
392	когда ее	1	1
393	и другими	2	1
394	однако к	1	1
395	на очень	1	1
396	но на	2	1
397	находится в	2	1
398	и поэтому	1	1
399	можно найти	2	1
400	во все	2	1
401	в одной	5	1
402	сказать что	5	1
403	относится к	2	1
404	стороны его	2	1
405	тому же	1	1
406	и потому	6	1
407	ничего не	3	1
408	на основе	2	1
409	ее с	3	1
410	месте и	1	1
411	же и	1	1
412	как только	1	1
413	в другой	1	1
414	к ним	3	1
415	в новое	1	1
416	iii но	1	1
417	книге о	1	1
418	считает что	1	1
419	очень хорошо	1	1
420	вера в	1	1
421	что у	4	1
422	или менее	1	1
423	в основе	2	1
424	что все	3	1
425	ту же	1	1
426	могло бы	1	1
427	него в	1	1
428	без всякого	1	1
429	если бы	2	1
430	более или	1	1
431	с ними	4	1
432	и оно	2	1
433	все ясно	1	1
434	в особенности	2	1
435	из одного	2	1
436	наоборот он	1	1
437	и др	4	1
438	другой стороны	1	1
439	и есть	1	1
440	форме это	1	1
441	этого слова	2	1
442	как более	1	1
443	они могут	3	1
444	с таким	1	1
445	в его	22	1
446	всех этих	1	1
447	он в	1	1
448	с основной	1	1
449	на всю	1	1
450	также не	2	1
451	так сказать	7	1
452	мы и	3	1
453	на которых	1	1
454	показать что	2	1
455	в самом	13	1
456	ни с	2	1
457	таким же	2	1
458	этом отношении	2	1
459	но ни	1	1
460	а по	1	1
461	не от	1	1
462	от другого	1	1
463	совпадает с	1	1
464	им не	1	1
465	всякую связь	1	1
466	а так	1	1
467	и если	1	1
468	только в	9	1
469	с одним	2	1
470	найти в	1	1
471	в область	1	1
472	более что	1	1
473	всем этом	1	1
474	в данной	1	1
475	и когда	1	1
476	в науке	2	1
477	как у	2	1
478	это позволяет	1	1
479	из того	1	1
480	то они	2	1
481	от других	1	1
482	несмотря на	1	1
483	целях и	1	1
484	по своим	2	1
485	тем более	1	1
486	когда уже	1	1
487	относится и	2	1
488	сведения и	1	1
489	в развитии	2	1
490	видел в	2	1
491	или точнее	1	1
492	не на	4	1
493	в мировом	1	1
494	она может	1	1
495	есть и	3	1
496	из которого	2	1
497	не я	1	1
498	происходит не	1	1
499	для его	1	1
500	их как	1	1
501	только для	2	1
502	но у	3	1
503	все что	3	1
504	одно общее	1	1
505	в основном	1	1
506	и до	4	1
507	быть не	1	1
508	он из	1	1
509	уже в	4	1
510	а может	3	1
511	который в	1	1
512	от нее	1	1
513	их одна	1	1
514	в связь	1	1
515	него не	3	1
516	время не	1	1
517	смерть в	1	1
518	но далеко	1	1
519	она в	1	1
520	и особенно	2	1
521	особое значение	1	1
522	не является	3	1
523	которая для	1	1
524	как будто	1	1
525	только на	1	1
526	так например	1	1
527	перед нами	4	1
528	все еще	1	1
529	может иметь	1	1
530	в пределах	4	1
531	что этим	1	1
532	можно выразить	1	1
533	по убеждению	1	1
534	и следовательно	7	1
535	говорят что	1	1
536	без всякой	1	1
537	о двух	2	1
538	значение что	1	1
539	не могу	1	1
540	и эта	3	1
541	все остальные	1	1
542	но все	4	1
543	сливается с	4	1
544	от них	2	1
545	из своих	2	1
546	человека и	2	1
547	и всех	1	1
548	вообще не	1	1
549	сочетать с	1	1
550	и более	2	1
551	и будущее	1	1
552	но это	2	1
553	ее как	1	1
554	в русской	2	1
555	в своем	5	1
556	для чего	1	1
557	в свою	1	1
