N	2gram	Vygotskiy__4	FransuaR
1	и в	33	29
2	то есть	13	21
3	таким образом	13	20
4	и не	13	16
5	и все	12	13
6	в этой	9	13
7	как и	5	12
8	но в	2	12
9	так и	3	11
10	в этом	28	11
11	и на	5	11
12	то же	9	10
13	как мы	4	10
14	в то	3	10
15	во время	6	10
16	мы уже	5	10
17	не только	7	10
18	все эти	6	9
19	и с	2	9
20	в конце	8	9
21	его в	3	9
22	но и	3	9
23	вовсе не	5	9
24	же время	2	8
25	прежде всего	2	8
26	в его	10	8
27	и его	5	8
28	как бы	25	8
29	так же	13	7
30	в том	21	7
31	в них	2	7
32	так как	12	7
33	но он	6	6
34	здесь в	3	6
35	в сущности	6	6
36	из них	4	6
37	того же	1	5
38	рядом с	1	5
39	что это	13	5
40	в своей	4	5
41	в нем	7	5
42	это не	6	5
43	это и	5	5
44	поэтому и	1	5
45	и о	4	5
46	уже говорили	1	5
47	у него	6	5
48	до конца	7	5
49	далеко не	3	5
50	все они	2	5
51	и до	3	5
52	сказать что	13	5
53	которую он	2	4
54	еще не	1	4
55	конце концов	3	4
56	в которой	4	4
57	жизни и	4	4
58	точки зрения	6	4
59	этот образ	1	4
60	связана с	1	4
61	и есть	4	4
62	в нашем	1	4
63	на самом	6	4
64	но они	1	4
65	жизнь и	4	4
66	то что	44	4
67	в результате	2	4
68	в плане	1	4
69	один из	2	4
70	тем что	3	4
71	перед нами	6	4
72	также и	2	4
73	с его	2	4
74	только для	1	4
75	все это	13	4
76	с другой	2	4
77	и др	1	4
78	что он	20	4
79	конечно не	3	4
80	но это	1	4
81	с ее	3	3
82	почти все	2	3
83	в себе	6	3
84	образом и	1	3
85	и здесь	3	3
86	все же	5	3
87	при этом	2	3
88	и их	1	3
89	на эту	1	3
90	к нему	1	3
91	всех этих	3	3
92	что у	4	3
93	и так	4	3
94	там где	1	3
95	он не	11	3
96	самого начала	5	3
97	того чтобы	22	3
98	этой же	1	3
99	в эту	1	3
100	и вот	6	3
101	в дальнейшем	1	3
102	в ее	2	3
103	превращается в	1	3
104	того что	4	3
105	но как	1	3
106	построена как	1	3
107	и даже	1	3
108	и других	4	3
109	и сам	1	3
110	мы видим	6	3
111	все время	24	3
112	некоторые из	2	3
113	на языке	1	3
114	тот же	3	3
115	в чем	1	3
116	для того	23	3
117	короля и	3	3
118	же и	1	3
119	той же	4	3
120	и за	3	3
121	тому как	2	3
122	другой стороны	2	3
123	такой же	2	3
124	мы можем	5	3
125	начала и	1	3
126	как к	1	3
127	вот это	1	3
128	в своем	7	3
129	его так	1	3
130	в частности	4	3
131	в ней	6	3
132	все остальные	1	3
133	и как	5	3
134	в вино	2	3
135	образом в	2	3
136	с самого	5	3
137	подобно тому	1	3
138	том что	22	3
139	связи и	1	2
140	в словах	2	2
141	весь этот	1	2
142	на его	1	2
143	их с	1	2
144	и наконец	2	2
145	в особенности	1	2
146	все те	2	2
147	место в	2	2
148	на их	1	2
149	что они	6	2
150	в игре	1	2
151	не может	10	2
152	тех кто	1	2
153	в один	1	2
154	и для	3	2
155	как на	6	2
156	у меня	1	2
157	эпизод с	3	2
158	связи с	2	2
159	и со	1	2
160	есть в	1	2
161	в жизни	4	2
162	как раз	9	2
163	это конечно	1	2
164	но мы	2	2
165	его и	2	2
166	к которому	1	2
167	это в	4	2
168	дает нам	1	2
169	тела в	1	2
170	с ним	5	2
171	и другие	1	2
172	так называемые	1	2
173	еще раз	3	2
174	и мы	15	2
