N	2gram	Trubetskoy_1	Myshleni
1	точки зрения	13	26
2	таким образом	31	26
3	в том	30	24
4	и в	23	23
5	том что	19	21
6	в целом	5	20
7	с точки	8	18
8	в этом	12	17
9	того чтобы	8	17
10	то что	18	17
11	не только	7	16
12	так же	8	16
13	того что	6	15
14	для того	8	15
15	как и	9	14
16	может быть	16	14
17	но и	9	14
18	в его	5	14
19	что в	8	14
20	в развитии	1	12
21	не может	17	12
22	об отношении	1	12
23	сказать что	1	11
24	как бы	10	11
25	в отношении	1	10
26	с другой	6	10
27	в психологии	3	10
28	прежде всего	3	10
29	и с	5	9
30	между тем	12	9
31	в качестве	1	9
32	одной стороны	2	9
33	другой стороны	5	9
34	вместе с	6	9
35	и не	8	9
36	то же	4	8
37	заключается в	2	8
38	самого начала	1	8
39	в процессе	2	8
40	в основе	2	8
41	с самого	1	8
42	и на	6	8
43	с одной	3	8
44	мы не	1	7
45	вопрос о	3	7
46	по отношению	9	7
47	в самом	8	7
48	в этой	6	7
49	в другом	2	7
50	с тем	2	7
51	в то	6	7
52	и ее	2	7
53	так как	7	7
54	что он	7	7
55	отношению к	9	7
56	же как	3	6
57	в сущности	2	6
58	все это	11	6
59	столь же	5	6
60	независимо от	2	6
61	с этим	11	6
62	в себе	5	6
63	в силу	7	6
64	лишь в	5	6
65	и тем	1	6
66	с этой	3	6
67	по сравнению	5	6
68	мысли и	1	6
69	и его	1	6
70	другом месте	1	6
71	о том	7	6
72	связь между	1	6
73	только в	6	6
74	между этими	2	6
75	мы можем	6	6
76	тем что	1	6
77	от того	3	6
78	именно в	5	6
79	потому что	9	6
80	сравнению с	5	5
81	из того	4	5
82	между собой	4	5
83	бы в	3	5
84	перед нами	1	5
85	и как	1	5
86	но в	4	5
87	то время	2	5
88	на то	9	5
89	он не	3	5
90	и более	2	5
91	а затем	2	5
92	на основании	1	5
93	представить себе	2	5
94	если бы	8	5
95	тем самым	3	5
96	для этого	7	5
97	тому что	2	5
98	всех тех	2	5
99	по своей	7	5
100	как мы	2	5
101	к действительности	1	5
102	и т.д	4	5
103	и что	8	5
104	так и	10	5
105	что для	4	5
106	что мы	4	5
107	и все	7	5
108	тем более	3	5
109	мы должны	4	5
110	из этого	6	5
111	в своих	2	5
112	в котором	2	4
113	высшей степени	1	4
114	которую мы	1	4
115	время как	1	4
116	с его	1	4
117	но не	2	4
118	как в	1	4
119	все остальные	1	4
120	целый ряд	4	4
121	и к	5	4
122	все эти	19	4
123	что она	1	4
124	при этом	9	4
125	их в	2	4
126	что все	5	4
127	единое целое	1	4
128	было бы	3	4
129	в высшей	1	4
130	в своей	1	4
131	понятий и	1	4
132	не в	8	4
133	но вместе	1	4
134	с другом	9	4
135	к тому	8	4
136	должен быть	1	4
137	для себя	2	4
138	приводит к	1	4
139	в пользу	5	4
140	во всей	1	4
141	в настоящей	1	4
142	мы видим	1	4
143	только что	3	4
144	для всех	1	4
145	ее на	1	4
146	до сих	8	4
147	а с	4	4
148	одну из	1	4
149	в психологическом	1	4
150	по существу	6	4
151	друг с	9	4
152	этого слова	2	4
153	сих пор	8	4
154	в результате	9	4
155	хотя бы	4	4
156	в свою	2	4
157	к этому	5	4
158	как на	4	4
159	смысле слова	1	3
160	в такой	4	3
161	и то	4	3
162	самом деле	12	3
163	как известно	3	3
164	приходит к	1	3
165	я не	2	3
166	мы и	2	3
167	из которых	4	3
168	в их	4	3
169	в общем	6	3
170	друг от	6	3
171	что они	2	3
172	которые не	3	3
173	что именно	1	3
174	многое из	1	3
175	в своем	10	3
176	все же	13	3
177	в которой	5	3
178	что это	5	3
179	он в	1	3
180	из этих	8	3
181	друг другу	1	3
182	и если	6	3
183	всех остальных	2	3
184	том чтобы	2	3
185	факт что	4	3
186	на все	5	3
187	между отдельными	2	3
188	такой же	2	3
189	мы говорили	7	3
190	в которых	2	3
191	образом и	2	3
192	на эти	1	3
193	она не	2	3
194	тогда когда	3	3
195	ничего не	1	3
196	во всем	3	3
197	в области	4	3
198	могут быть	1	3
199	же самое	1	3
200	что оно	3	3
201	и это	3	3
202	от друга	6	3
203	свою очередь	2	3
204	не могу	1	3
205	можно было	1	3
206	может не	3	3
207	этих двух	2	3
208	двумя крайними	2	3
209	и следовательно	1	3
210	показывают что	2	3
211	этот вопрос	2	3
212	связи с	4	3
213	уже в	1	3
214	то и	2	3
215	и других	2	3
216	отдельные элементы	2	3
217	всяком случае	2	3
218	мы находим	1	3
219	вовсе не	2	3
220	во всех	10	3
221	а не	1	3
222	все более	1	3
223	ко всем	3	3
224	смысле этого	1	3
225	и от	5	3
226	от всех	1	3
227	во всяком	2	3
228	и наиболее	1	2
229	этого положения	1	2
230	лишь после	1	2
231	двух разнородных	3	2
232	он может	1	2
233	шаг за	1	2
234	тех же	2	2
235	и должны	1	2
236	между двумя	5	2
237	и до	3	2
238	что эти	2	2
239	сам автор	1	2
240	в зависимости	1	2
241	той же	1	2
242	есть не	1	2
243	что между	1	2
244	что если	3	2
245	приложении к	1	2
246	ступени развития	5	2
247	мы попытались	1	2
248	почти исключительно	1	2
249	вместо того	1	2
250	зависимости от	1	2
251	что его	4	2
252	только тогда	2	2
253	себе и	1	2
254	исключительно из	3	2
255	и нам	1	2
256	к сожалению	1	2
257	и я	1	2
258	а другая	1	2
259	что как	4	2
260	тех случаях	1	2
261	хотя и	4	2
262	и наконец	3	2
263	от этого	1	2
264	в первом	1	2
265	в нашем	3	2
266	нами в	1	2
267	и те	2	2
268	главным образом	1	2
269	неизбежно должны	1	2
270	из этой	2	2
271	всех этих	4	2
272	он должен	2	2
273	не к	1	2
274	и вот	1	2
275	одной и	2	2
276	на этом	2	2
277	одно и	1	2
278	но все	5	2
279	том же	4	2
280	к другу	2	2
281	является конечно	1	2
282	из всех	5	2
283	с другими	1	2
284	ближе к	3	2
285	в них	2	2
286	несмотря на	6	2
287	мы видели	2	2
288	с такой	1	2
289	должно быть	4	2
290	иначе говоря	4	2
291	потому и	2	2
292	в приложении	1	2
293	в один	2	2
294	сообразно с	2	2
295	в научной	1	2
296	на первый	2	2
297	в этих	3	2
298	и при	6	2
299	равной мере	1	2
300	представление о	3	2
301	и той	1	2
302	точку зрения	2	2
303	и эти	1	2
304	что этот	1	2
305	того кто	1	2
306	даже в	3	2
307	что эта	4	2
308	что с	5	2
309	этими двумя	2	2
310	не имеет	1	2
311	дело в	1	2
312	того как	1	2
313	к этим	1	2
314	говорить о	2	2
315	никогда не	4	2
316	благодаря тому	1	2
317	же время	2	2
318	на него	2	2
319	всех прочих	2	2
320	начиная с	1	2
321	бы он	1	2
322	целом в	1	2
323	и возникает	1	2
324	к пониманию	1	2
325	на вопрос	4	2
326	в конце	4	2
327	данном случае	3	2
328	что у	2	2
329	на нее	2	2
330	ясно что	8	2
331	каждого из	1	2
332	строго говоря	1	2
333	и постоянно	1	2
334	на их	1	2
335	в раннем	1	2
336	и поэтому	2	2
337	все прочие	4	2
338	в значительной	1	2
339	от них	1	2
340	ко всей	1	2
341	в ту	2	2
342	если это	2	2
343	в современной	1	2
344	к решению	1	2
345	один из	1	2
346	выше и	4	2
347	говорили выше	5	2
348	на всем	1	2
349	уже не	1	2
350	вопроса о	1	2
351	эти черты	2	2
352	в виде	4	2
353	речь в	1	2
354	в равной	1	2
355	психологии в	2	2
356	одно из	3	2
357	для него	2	2
358	эти понятия	1	2
359	вперед в	1	2
360	заметить что	1	2
361	и даже	1	2
362	развития в	1	2
363	если мы	4	2
364	те кто	1	2
365	и пр	1	2
366	работы и	2	2
367	которых мы	3	2
368	на которых	1	2
369	этой главы	1	2
370	виде в	1	2
371	в частности	2	2
372	и потому	3	2
373	в данном	3	2
374	целом ряде	3	2
375	всего в	1	2
376	в течение	4	2
377	в состоянии	4	2
378	с психологической	1	2
379	на которой	1	2
380	и таким	1	2
381	точно и	1	2
382	допустить что	1	2
383	мы только	1	2
384	о котором	7	2
385	в одинаковой	1	2
386	а в	3	2
387	между ними	2	2
388	с ней	1	2
389	к его	1	2
390	но этот	1	2
391	за шагом	1	2
392	жизни и	2	2
393	ее в	1	2
394	можно назвать	3	2
395	ту же	2	1
396	в силе	1	1
397	и развитие	2	1
398	одним из	4	1
399	например в	1	1
400	с затруднениями	1	1
401	же положении	1	1
402	этом пункте	1	1
403	на самом	7	1
404	этого последнего	2	1
405	показаться что	1	1
406	к удовлетворению	1	1
407	из трех	1	1
408	по которым	1	1
409	входящих в	2	1
410	по его	2	1
411	с в	3	1
412	мы уже	4	1
413	назад в	1	1
414	представлению о	1	1
415	время от	2	1
416	в наиболее	1	1
417	только благодаря	1	1
418	в учении	1	1
419	а для	2	1
420	не вполне	3	1
421	но даже	3	1
422	то это	1	1
423	и со	1	1
424	образом оказывается	1	1
425	в виду	2	1
426	же что	2	1
427	с большим	1	1
428	в ней	3	1
429	и говорить	3	1
430	эти мысли	3	1
431	что оба	2	1
432	стороны его	1	1
433	еще не	5	1
434	быть в	1	1
435	и многие	1	1
436	в различных	1	1
437	смотрят на	1	1
438	же самые	1	1
439	только после	1	1
440	такого что	1	1
441	то очевидно	3	1
442	бы поставить	1	1
443	и главное	1	1
444	друг к	2	1
445	мы будем	3	1
446	не то	3	1
447	в сторону	2	1
448	перед глазами	1	1
449	очевидно что	3	1
450	можем не	1	1
451	некоторые черты	1	1
452	этому выводу	1	1
453	что так	1	1
454	отличие от	3	1
455	и будет	2	1
456	такой постановки	1	1
457	в истории	3	1
458	что во	1	1
459	если она	1	1
460	группой с	1	1
461	сущность которого	1	1
