N	2gram	Trubetskoy_1	Myshleni
1	таким образом	31	26
2	точки зрения	13	26
3	в том	30	24
4	и в	23	23
5	том что	19	21
6	в целом	5	20
7	с точки	8	18
8	того чтобы	8	17
9	то что	18	17
10	в этом	12	17
11	так же	8	16
12	не только	7	16
13	того что	6	15
14	для того	8	15
15	как и	9	14
16	что в	8	14
17	но и	9	14
18	в его	5	14
19	может быть	16	14
20	не может	17	12
21	об отношении	1	12
22	в развитии	1	12
23	сказать что	1	11
24	как бы	10	11
25	в психологии	3	10
26	в отношении	1	10
27	прежде всего	3	10
28	с другой	6	10
29	и с	5	9
30	вместе с	6	9
31	между тем	12	9
32	и не	8	9
33	в качестве	1	9
34	одной стороны	2	9
35	другой стороны	5	9
36	то же	4	8
37	с одной	3	8
38	и на	6	8
39	в процессе	2	8
40	самого начала	1	8
41	в основе	2	8
42	заключается в	2	8
43	с самого	1	8
44	в другом	2	7
45	вопрос о	3	7
46	отношению к	9	7
47	и ее	2	7
48	мы не	1	7
49	с тем	2	7
50	по отношению	9	7
51	в то	6	7
52	в этой	6	7
53	в самом	8	7
54	что он	7	7
55	так как	7	7
56	столь же	5	6
57	в себе	5	6
58	по сравнению	5	6
59	между этими	2	6
60	независимо от	2	6
61	другом месте	1	6
62	потому что	9	6
63	с этой	3	6
64	мысли и	1	6
65	и его	1	6
66	лишь в	5	6
67	в силу	7	6
68	в сущности	2	6
69	с этим	11	6
70	тем что	1	6
71	только в	6	6
72	же как	3	6
73	от того	3	6
74	именно в	5	6
75	мы можем	6	6
76	о том	7	6
77	все это	11	6
78	и тем	1	6
79	связь между	1	6
80	сравнению с	5	5
81	бы в	3	5
82	и все	7	5
83	на то	9	5
84	тем самым	3	5
85	по своей	7	5
86	между собой	4	5
87	к действительности	1	5
88	а затем	2	5
89	что для	4	5
90	но в	4	5
91	мы должны	4	5
92	перед нами	1	5
93	представить себе	2	5
94	на основании	1	5
95	если бы	8	5
96	и т.д	4	5
97	для этого	7	5
98	тому что	2	5
99	и что	8	5
100	он не	3	5
101	из того	4	5
102	в своих	2	5
103	тем более	3	5
104	то время	2	5
105	из этого	6	5
106	так и	10	5
107	всех тех	2	5
108	что мы	4	5
109	и как	1	5
110	как мы	2	5
111	и более	2	5
112	все эти	19	4
113	для всех	1	4
114	приводит к	1	4
115	ее на	1	4
116	для себя	2	4
117	как на	4	4
118	время как	1	4
119	этого слова	2	4
120	сих пор	8	4
121	не в	8	4
122	при этом	9	4
123	хотя бы	4	4
