N	2gram	Losev_Dial_3	FransuaR
1	и в	24	49
2	то есть	1	32
3	прежде всего	8	19
4	в его	2	18
5	и на	3	17
6	и его	5	17
7	не только	23	17
8	в этом	8	15
9	и не	27	15
10	но и	9	13
11	только в	5	13
12	в них	5	13
13	во время	1	12
14	как и	7	11
15	как бы	3	11
16	вовсе не	13	10
17	в xvii	1	10
18	для него	4	9
19	все это	6	9
20	в нем	3	9
21	в сущности	10	8
22	все эти	3	7
23	как мы	2	7
24	все же	3	7
25	жизни и	5	7
26	не может	19	7
27	таким образом	13	7
28	о мире	1	7
29	то же	6	7
30	и с	6	6
31	же время	3	6
32	но он	1	6
33	так и	5	6
34	точки зрения	25	6
35	во всех	1	6
36	здесь в	1	6
37	в себя	1	6
38	то что	14	6
39	в то	5	6
40	в истории	4	6
41	мы уже	3	6
42	именно в	2	6
43	сказать что	4	6
44	так как	6	6
45	из этих	2	5
46	при этом	2	5
47	но не	2	5
48	никогда не	7	5
49	и потому	2	5
50	тот же	1	5
51	в особенности	7	5
52	и смерти	1	5
53	с точки	14	5
54	с его	2	5
55	может быть	13	5
56	в своем	3	5
57	одна из	3	4
58	и чисто	2	4
59	в себе	2	4
60	как на	5	4
61	не было	3	4
62	сих пор	1	4
63	с ним	1	4
64	и во	2	4
65	до сих	1	4
66	а в	2	4
67	мы находим	1	4
68	смерти и	1	4
69	отношения к	1	4
70	но все	1	4
71	в этих	1	4
72	и к	5	4
73	нового времени	2	4
74	и о	3	4
75	тем что	3	4
76	в своих	2	4
77	с другой	4	4
78	но в	2	4
79	она была	2	4
80	и более	1	4
81	том что	8	4
82	с полной	3	3
83	место в	1	3
84	же в	2	3
85	и все	6	3
86	связь с	1	3
87	к нему	3	3
88	наконец в	1	3
89	и вообще	2	3
90	даже в	1	3
91	превращается в	6	3
92	духа и	1	3
93	в ее	1	3
94	что он	13	3
95	в одном	1	3
96	связанных с	1	3
97	в том	5	3
98	но они	2	3
99	и вот	2	3
100	что для	5	3
101	с ее	1	3
102	другими словами	7	3
103	в течение	1	3
104	во всем	3	3
105	да и	1	3
106	ни в	9	3
107	на первом	1	3
108	о чем	1	3
109	одной стороны	3	3
110	другой стороны	2	3
111	всех этих	1	3
112	с одной	3	3
113	в самом	7	3
114	этом отношении	1	3
115	далеко не	1	3
116	их в	2	3
117	так в	2	3
118	несмотря на	2	3
119	также и	2	3
120	о том	6	3
121	точка зрения	5	3
122	было бы	5	3
123	и это	4	3
124	из них	3	3
125	в виду	7	3
126	первом плане	1	3
127	сила и	1	2
128	есть для	1	2
129	еще не	2	2
130	во всяком	2	2
131	в связи	1	2
132	в него	1	2
133	можно сказать	1	2
134	это и	7	2
135	на то	3	2
136	так же	4	2
137	как именно	2	2
138	эти два	1	2
139	никто не	2	2
140	здесь не	1	2
141	лишь как	2	2
142	связи с	1	2
143	думать что	2	2
144	в их	2	2
145	точку зрения	1	2
146	меньше чем	2	2
147	есть в	3	2
148	вероучения и	2	2
149	в устах	1	2
150	слово божие	1	2
151	сознания и	4	2
152	очень много	1	2
153	и без	3	2
154	в смысле	2	2
155	та же	1	2
156	могут быть	2	2
157	только то	1	2
158	они являются	1	2
159	совершенно не	2	2
160	в ней	2	2
161	и становится	1	2
162	со всеми	2	2
163	что только	1	2
164	одной из	1	2
165	учение о	8	2
166	вместе с	1	2
167	что в	7	2
168	вплоть до	1	2
169	всего от	3	2
170	в условиях	2	2
171	мы еще	1	2
172	связанное с	1	2
173	средних веков	1	2
174	для понимания	1	2
175	на самом	1	2
176	природой и	1	2
177	и даже	13	2
178	хотя и	5	2
179	и прежде	3	2
180	в качестве	1	2
181	ее в	2	2
182	свободного и	1	2
183	в отношении	1	2
184	к ней	1	2
185	содержит в	1	2
186	и средневековый	1	2
187	ничего не	17	2
188	всяком случае	2	2
189	перестает быть	2	2
190	даже и	7	2
191	на мир	1	2
192	очень хорошо	1	2
193	себе и	1	2
194	жизнь и	4	2
195	он дает	2	2
196	тому как	4	2
197	без всякого	1	2
198	у него	2	2
199	по преимуществу	1	2
200	того как	1	2
201	за пределы	3	2
202	в мире	1	2
203	мы можем	1	2
204	как к	1	2
205	нового и	1	2
206	и эти	2	2
207	подобно тому	4	2
208	его только	1	2
209	и за	1	2
210	по существу	2	2
211	целый ряд	2	2
212	в самой	1	2
213	но даже	3	2
214	имеем в	1	2
215	к необходимости	1	2
216	и следовательно	2	2
217	и эта	1	2
218	все что	3	2
219	но это	5	2
220	он был	1	2
221	них как	1	1
222	не мог	1	1
223	или иного	2	1
224	не становится	1	1
225	в которой	1	1
226	и церковь	1	1
227	и совершенно	1	1
228	и этот	1	1
229	почти не	1	1
230	и здесь	2	1
231	и смерть	2	1
232	но она	3	1
233	он может	1	1
234	еще до	1	1
235	это значит	24	1
236	входят в	1	1
237	его от	1	1
238	бы в	2	1
239	для нас	2	1
240	в частности	2	1
241	от всякого	5	1
242	в такой	1	1
243	одновременно и	1	1
244	есть и	12	1
245	а ведь	1	1
246	не столь	1	1
247	тогда уже	2	1
248	ее от	2	1
249	мы и	4	1
250	знания и	1	1
251	только как	5	1
252	существовала и	1	1
253	видно что	1	1
254	поста и	1	1
255	говорит о	4	1
256	и ни	3	1
257	от этого	1	1
258	характерны для	1	1
259	и который	1	1
260	людей и	2	1
261	существует только	1	1
262	для своего	1	1
263	больше чем	1	1
264	мировоззрение это	1	1
265	христа на	1	1
266	а это	1	1
267	и для	2	1
268	иногда и	1	1
269	он всегда	1	1
270	для себя	2	1
271	только тогда	3	1
272	что вся	1	1
273	это есть	8	1
274	дело вовсе	1	1
275	сущности и	5	1
276	своего существования	1	1
277	действительно не	1	1
278	еще и	2	1
279	в котором	1	1
280	ровно ничего	3	1
281	этой свободы	1	1
282	есть не	9	1
283	тел и	1	1
284	на других	1	1
285	должна быть	6	1
286	не менее	11	1
287	первых двух	2	1
288	свое существование	1	1
289	понимать как	3	1
290	же мы	2	1
291	правильно и	1	1
292	если их	2	1
293	в виде	8	1
294	и которые	1	1
295	говоря о	1	1
296	христа в	1	1
297	одна и	1	1
298	тела и	1	1
299	и судьба	1	1
300	мировоззрения и	1	1
301	пришли к	1	1
302	очень интересно	1	1
303	конечно и	1	1
304	как раз	7	1
305	коем случае	3	1
306	не в	3	1
307	быть только	2	1
308	независимо от	1	1
309	к которому	1	1
310	хотя бы	4	1
311	за несколько	1	1
312	место не	1	1
313	и самого	1	1
314	если это	1	1
315	что эта	1	1
316	не более	1	1
317	самом деле	6	1
318	средневековье не	1	1
319	на этом	2	1
320	следовательно не	2	1
321	никак нельзя	1	1
322	об истории	1	1
323	можно только	4	1
324	так что	8	1
325	быть предметом	1	1
326	и глубина	1	1
327	материи и	1	1
328	относятся к	1	1
329	науки и	1	1
330	не существует	10	1
331	говорит здесь	1	1
332	об этом	6	1
333	его можно	1	1
334	есть совершенно	1	1
335	того или	3	1
336	по этим	1	1
337	и он	2	1
338	событие в	1	1
339	если не	3	1
340	что уже	1	1
341	одно из	5	1
342	еще дальше	1	1
343	его в	1	1
344	и часть	1	1
345	это проявляется	1	1
346	и тела	2	1
347	история и	6	1
348	он один	2	1
349	на что	2	1
350	оно не	6	1
351	она превращается	1	1
352	свободы и	1	1
353	только один	1	1
354	к чему	1	1
355	от одной	1	1
356	относительность в	1	1
357	с этой	5	1
358	например в	2	1
359	всегда есть	5	1
360	опытом и	1	1
361	того что	12	1
362	потому что	7	1
363	но вот	2	1
364	из него	1	1
365	было с	1	1
366	в корне	1	1
367	живой и	1	1
368	как не	2	1
369	ничто не	2	1
370	и момент	1	1
371	пусть даже	1	1
372	всей их	1	1
373	состоит из	1	1
374	но если	6	1
375	человеческого сознания	1	1
376	к тому	4	1
377	это не	4	1
378	значении в	1	1
379	что и	6	1
380	вне этих	1	1
381	или на	1	1
382	это относится	1	1
383	есть такие	1	1
384	его развития	1	1
385	из которых	3	1
386	себе систему	1	1
387	по своему	1	1
388	и той	1	1
389	что этот	2	1
390	и наконец	1	1
391	и сам	1	1
392	они еще	1	1
393	человека то	1	1
394	в совершенно	1	1
395	сущности это	1	1
396	и вера	3	1
397	в коем	3	1
398	как некую	1	1
399	уже есть	1	1
400	каждой отдельной	1	1
401	чтобы потом	1	1
402	у одного	1	1
403	бы действительно	1	1
404	причины и	1	1
405	сознание и	3	1
406	же она	3	1
407	выйти из	1	1
408	тогда когда	5	1
409	понять что	1	1
410	что не	5	1
411	есть то	6	1
412	он с	1	1
413	их можно	1	1
414	что из	1	1
415	что к	1	1
416	не на	6	1
417	как объяснить	2	1
418	находиться в	1	1
419	в чем	4	1
420	в силу	3	1
421	мы вовсе	1	1
422	и от	3	1
423	вот все	1	1
424	то я	1	1
425	стадии своего	1	1
426	эпохи и	1	1
427	и будущее	1	1
428	когда она	1	1
429	для того	3	1
430	она не	3	1
431	оказывается что	1	1
432	и имеет	1	1
433	всем миром	1	1
434	в одной	3	1
435	имеет место	1	1
436	превращает их	1	1
437	мира но	1	1
438	прошлое и	2	1
439	по которому	2	1
440	вся эта	1	1
441	лучше всего	1	1
442	а все	1	1
443	когда они	1	1
444	представления о	1	1
445	к ним	1	1
446	именно эта	1	1
447	на них	2	1
448	той же	3	1
449	вера в	1	1
450	не о	2	1
451	мы имеем	1	1
452	кто бы	1	1
453	сил и	1	1
454	и стали	1	1
455	новое время	1	1
456	если бы	6	1
457	как например	2	1
458	точке зрения	1	1
459	что эти	1	1
460	и разные	1	1
461	на точку	1	1
462	есть именно	6	1
463	ведь эти	1	1
464	не всегда	1	1
465	для этого	2	1
466	и она	2	1
467	и всей	1	1
468	только потому	2	1
469	иной раз	2	1
470	ясно что	7	1
471	с таким	1	1
472	самого и	1	1
473	необходимости создать	1	1
474	только не	10	1
475	полной очевидностью	1	1
476	и та	1	1
477	если она	1	1
478	не вполне	2	1
479	это начало	1	1
480	животных и	1	1
481	и часто	1	1
482	со своей	1	1
483	в разные	2	1
484	и новое	1	1
485	в историческом	1	1
486	силу и	1	1
487	то для	1	1
488	но оно	1	1
489	место и	1	1
490	и определенное	1	1
491	и мира	4	1
492	живых существ	2	1
493	он умеет	1	1
494	себя и	2	1
495	никакому сомнению	1	1
496	она и	2	1
497	однако не	2	1
498	этот живой	1	1
499	он не	5	1
500	он есть	3	1
501	но лишь	1	1
502	восприятие и	1	1
503	процесс завершается	1	1
504	и как-то	1	1
505	в основу	1	1
506	бог не	1	1
507	в сферу	3	1
508	и когда	2	1
509	в лучшем	1	1
510	ближе к	1	1
511	в лице	1	1
512	и самому	1	1
513	образы и	1	1
514	не могут	4	1
515	реальности в	1	1
516	каждая часть	1	1
517	чтобы его	1	1
518	представление о	1	1
519	с этого	1	1
520	я не	6	1
521	должен быть	1	1
522	которая в	1	1
523	начало и	2	1
524	в общем	1	1
525	считает что	1	1
526	творчества и	1	1
527	есть система	1	1
528	во многом	1	1
529	происходит в	1	1
530	и ее	3	1
531	же он	2	1
532	будущее и	1	1
533	на точке	1	1
534	в вопросах	1	1
535	существенного для	1	1
536	можно понимать	2	1
537	откровенную и	1	1
538	а иногда	1	1
539	и у	2	1
540	а чисто	1	1
541	всего в	1	1
542	чем в	1	1
543	а не	26	1
544	эпохи с	1	1
545	и где	2	1
546	где нет	1	1
547	ни одного	1	1
548	и есть	16	1
549	бытия и	2	1
550	чем же	1	1
551	только от	2	1
552	стороны и	1	1
553	говорить не	2	1
554	знает что	1	1
555	всеми ее	1	1
556	и то	4	1
557	как я	2	1
558	как образ	1	1
559	идее и	2	1
560	как о	4	1
561	всегда и	1	1
562	всем его	1	1
563	понимает в	1	1
564	известно что	1	1
565	есть только	12	1
566	выходит из	1	1
567	что все	14	1
568	одной и	1	1
569	конечно не	4	1
570	только на	7	1
571	перед нами	3	1
572	как же	5	1
573	его нельзя	1	1
574	о нем	4	1
575	от необходимости	1	1
576	ни на	3	1
577	и как	8	1
578	от всего	6	1
579	нет никого	1	1
580	но этого	1	1
581	ли его	2	1
582	эти три	1	1
583	наконец и	1	1
584	и по	2	1
585	была усвоена	1	1
586	мы знаем	3	1
587	он и	3	1
588	не есть	54	1
589	сказали что	1	1
590	уже сказали	1	1
591	никого кто	1	1
592	и сознание	3	1
