N	2gram	Bakhtin_fo_2	Literetu
1	не только	11	24
2	при этом	6	19
3	в качестве	3	17
4	но и	9	17
5	а не	4	16
6	в том	10	16
7	в частности	5	15
8	том что	4	14
9	может быть	7	13
10	и не	9	12
11	в этом	22	12
12	прежде всего	14	11
13	в своем	5	11
14	то что	7	10
15	не в	9	8
16	как это	2	8
17	только в	11	8
18	и в	46	8
19	в себе	4	7
20	как бы	10	7
21	в его	8	7
22	уже не	3	7
23	как и	8	6
24	связи с	8	6
25	точки зрения	10	6
26	то есть	10	6
27	того что	3	6
28	и сам	1	6
29	себя в	1	6
30	же время	4	5
31	не может	2	5
32	для себя	1	5
33	же в	4	5
34	то же	8	5
35	в отличие	1	5
36	отличие от	1	5
37	в то	5	5
38	с этой	4	5
39	не столько	1	5
40	с его	1	5
41	а также	3	5
42	как в	4	5
43	что он	3	5
44	уже в	4	5
45	в данном	2	5
46	все же	6	4
47	еще не	6	4
48	данном случае	1	4
49	в связи	8	4
50	так и	7	4
51	по преимуществу	1	4
52	в конце	2	4
53	в своей	1	4
54	но не	5	4
55	мир в	4	4
56	в формах	1	4
57	это не	2	4
58	никогда не	6	4
59	и его	12	4
60	лишь в	2	4
61	в случае	1	4
62	и т.п	2	4
63	перестает быть	2	4
64	в стихотворении	1	4
65	в этой	2	4
66	с собой	1	4
67	не как	1	4
68	и тем	1	4
69	из них	8	4
70	еще в	1	4
71	исходя из	1	3
72	во всяком	2	3
73	тех же	1	3
74	аналогии с	1	3
75	жизни и	8	3
76	еще и	1	3
77	не было	3	3
78	таким образом	3	3
79	этой точки	1	3
80	бы не	1	3
81	например в	1	3
82	и есть	2	3
83	а в	3	3
84	его в	6	3
85	по своей	1	3
86	сводится к	1	3
87	нуждается в	1	3
88	что в	5	3
89	потому что	8	3
90	что ему	1	3
91	и даже	3	3
92	и прежде	3	3
93	к себе	4	3
94	несмотря на	1	3
95	да и	1	3
96	один из	2	3
97	мыслится как	2	3
98	в основе	6	3
99	в их	3	3
100	и др	5	3
101	дело в	1	3
102	у него	9	3
103	том же	4	3
104	в самом	1	3
105	далеко не	2	3
106	не мог	2	3
107	другого в	1	3
108	также и	4	3
109	с другой	2	3
110	но в	10	3
111	всего в	3	3
112	тем же	2	3
113	мира в	3	3
114	по аналогии	2	3
115	в пределах	5	3
116	в виду	3	3
117	одна из	1	3
118	он и	1	3
119	все эти	5	2
120	все они	3	2
121	и того	1	2
122	в другом	3	2
123	но одновременно	1	2
124	же это	1	2
125	бы на	1	2
126	к смерти	4	2
127	того же	3	2
128	жизни с	2	2
129	для своего	1	2
130	ко всему	1	2
131	сказано в	2	2
132	себе в	1	2
133	и является	1	2
134	это как	1	2
135	но при	1	2
136	человека и	4	2
137	здесь как	1	2
138	должна быть	1	2
139	в нем	5	2
140	которая в	1	2
141	та же	3	2
142	литературной и	1	2
143	он один	1	2
144	и только	2	2
145	самим собою	2	2
146	вплоть до	2	2
147	для него	3	2
148	по этому	1	2
149	в себя	2	2
150	между тем	1	2
151	для всей	1	2
152	за пределы	1	2
153	а как	1	2
154	при всех	1	2
155	как все	1	2
156	из этих	4	2
157	то и	1	2
158	в мире	4	2
159	как он	2	2
160	что не	1	2
161	к тому	3	2
162	отнюдь не	4	2
163	не на	3	2
164	в сущности	2	2
165	в индивидуальном	2	2
166	не является	3	2
167	следующим образом	1	2
168	мы в	1	2
169	более не	1	2
170	тем что	3	2
171	ту же	2	2
172	особого рода	1	2
173	одной стороны	1	2
174	их не	2	2
175	на этом	2	2
176	могут быть	2	2
177	у романтиков	1	2
178	с одной	2	2
179	чтобы не	1	2
180	этом отношении	2	2
181	со временем	1	2
182	роль в	3	2
183	с точки	8	2
184	должен быть	1	2
185	этого рода	1	2
186	однако в	1	2
187	одну из	1	2
188	о том	4	2
189	могло быть	1	2
190	самом деле	1	2
191	тем более	3	2
192	все более	1	2
193	раз и	1	2
194	и то	1	2
195	было бы	2	2
196	имеется в	1	2
197	это уже	1	2
198	из того	1	2
199	или иной	2	2
200	с чем	1	2
201	по поводу	1	2
202	для читателя	1	2
203	день и	1	1
204	например и	1	1
205	и общества	1	1
206	в которой	1	1
207	в xviii	1	1
208	для всех	1	1
209	себя и	3	1
210	в борьбе	3	1
211	и здесь	1	1
212	в значительной	1	1
213	не знает	2	1
214	в будущее	1	1
215	представлений о	2	1
216	и вот	2	1
217	его на	1	1
218	от всех	1	1
219	за счет	3	1
220	можно сказать	2	1
221	до эпохи	1	1
222	что будет	1	1
223	в литературе	2	1
224	развития человечества	2	1
225	оказывается в	1	1
226	в состоянии	1	1
227	существует только	1	1
228	как новый	1	1
229	за обедом	2	1
230	например природа	1	1
231	к прошлому	1	1
232	о его	2	1
233	в них	7	1
234	в поэзии	2	1
235	игра с	3	1
236	в настоящем	1	1
237	это время	1	1
238	и самой	1	1
239	большинстве случаев	3	1
240	выходит за	1	1
241	он строит	1	1
242	и жизни	1	1
243	как такового	1	1
244	по ту	2	1
245	в художественных	1	1
246	вовсе не	13	1
247	многих его	1	1
248	и все	6	1
249	самому и	1	1
