N	2gram	Nazirov_Tv_1	UchenyiS
1	и в	21	14
2	а не	5	10
3	не только	7	10
4	и не	7	8
5	прежде всего	4	8
6	в этом	6	7
7	вот почему	3	7
8	не может	4	7
9	то что	8	7
10	может быть	5	6
11	в искусстве	1	6
12	в художественном	1	5
13	художественное произведение	1	5
14	все это	10	5
15	перестает быть	1	5
16	то же	13	5
17	хотя бы	5	5
18	художественного творчества	1	5
19	в их	3	4
20	что такое	1	4
21	конечном счете	4	4
22	с другой	3	4
23	в конечном	4	4
24	но и	3	4
25	в этой	5	4
26	в россии	3	4
27	у нас	1	3
28	бы то	1	3
29	в своей	4	3
30	все же	5	3
31	то ни	1	3
32	в то	15	3
33	же время	12	3
34	по нашему	5	3
35	в частности	2	3
36	к сожалению	1	3
37	для этого	1	3
38	другой стороны	1	3
39	в области	1	3
40	для него	6	3
41	но в	7	3
42	вряд ли	2	3
43	было бы	1	3
44	этой области	1	3
45	это не	4	3
46	ни было	1	3
47	нашему мнению	5	3
48	формы в	1	3
49	как и	12	3
50	не столько	2	2
51	одним из	4	2
52	и через	1	2
53	материал для	1	2
54	для всех	1	2
55	форму и	1	2
56	в себе	2	2
57	бы и	1	2
58	и с	3	2
59	же не	1	2
60	не случайно	4	2
61	нас в	1	2
62	по себе	1	2
63	конце концов	1	2
64	надо было	2	2
65	все они	1	2
66	но не	3	2
67	с его	11	2
68	при таком	1	2
69	и у	2	2
70	тем что	1	2
71	превращается в	1	2
72	даже и	1	2
73	о чем	1	2
74	их и	1	2
75	не все	1	2
76	крайней мере	2	2
77	что она	2	2
78	это было	1	2
79	что он	6	2
80	что все	3	2
81	в том	7	2
82	только в	5	2
83	между тем	1	2
84	таким образом	5	2
85	это уже	5	2
86	нам представляется	1	2
87	на эту	4	2
88	на первый	1	2
89	но даже	1	2
90	что и	2	2
91	по крайней	2	2
92	всех этих	1	2
93	в его	13	2
94	сих пор	1	2
95	как раз	1	2
96	могут быть	2	2
97	не в	2	2
98	его и	1	2
99	же самое	1	2
100	в самом	3	2
101	самом деле	2	2
102	искусства как	1	2
103	а как	2	2
104	в конце	1	2
105	но это	5	2
106	не есть	1	2
107	том что	11	2
108	не могут	1	2
109	до сих	1	2
110	всего лишь	1	1
111	то и	1	1
112	что по	1	1
113	у других	1	1
114	в процессе	1	1
115	о литературе	1	1
116	и что	1	1
117	связанные с	1	1
118	в которой	3	1
119	до конца	2	1
120	в качестве	2	1
121	он не	8	1
122	в первую	1	1
123	начала и	1	1
124	в сфере	1	1
125	специфическая форма	1	1
126	об этом	2	1
127	в точном	1	1
128	еще раз	1	1
129	переходит в	2	1
130	в современном	2	1
131	отнюдь не	5	1
132	не обладает	1	1
133	язык в	1	1
134	приводит к	2	1
135	на его	3	1
136	с тем	1	1
137	первую очередь	1	1
138	эта позиция	1	1
139	тот же	2	1
140	это значит	1	1
141	религии и	1	1
142	до предела	1	1
143	метода не	1	1
144	искусстве это	1	1
145	находятся в	1	1
146	в виду	2	1
147	не то	2	1
148	тем более	1	1
149	в известном	1	1
150	данном случае	2	1
151	еще л	1	1
152	же как	1	1
153	л толстой	1	1
154	понимая под	1	1
155	достоевского и	3	1
156	мы снова	1	1
157	природе и	1	1
158	можно сказать	2	1
159	одно из	1	1
160	в не	1	1
161	она не	1	1
162	но он	2	1
163	котором говорил	1	1
164	но что	1	1
165	только как	1	1
166	о котором	2	1
167	сказать что	2	1
168	о нем	1	1
169	этом плане	1	1
170	о том	6	1
171	не существует	3	1
172	и содержание	1	1
173	его как	2	1
174	что же	1	1
175	является одним	2	1
176	было и	1	1
177	ее в	3	1
178	только для	1	1
179	все его	1	1
180	свой опыт	1	1
181	но по	1	1
182	анализа в	1	1
183	у кого	1	1
184	равно как	1	1
185	больше чем	2	1
186	процессе художественного	1	1
187	что в	12	1
188	он был	1	1
189	а это	1	1
190	тезис о	1	1
191	первый взгляд	1	1
192	и искусства	1	1
193	же в	1	1
194	не предмет	1	1
195	того что	3	1
196	с одной	1	1
197	той же	3	1
198	в этот	1	1
199	эдгар по	1	1
200	уже не	3	1
201	к этому	2	1
202	сам автор	1	1
203	что читатель	1	1
204	так и	2	1
205	в таком	1	1
206	и действительно	1	1
207	в виде	3	1
208	мы имеем	1	1
209	него не	1	1
210	о которой	1	1
211	время не	2	1
212	человека и	4	1
213	по мнению	3	1
214	искусство и	1	1
215	из самых	1	1
216	толстого но	1	1
217	вверх ногами	1	1
218	но если	3	1
219	если нет	1	1
220	что еще	1	1
221	и все	6	1
222	важным и	1	1
223	развитие в	1	1
224	и свое	1	1
225	и это	1	1
226	отказаться от	2	1
227	не было	1	1
228	одной стороны	1	1
229	и всей	1	1
230	никогда не	3	1
231	он в	1	1
232	что ему	1	1
233	и даже	3	1
234	что для	2	1
235	в котором	6	1
236	имеем в	1	1
237	резких и	1	1
238	литературы а	1	1
239	содержание в	1	1
240	с самим	1	1
241	мировоззрения и	2	1
242	у него	7	1
243	что с	1	1
244	и делает	1	1
245	еще один	1	1
246	вспять к	1	1
247	в нем	3	1
248	что этот	1	1
249	в ней	2	1
250	у пушкина	2	1
251	это в	3	1
252	далеко не	3	1
253	то есть	12	1
254	он и	1	1
255	не вполне	1	1
256	не самый	1	1
257	вне его	1	1
258	в своем	4	1
259	в данном	2	1
260	не значит	1	1
261	он успел	1	1
