N	2gram	Bakhtin_Pr_5	Istorich
1	и в	35	26
2	так как	4	18
3	потому что	8	13
4	никогда не	4	13
5	таким образом	7	12
6	что в	6	12
7	в том	5	12
8	в этом	14	12
9	и на	6	12
10	мы видели	2	11
11	может быть	14	11
12	и не	27	10
13	с другой	4	10
14	не только	10	10
15	том что	3	10
16	еще не	7	9
17	но и	14	9
18	а именно	1	9
19	что он	24	9
20	все эти	3	8
21	все же	8	8
22	вместе с	2	8
23	с ним	7	8
24	в нем	16	8
25	другой стороны	3	8
26	и это	5	8
27	здесь можно	1	7
28	у него	4	7
29	с одной	1	7
30	превращается в	1	7
31	например в	2	7
32	но в	19	7
33	и его	14	7
34	мы можем	2	7
35	о том	2	7
36	уже не	3	7
37	не может	18	6
38	в виде	7	6
39	мы не	1	6
40	так в	2	6
41	и с	12	6
42	как он	2	6
43	связан с	2	6
44	в ином	1	6
45	то что	10	6
46	этом случае	1	6
47	как в	5	6
48	мы уже	8	6
49	очень часто	2	5
50	как и	18	5
51	так и	8	5
52	там где	7	5
53	в то	11	5
54	его в	4	5
55	в приведенных	1	5
56	то же	15	5
57	в его	21	5
58	нас к	1	5
59	за собой	3	5
60	тем что	4	5
61	только в	6	5
62	то это	1	5
63	и что	6	5
64	и эти	1	5
65	в ней	2	5
66	на его	4	4
67	прежде всего	12	4
68	сих пор	1	4
69	но здесь	1	4
70	до сих	1	4
71	и он	2	4
72	с тем	3	4
73	здесь мы	1	4
74	но как	4	4
75	как мы	8	4
76	это не	3	4
77	в очень	1	4
78	себе в	1	4
79	что и	3	4
80	с его	7	4
81	здесь же	1	4
82	что оно	2	4
83	еще нет	1	4
84	в других	1	4
85	как бы	31	4
86	здесь еще	2	4
87	и по	2	4
88	но это	6	4
89	главным образом	1	3
90	на более	1	3
91	и наконец	7	3
92	данном случае	1	3
93	вопрос о	2	3
94	в него	3	3
95	его с	5	3
96	при этом	2	3
97	нет в	3	3
98	как на	1	3
99	него и	3	3
100	время как	2	3
101	и ее	1	3
102	и действительно	1	3
103	кроме того	1	3
104	в себе	5	3
105	случаях когда	1	3
106	к концу	3	3
107	это еще	1	3
108	не в	10	3
109	независимо от	1	3
110	так что	5	3
111	на котором	1	3
112	та же	4	3
113	от него	6	3
114	в своей	4	3
115	в одном	6	3
116	а в	7	3
117	меня в	2	3
118	видели что	1	3
119	и только	1	3
120	и вот	4	3
121	меня и	1	3
122	и от	3	3
123	мы наблюдали	2	3
124	и другие	1	3
125	и других	1	3
126	из которых	1	3
127	не происходит	1	3
128	и через	1	3
129	из этого	2	3
130	в качестве	1	3
131	больше и	1	3
132	или в	2	3
133	сказать что	3	3
134	к своему	5	3
135	один из	1	3
136	эти три	1	3
137	том как	1	3
138	приводят к	1	3
139	в них	4	3
140	но так	3	3
141	там в	3	3
142	приходит к	1	3
143	когда он	3	3
144	такой же	3	3
145	она не	1	3
146	оттого что	1	3
147	далеко не	1	3
148	их в	2	3
149	в своих	1	3
150	то время	1	3
151	ее к	1	3
152	таким же	1	3
153	к этому	1	3
154	и то	5	3
155	что здесь	1	3
156	как будто	4	3
157	так например	1	3
158	если бы	1	3
159	и эта	1	3
160	еще в	4	3
161	вообще не	2	3
162	является и	1	3
163	это перенесение	1	3
164	в данном	1	3
165	после того	1	2
166	не видел	1	2
167	когда мы	1	2
168	в форме	3	2
169	же не	4	2
170	самого себя	1	2
171	в свое	1	2
172	во всяком	4	2
173	но он	4	2
174	того же	1	2
175	что они	6	2
176	одна из	1	2
177	так же	7	2
178	отличается от	1	2
179	ее на	1	2
180	человеком и	1	2
181	здесь и	1	2
182	тех которые	1	2
183	отношению к	7	2
184	обращается к	2	2
185	вовсе не	7	2
186	то он	1	2
187	где он	4	2
188	и больше	1	2
189	что это	4	2
190	приходит в	1	2
191	чтобы они	1	2
192	увидим что	2	2
193	но мы	1	2
194	даже в	5	2
195	в некоторых	1	2
196	и некоторые	1	2
197	совсем другое	2	2
198	в эту	4	2
199	но все	4	2
200	сводится к	3	2
201	но не	6	2
202	что же	7	2
203	что касается	1	2
204	нам кажется	1	2
205	того что	3	2
206	но вот	1	2
207	из него	1	2
208	кажется что	2	2
209	к тому	6	2
210	это место	2	2
211	только что	3	2
212	за что	1	2
213	по всему	1	2
214	в этих	2	2
215	из его	2	2
216	уже давно	1	2
217	зависимости от	1	2
218	что этот	1	2
219	по отношению	6	2
220	и сам	7	2
221	без всяких	1	2
222	на него	5	2
223	можно сказать	1	2
224	которые в	1	2
225	на тот	1	2
226	стоит на	1	2
227	героя в	5	2
228	все время	4	2
229	то и	1	2
230	что не	4	2
231	их можно	1	2
232	что у	6	2
233	что из	1	2
234	мы должны	3	2
235	с этой	2	2
236	своего рода	2	2
237	с этим	3	2
238	с собой	2	2
239	еще очень	2	2
240	живых и	1	2
241	об одном	1	2
242	но эти	2	2
243	в одной	3	2
244	ни в	2	2
245	а с	3	2
246	всяком случае	4	2
247	в последнем	2	2
248	ничего не	3	2
249	о чем	1	2
250	него в	1	2
251	развивается и	1	2
252	что эти	1	2
253	с ними	5	2
254	и соответствующие	1	2
255	я его	1	2
256	в этой	1	2
257	нет ни	2	2
258	он был	1	2
259	нам еще	1	2
260	есть еще	1	2
261	начиная от	1	2
262	он не	13	2
263	все больше	1	2
264	оно может	1	2
265	ни одной	1	2
266	однако в	2	2
267	отметить что	1	2
268	всех его	1	2
269	здесь не	1	2
270	под названием	1	2
271	и до	1	2
272	а не	4	2
273	или как	3	2
274	в форму	1	2
275	в которых	2	2
276	и происходит	2	2
277	она в	2	2
278	которых он	1	2
279	к себе	18	2
280	известно что	1	2
281	ту же	1	2
282	говорит он	4	2
283	перед нами	1	2
284	было бы	3	2
285	можно было	2	2
286	человека в	1	2
287	переносит в	1	2
288	и как	2	2
289	с водой	1	2
290	мы знаем	2	2
291	он и	5	2
292	но для	2	2
293	в своем	2	2
294	несколько иной	1	1
295	вступают в	1	1
296	если и	2	1
297	и из	1	1
298	сказать хотя	1	1
299	одним из	1	1
300	шла с	1	1
301	может и	1	1
302	и этот	2	1
303	они были	1	1
304	героя мы	2	1
305	с целью	1	1
306	они на	1	1
307	со своим	2	1
308	эти черты	1	1
309	это может	1	1
310	с которыми	2	1
311	всех сторон	1	1
312	очень много	1	1
313	не знает	6	1
314	меня но	1	1
315	из приведенных	1	1
316	ты не	1	1
317	когда например	1	1
318	сейчас увидим	1	1
319	чтобы в	1	1
320	одно и	3	1
321	как здесь	1	1
322	мы обратимся	1	1
323	в главе	1	1
324	все те	1	1
325	в другом	12	1
326	в главное	1	1
327	тысяч лет	1	1
328	все так	1	1
329	на того	1	1
330	другого человека	3	1
331	точки зрения	7	1
332	ним не	1	1
333	характер в	1	1
334	они все	1	1
335	тех кто	1	1
336	в один	1	1
337	и для	8	1
338	герой есть	1	1
339	бы два	1	1
340	он заставляет	1	1
341	третий день	1	1
342	в этот	2	1
343	еще и	1	1
344	за этим	1	1
345	этого он	1	1
346	был очень	1	1
347	этими двумя	2	1
348	другой и	1	1
349	к господину	1	1
350	такою же	1	1
351	здесь как	1	1
352	что сам	2	1
353	отношения к	1	1
354	бы он	2	1
355	есть в	1	1
356	и вместе	1	1
357	в жизни	2	1
358	был и	1	1
359	одна и	2	1
360	о его	1	1
361	ту сторону	1	1
362	пока он	1	1
363	к нему	13	1
364	время он	1	1
365	потом в	1	1
366	наконец в	4	1
367	свое время	1	1
368	при всей	1	1
369	бы ни	1	1
370	людей он	1	1
371	это в	2	1
372	что все	2	1
373	приводит к	2	1
374	нет у	1	1
375	то есть	16	1
