N	3gram	Berdyaev_M_2	Problema
1	той или иной	1	11
2	с точки зрения	1	11
3	в том что	2	8
4	сам по себе	1	6
5	о том что	2	3
6	только и можно	1	3
7	на самом деле	1	3
8	и не было	1	2
9	не есть ни	1	2
10	что иное как	3	2
11	в бесконечные дали	1	2
12	можно ли сказать	1	2
13	есть не что	3	2
14	в бесконечную даль	1	2
15	не что иное	3	2
16	не сам по	1	2
17	сама по себе	1	2
18	в себе и	1	2
19	для того чтобы	4	2
20	потому что она	3	2
21	потому что он	2	2
22	в романах достоевского	1	1
23	о великом инквизиторе	2	1
24	в братьях карамазовых	2	1
25	там и здесь	6	1
26	несет с собой	1	1
27	достоевского нет ни	1	1
28	что это не	2	1
29	которого нет в	1	1
30	это и есть	3	1
31	добра и зла	5	1
32	и для всякой	1	1
33	а следовательно и	1	1
34	и есть не	1	1
35	как и в	2	1
36	перед лицом вечности	1	1
37	может быть лишь	2	1
38	но так как	1	1
39	и зла и	1	1
40	на заходящее солнце	1	1
41	в конце концов	1	1
42	до сих пор	3	1
43	а может быть	1	1
44	на то что	1	1
45	утвердить себя в	1	1
46	прежде всего как	1	1
47	и в нашем	1	1
48	познания добра и	2	1
49	к тому что	3	1
50	достоевского не только	1	1
51	который имел бы	1	1
52	у достоевского нет	2	1
53	так же как	3	1
54	ли сказать что	1	1
55	в нем и	1	1
56	человека в этом	1	1
57	друг к другу	5	1
58	ни к какому	1	1
59	для этого необходимо	3	1
60	не может существовать	1	1
61	революции а не	1	1
62	что он не	1	1
63	в преступлении и	1	1
64	бы и не	1	1
65	и не хотел	1	1
66	в чем не	2	1
67	по своему значению	1	1
68	как и во	2	1
69	у достоевского не	1	1
70	по сравнению с	1	1
71	науки и искусства	1	1
72	но и его	1	1
73	чтобы не только	1	1
74	человеческая жизнь и	1	1
75	же как и	3	1
76	не то чтобы	1	1
77	он верит в	1	1
78	легенда о великом	1	1
79	именно потому что	1	1
80	преступлении и наказании	1	1
81	на эту тему	1	1
82	ни в чем	2	1
83	жизни в этом	1	1
84	том что он	1	1
85	с ним как	1	1
