N	3gram	Vygotskiy__2	Mirosoze
1	не может быть	8	17
2	не было бы	1	5
3	вместе с тем	1	5
4	один из самых	1	4
5	но и в	1	4
6	это значит что	2	3
7	мы увидим что	1	3
8	потому что в	1	3
9	и в самом	4	3
10	с тем что	3	3
11	заключает в себе	2	3
12	он не только	1	2
13	в конце концов	3	2
14	что он не	2	2
15	и не может	2	2
16	но он не	1	2
17	в то время	3	2
18	он не может	2	2
19	по своему значению	1	2
20	как будто бы	1	2
21	он никогда не	1	2
22	не могут быть	1	2
23	в высшей степени	1	2
24	то время как	2	2
25	для того чтобы	13	2
26	а не только	1	2
27	никогда не может	3	2
28	ли может быть	1	2
29	до сих пор	5	2
30	в том смысле	1	2
31	о том что	4	1
32	том смысле что	1	1
33	было бы и	2	1
34	возможны только в	2	1
35	он рассказывает о	1	1
36	по сравнению с	2	1
37	и характер его	1	1
38	тем что в	1	1
39	не значит что	1	1
40	что иное как	1	1
41	и в том	2	1
42	на этом основании	1	1
43	и никогда не	2	1
44	и т п	8	1
45	в смысле психологического	1	1
46	нему и много	1	1
47	не может найти	1	1
48	что и в	3	1
49	имеем в виду	1	1
50	и идет к	1	1
51	и различие между	1	1
52	бросается в глаза	1	1
53	том случае если	4	1
54	в том что	17	1
55	быть отнесена к	1	1
56	ни к какому	1	1
57	к нему и	1	1
58	в русской поэзии	1	1
59	искусство никогда не	1	1
60	оно не может	1	1
61	и ничего не	1	1
62	в отличие от	1	1
63	что в то	1	1
64	есть вместе с	1	1
65	не что иное	1	1
66	в том случае	4	1
67	мы имеем в	1	1
68	все более и	2	1
69	а не к	1	1
70	от того что	1	1
71	и та же	1	1
72	в самом деле	11	1
73	но не имеет	1	1
74	нет ничего кроме	1	1
75	в зависимости от	1	1
76	потому что он	1	1
77	одна и та	1	1
78	жизни и в	1	1
79	не так как	1	1
80	всего того что	1	1
81	с того что	1	1
82	не в том	2	1
83	в отношении к	3	1
84	во всяком случае	2	1
85	что в основе	4	1
86	нужно сказать что	1	1
87	выходит за пределы	1	1
88	более и более	2	1
89	можно было бы	4	1
