N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	41
2	то есть	5	24
3	и т.п	6	19
4	мы уже	1	18
5	во всех	2	17
6	в нем	2	16
7	и с	2	16
8	и его	6	13
9	но и	14	13
10	в этом	14	12
11	как мы	2	12
12	все это	1	11
13	в самом	3	10
14	не только	14	10
15	так как	1	10
16	прежде всего	3	10
17	то что	12	10
18	и на	2	9
19	во время	1	9
20	в образах	1	9
21	о том	6	9
22	и все	1	9
23	но в	3	8
24	в этой	8	8
25	никогда не	4	8
26	и до	1	7
27	в них	1	7
28	как и	5	7
29	том что	8	7
30	в его	6	7
31	вовсе не	1	7
32	у него	1	7
33	как бы	8	7
34	этот образ	1	7
35	что в	2	7
36	например в	3	6
37	в году	5	6
38	в то	9	6
39	один из	2	6
40	вместе с	5	6
41	сказать что	1	6
42	что он	5	6
43	и он	1	5
44	с его	6	5
45	в ее	5	5
46	в своем	1	5
47	в себе	6	5
48	то же	9	5
49	той же	3	5
50	еще в	3	5
51	но он	1	5
52	во всем	1	5
53	тем что	2	5
54	так и	9	5
55	а также	4	5
56	же время	7	5
57	в литературе	1	5
58	из них	4	5
59	в одном	4	5
60	там где	3	5
61	так же	2	5
62	в той	1	5
63	одним из	4	4
64	того же	2	4
65	самом деле	3	4
66	в ней	1	4
67	он был	1	4
68	как в	5	4
69	и как	3	4
70	и наконец	3	4
71	а затем	3	4
72	в другом	6	4
73	не в	10	4
74	даже в	4	4
75	в основе	5	4
76	того чтобы	2	4
77	все же	2	4
78	у нас	2	4
79	другом месте	1	4
80	борьба с	1	4
81	все время	3	4
82	с одной	4	4
83	именно на	1	4
84	уже в	1	4
85	в котором	1	4
86	и даже	2	4
87	с другой	6	4
88	именно в	5	4
89	одной стороны	4	4
90	более того	3	4
91	и от	1	4
92	о котором	1	4
93	а в	5	4
94	не может	8	4
95	из этого	1	4
96	он сам	1	3
97	людей в	1	3
98	в чем	1	3
99	как у	4	3
100	с этим	1	3
101	перед нами	1	3
102	в первом	2	3
103	при этом	15	3
104	и сам	2	3
105	людей и	1	3
106	на все	1	3
107	с другими	1	3
108	было бы	2	3
109	весь мир	1	3
110	на первый	1	3
111	и их	1	3
112	нас не	1	3
113	втором случае	1	3
114	в огромном	1	3
115	потому что	3	3
116	этом отношении	5	3
117	есть только	1	3
118	котором мы	1	3
119	к нему	1	3
120	во втором	2	3
121	того что	9	3
122	в ряде	1	3
123	одной из	1	3
124	только в	7	3
125	конечно не	1	3
126	в начале	4	3
127	есть в	1	3
128	что не	2	3
129	связано с	1	3
130	не были	1	3
131	в данном	4	3
132	с миром	1	3
133	в первой	2	3
134	и не	22	3
135	с этой	2	3
136	но это	1	3
137	в книге	1	3
138	и для	4	3
139	на границах	1	3
140	в третьем	3	3
