N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	41
2	то есть	5	24
3	и т.п	6	19
4	мы уже	1	18
5	во всех	2	17
6	и с	2	16
7	в нем	2	16
8	но и	14	13
9	и его	6	13
10	как мы	2	12
11	в этом	14	12
12	все это	1	11
13	прежде всего	3	10
14	то что	12	10
15	в самом	3	10
16	не только	14	10
17	так как	1	10
18	и все	1	9
19	в образах	1	9
20	во время	1	9
21	и на	2	9
22	о том	6	9
23	никогда не	4	8
24	в этой	8	8
25	но в	3	8
26	как и	5	7
27	вовсе не	1	7
28	этот образ	1	7
29	что в	2	7
30	в его	6	7
31	в них	1	7
32	у него	1	7
33	и до	1	7
34	как бы	8	7
35	том что	8	7
36	вместе с	5	6
37	например в	3	6
38	в то	9	6
39	один из	2	6
40	в году	5	6
41	сказать что	1	6
42	что он	5	6
43	в себе	6	5
44	же время	7	5
45	но он	1	5
46	в литературе	1	5
47	там где	3	5
48	и он	1	5
49	в одном	4	5
50	в ее	5	5
51	в той	1	5
52	во всем	1	5
53	тем что	2	5
54	той же	3	5
55	то же	9	5
56	так же	2	5
57	с его	6	5
58	а также	4	5
59	так и	9	5
60	из них	4	5
61	еще в	3	5
62	в своем	1	5
63	одним из	4	4
64	борьба с	1	4
65	и наконец	3	4
66	в другом	6	4
67	о котором	1	4
68	того же	2	4
69	не может	8	4
70	не в	10	4
71	даже в	4	4
72	самом деле	3	4
73	того чтобы	2	4
74	все же	2	4
75	более того	3	4
76	а в	5	4
77	и от	1	4
78	а затем	3	4
79	и даже	2	4
80	как в	5	4
81	из этого	1	4
82	именно на	1	4
83	у нас	2	4
84	другом месте	1	4
85	в основе	5	4
86	одной стороны	4	4
87	в котором	1	4
88	он был	1	4
89	именно в	5	4
90	с одной	4	4
91	с другой	6	4
92	в ней	1	4
93	все время	3	4
94	уже в	1	4
95	и как	3	4
96	людей и	1	3
97	и для	4	3
98	нас не	1	3
99	котором мы	1	3
100	и их	1	3
101	есть в	1	3
102	в третьем	3	3
103	в ряде	1	3
104	не были	1	3
105	с другими	1	3
106	и не	22	3
107	он сам	1	3
108	в искусстве	1	3
109	одной из	1	3
110	в чем	1	3
111	людей в	1	3
112	с миром	1	3
113	с этой	2	3
114	того что	9	3
115	потому что	3	3
116	в начале	4	3
117	на границах	1	3
118	они не	1	3
119	в огромном	1	3
120	что не	2	3
121	жизни и	3	3
122	с этим	1	3
123	весь мир	1	3
124	связано с	1	3
125	в первом	2	3
126	при этом	15	3
127	в книге	1	3
128	на первый	1	3
129	в данном	4	3
130	этом отношении	5	3
131	на все	1	3
132	только в	7	3
133	как у	4	3
134	и сам	2	3
135	к нему	1	3
136	в первой	2	3
137	было бы	2	3
138	есть только	1	3
139	конечно не	1	3
140	перед нами	1	3
