N	2gram	Bakhtin_sl_2	Hudozhes
1	и в	39	28
2	том что	5	19
3	и не	22	18
4	в том	5	15
5	а не	14	14
6	не в	9	13
7	в этом	16	13
8	о том	2	12
9	как и	6	11
10	в его	7	11
11	при этом	7	11
12	не только	24	11
13	перед нами	3	11
14	уже не	5	10
15	в себе	2	9
16	но и	21	9
17	так и	15	8
18	между тем	3	8
19	себя в	8	8
20	может быть	37	8
21	что он	2	8
22	отношению к	4	7
23	и все	5	7
24	с ним	7	7
25	как это	3	7
26	об этом	1	7
27	жизни в	2	7
28	по отношению	4	7
29	в мире	1	7
30	в частности	1	7
31	что она	1	7
32	и с	9	6
33	можно сказать	1	6
34	жизни и	6	6
35	не было	2	6
36	в своей	1	6
37	а в	4	6
38	это не	5	6
39	то что	2	6
40	в то	4	6
41	тем что	1	6
42	то же	4	6
43	не менее	4	5
44	рядом с	3	5
45	и другие	2	5
46	у него	3	5
47	одно из	1	5
48	что в	3	5
49	для него	7	5
50	с ее	2	5
51	в своем	6	5
52	и его	33	5
53	да и	1	5
54	она не	6	5
55	ничего не	1	5
56	в этой	1	5
57	в самом	1	5
58	с его	7	5
59	и сам	1	5
60	никогда не	7	5
61	как в	13	5
62	только на	1	5
63	как бы	7	5
64	говорит о	1	4
65	не может	20	4
66	как раз	1	4
67	того чтобы	2	4
68	бы и	3	4
69	но не	6	4
70	же время	4	4
71	превращается в	1	4
72	и т	35	4
73	в других	1	4
74	в качестве	1	4
75	пародия на	1	4
76	для нее	1	4
77	и о	1	4
78	для того	2	4
79	тем не	1	4
80	только в	5	4
81	что и	3	4
82	и уже	1	4
83	человека в	5	4
84	он не	2	4
85	со своим	9	3
86	в них	6	3
87	для нас	5	3
88	еще не	7	3
89	с нею	1	3
90	или в	2	3
91	одной из	1	3
92	прежде всего	8	3
93	и ее	1	3
94	к нему	3	3
95	этого произведения	1	3
96	этом и	1	3
97	с другими	4	3
98	в нем	19	3
99	в одном	2	3
100	с одной	5	3
101	в этих	7	3
102	на него	2	3
103	к чужому	3	3
104	к себе	1	3
105	героя и	5	3
106	все время	1	3
107	человека и	3	3
108	как он	2	3
109	не все	2	3
110	как только	1	3
111	в толпе	2	3
112	человек в	6	3
113	с ними	5	3
114	одной стороны	5	3
115	мы уже	2	3
116	по преимуществу	1	3
117	и внутренней	2	3
118	и на	4	3
119	характерно что	1	3
120	несмотря на	1	3
121	о себе	1	3
122	с другой	5	3
123	все они	2	3
124	все это	16	3
125	среди других	1	3
126	в ней	3	3
127	и это	1	3
128	на фоне	4	3
129	как о	2	3
130	все что	2	3
131	о которых	1	2
132	прежде чем	1	2
133	они были	1	2
134	приводит к	1	2
135	без другого	1	2
136	все же	6	2
137	в последней	1	2
138	в другом	2	2
139	говорить о	3	2
140	место в	1	2
141	точки зрения	8	2
142	в двух	1	2
143	и для	5	2
144	т д	2	2
145	здесь не	4	2
146	т п	33	2
147	она может	2	2
148	вовсе не	10	2
149	гораздо более	1	2
150	в виде	2	2
151	он знает	1	2
152	сих пор	2	2
153	его и	2	2
154	хотя бы	3	2
155	автором и	1	2
156	до сих	2	2
157	дело не	1	2
158	та же	1	2
159	жизни на	1	2
160	того или	1	2
161	тем как	1	2
162	и становится	1	2
163	те же	2	2
164	в нашем	2	2
165	его в	4	2
166	он сам	1	2
167	нуждается в	2	2
168	и только	1	2
169	оно не	8	2
170	людей в	1	2
171	вместе с	2	2
172	и внутренне	2	2
173	зрения на	2	2
174	отношение к	4	2
175	дело с	4	2
176	к ней	2	2
177	не с	3	2
178	мысли и	1	2
179	различия между	1	2
180	в чужой	2	2
181	и к	6	2
182	как мы	7	2
183	именно на	2	2
184	что не	1	2
185	отнюдь не	1	2
186	лишь в	3	2
187	сказать что	3	2
188	именно так	1	2
189	и от	3	2
190	во второй	1	2
191	все те	1	2
192	автора и	2	2
193	один из	5	2
194	же и	2	2
195	в контексте	3	2
196	характер и	1	2
197	не столько	3	2
198	той же	3	2
199	это было	1	2
200	только не	1	2
201	одна из	4	2
202	в основе	4	2
203	как у	1	2
204	и об	1	2
205	именно в	2	2
206	того как	2	2
207	как уже	2	2
208	себя и	4	2
209	с собой	1	2
210	на этом	3	2
211	роль в	2	2
212	с точки	3	2
213	но в	6	2
214	с какой	1	2
215	не зная	1	2
216	однако в	2	2
217	только для	1	2
218	в духе	1	2
219	а также	3	2
220	или иного	1	2
221	а как	1	2
222	она в	1	2
223	способность к	1	2
224	не является	1	2
225	или иной	5	2
226	о нем	2	2
227	но именно	1	2
228	однако и	1	2
229	в данном	2	2
230	не замечать	1	1
231	все эти	6	1
232	за его	1	1
233	одним из	2	1
234	нем он	1	1
235	слов о	2	1
236	из форм	1	1
237	или иначе	1	1
238	каждое слово	1	1
239	для ее	1	1
240	авторское сознание	1	1
241	и здесь	2	1
242	в значительной	6	1
243	подлинной поэзии	1	1
244	отношении к	4	1
245	на себе	1	1
246	раз это	1	1
247	к внешнему	1	1
248	очень велика	1	1
249	для осуществления	1	1
250	из своего	1	1
251	слова своего	2	1
252	сосредоточенность на	1	1
253	чужих слов	6	1
254	его же	1	1
255	но он	2	1
256	в герое	1	1
257	это то	1	1
258	только как	1	1
259	на том	1	1
260	то он	1	1
261	не умеет	1	1
262	людей и	2	1
263	как например	2	1
264	этом отношении	3	1
265	для которого	1	1
266	было почти	1	1
267	не была	3	1
268	себе то	1	1
269	далека от	1	1
270	мышления и	5	1
271	установки на	1	1
272	может служить	1	1
273	всей жизни	1	1
274	человеке и	3	1
275	одиночество в	1	1
276	для всех	4	1
277	него и	1	1
278	для всего	1	1
279	между собой	1	1
280	образ человека	1	1
281	не предполагает	1	1
282	другой стороны	1	1
283	это так	1	1
284	глубокое и	1	1
285	и иных	4	1
286	числе и	1	1
287	смысл в	1	1
288	в самую	1	1
289	только о	2	1
290	произведений искусства	1	1
291	наконец в	4	1
292	и соответствующего	1	1
293	быть только	1	1
294	даже в	2	1
295	обстоит дело	2	1
296	независимо от	2	1
297	на материале	2	1
298	там где	6	1
299	в сущности	6	1
300	в условиях	1	1
301	то есть	26	1
302	мы не	2	1
303	в конце	1	1
304	но теперь	1	1
305	на языке	1	1
306	человек не	1	1
307	на улице	1	1
308	не знает	2	1
309	во всех	12	1
310	по себе	5	1
311	а на	1	1
312	в существенный	1	1
313	с каким	1	1
314	действующих лиц	2	1
315	во всякой	1	1
316	сказал бы	1	1
317	не о	1	1
318	слова не	4	1
319	эти слова	2	1
320	но зато	1	1
321	и достоевского	1	1
322	на образ	4	1
323	у толстого	1	1
324	этой роли	1	1
325	или даже	3	1
326	но мы	2	1
327	но все	5	1
328	в кругу	1	1
329	по своей	1	1
330	с авторской	1	1
331	вступает в	1	1
332	этого не	1	1
333	и личность	1	1
334	и этого	1	1
335	героя его	1	1
336	вокруг него	2	1
337	а именно	2	1
338	соединении с	1	1
339	всего что	1	1
340	не слышит	1	1
341	когда это	1	1
342	с миром	1	1
343	например в	5	1
344	не нужно	1	1
345	исключительно важная	1	1
346	того что	1	1
347	переходящая в	1	1
348	разрыв между	3	1
349	а лишь	2	1
350	должно было	1	1
351	отношения к	4	1
352	говорит только	1	1
353	себе как	2	1
354	в таком	4	1
355	и притом	1	1
356	в себя	2	1
357	особенно в	2	1
358	становится в	1	1
359	установкой на	3	1
360	и внешне	1	1
361	но как	2	1
362	сознания в	1	1
363	еще более	2	1
364	и характер	1	1
365	значительной степени	6	1
366	и даже	7	1
367	хотя и	2	1
368	достоевского и	1	1
369	и других	4	1
370	этом случае	6	1
371	становится художественно	1	1
372	его внутренней	1	1
373	и писать	1	1
374	не остается	1	1
375	проникнуть в	1	1
376	в соединении	1	1
377	значимость и	1	1
378	и ответ	1	1
379	которых мы	2	1
380	в дальнейшем	2	1
381	никак не	1	1
382	рождается и	2	1
383	интерес к	1	1
384	в той	4	1
385	это и	2	1
386	осознает себя	1	1
387	с которым	2	1
388	в сфере	2	1
389	во внешнюю	1	1
390	мышление и	1	1
391	нет никакой	1	1
392	зрения и	2	1
393	из себя	3	1
394	дело здесь	1	1
395	автор и	1	1
396	за собой	1	1
397	более глубокое	1	1
398	человек и	14	1
399	во все	1	1
400	и определенности	1	1
401	дело в	2	1
402	мира и	5	1
403	человека от	1	1
404	выйти за	1	1
405	до конца	17	1
406	в одной	1	1
407	это именно	1	1
408	пределах одного	7	1
409	и еще	1	1
410	и т.п	2	1
411	и потому	7	1
412	была поставлена	2	1
413	ее с	1	1
414	сказать в	1	1
415	нам в	1	1
416	наших дней	1	1
417	и таким	1	1
418	к которой	1	1
419	на мир	2	1
420	на них	2	1
421	представить себе	1	1
422	глубоко и	3	1
423	к определенному	1	1
424	в каждом	1	1
425	лежит в	1	1
426	образом в	1	1
427	ему самому	1	1
428	с легкостью	1	1
429	не всегда	2	1
430	от нас	2	1
431	внешней и	1	1
432	и тем	1	1
433	в один	1	1
434	он в	1	1
435	так сказать	6	1
436	в сторону	1	1
437	в слове	6	1
438	слова и	8	1
439	это внешнее	1	1
440	не для	1	1
441	характерной для	1	1
442	а его	1	1
443	более того	2	1
444	вне себя	2	1
445	за пределы	2	1
446	героя в	3	1
447	в направлении	1	1
448	бы она	1	1
449	и что	1	1
450	также и	2	1
451	как к	3	1
452	не просто	1	1
453	и она	1	1
454	еще раз	3	1
455	глубину и	1	1
456	освободиться от	1	1
457	в своих	1	1
458	и никогда	1	1
459	быть и	3	1
460	он просто	1	1
461	в различных	2	1
462	том числе	1	1
463	этого сознания	1	1
464	и говорит	1	1
465	лишь с	1	1
466	контакта с	1	1
467	слова от	6	1
468	со всеми	2	1
469	с самого	1	1
470	слове и	2	1
471	и нет	2	1
472	и среди	1	1
473	не столь	1	1
474	рассказ в	1	1
475	за ним	1	1
476	слова но	1	1
477	же в	1	1
478	более и	1	1
479	чем в	2	1
480	в области	2	1
481	которая не	1	1
482	нас в	1	1
483	чем же	1	1
484	оно себя	1	1
485	своего внутреннего	1	1
486	к этому	1	1
487	то все	1	1
488	все более	1	1
489	установка на	2	1
490	важно для	1	1
491	в корне	1	1
492	самого героя	1	1
493	чужому слову	2	1
494	отличается от	2	1
495	точка зрения	2	1
496	может идти	1	1
497	нами в	1	1
498	относительно самостоятельных	1	1
499	в бесконечность	1	1
500	а во	1	1
501	и остается	3	1
502	никогда и	1	1
503	уже в	2	1
504	чувствует себя	1	1
505	его во	1	1
506	но организует	1	1
507	в пределах	13	1
508	так как	4	1
509	чужое слово	10	1
510	от его	1	1
511	здесь лишь	1	1
512	героя до	1	1
513	себе во	1	1
514	еще в	1	1
515	самого начала	1	1
516	чужой мысли	1	1
517	чем не	2	1
518	смысле в	1	1
519	и более	2	1
520	и внутренняя	1	1
521	но это	3	1
522	ее как	1	1
523	той или	5	1
524	за ней	2	1
525	и при	2	1
