N	3gram	Berdyaev_M_1	Vladivir
1	в том что	1	10
2	о том что	1	8
3	вл соловьева в	1	8
4	это значит что	3	6
5	вместе с тем	5	6
6	не может быть	17	6
7	в конце концов	2	5
8	никогда не был	2	4
9	в то время	2	4
10	в том случае	1	3
11	хотя бы и	2	3
12	что и в	1	3
13	и в смысле	1	3
14	в отличие от	1	3
15	во всяком случае	1	3
16	период его творчества	1	2
17	даже и в	1	2
18	и в том	1	2
19	бросается в глаза	1	2
20	оно не может	1	2
21	том случае если	1	2
22	к нему и	1	2
23	он никогда не	2	2
24	есть прежде всего	1	2
25	и вместе с	4	2
26	в себе и	1	2
27	в вопросе о	1	2
28	то время как	2	2
29	а не только	2	2
30	вопросе о свободе	1	2
31	но и духовное	1	1
32	это и есть	4	1
33	у него сама	1	1
34	он не только	2	1
35	жизни а не	1	1
36	бы он ни	1	1
37	не только от	1	1
38	не мог бы	1	1
39	в иных случаях	1	1
40	тем что в	1	1
41	в ней нет	1	1
42	нельзя потому что	1	1
43	которую он сам	1	1
44	и учителей церкви	1	1
45	он мог бы	1	1
46	у него нет	1	1
47	и это все	1	1
48	потому что в	3	1
49	человека и всю	1	1
50	он не был	1	1
51	люди а не	1	1
52	не только те	1	1
53	учение о боге	1	1
54	самого человека и	1	1
55	отцов и учителей	1	1
56	сам же он	1	1
57	с тем что	3	1
58	в материальной и	1	1
59	есть не только	3	1
60	вот оказывается что	1	1
61	и это есть	1	1
62	он уже не	2	1
63	лишь в том	1	1
64	можно было бы	1	1
65	нет ничего кроме	1	1
66	но в конце	1	1
67	существования а в	1	1
68	для него как	1	1
69	для того чтобы	2	1
70	вовсе не так	1	1
71	в том смысле	2	1
72	он чувствовал что	1	1
73	не что иное	1	1
74	есть вместе с	1	1
75	не только в	2	1
76	уже не только	2	1
77	отношения к человеку	3	1
78	но оно не	1	1
79	как будто бы	2	1
80	к богу но	1	1
81	и возвращается к	1	1
82	а не к	1	1
83	может быть и	1	1
84	у него не	1	1
85	что иное как	1	1
86	в самом деле	1	1
87	он пишет в	1	1
88	потому не может	1	1
89	в его время	1	1
90	выходит за пределы	1	1
91	ко всему этому	1	1
92	человек есть не	1	1
93	не может не	2	1
94	потому что он	1	1
95	имел в виду	1	1
96	и бог и	2	1
97	к учению о	2	1
98	добра но и	1	1
99	который так и	1	1
100	до сих пор	2	1
101	и потому не	3	1
