N	3gram	Berdyaev_M_1	Vladivir
1	в том что	1	10
2	вл соловьева в	1	8
3	о том что	1	8
4	вместе с тем	5	6
5	не может быть	17	6
6	это значит что	3	6
7	в конце концов	2	5
8	никогда не был	2	4
9	в то время	2	4
10	и в смысле	1	3
11	хотя бы и	2	3
12	в том случае	1	3
13	во всяком случае	1	3
14	в отличие от	1	3
15	что и в	1	3
16	оно не может	1	2
17	есть прежде всего	1	2
18	он никогда не	2	2
19	том случае если	1	2
20	период его творчества	1	2
21	то время как	2	2
22	даже и в	1	2
23	а не только	2	2
24	и в том	1	2
25	бросается в глаза	1	2
26	в себе и	1	2
27	и вместе с	4	2
28	к нему и	1	2
29	вопросе о свободе	1	2
30	в вопросе о	1	2
31	что иное как	1	1
32	потому что он	1	1
33	не может не	2	1
34	а не к	1	1
35	не мог бы	1	1
36	он чувствовал что	1	1
37	потому что в	3	1
38	но оно не	1	1
39	к учению о	2	1
40	учение о боге	1	1
41	и учителей церкви	1	1
42	человек есть не	1	1
43	он мог бы	1	1
44	до сих пор	2	1
45	он не был	1	1
46	в иных случаях	1	1
47	но и духовное	1	1
48	и бог и	2	1
49	у него не	1	1
50	люди а не	1	1
51	ко всему этому	1	1
52	с тем что	3	1
53	вот оказывается что	1	1
54	и это есть	1	1
55	можно было бы	1	1
56	уже не только	2	1
57	вовсе не так	1	1
58	в ней нет	1	1
59	у него нет	1	1
60	отношения к человеку	3	1
61	может быть и	1	1
62	которую он сам	1	1
63	сам же он	1	1
64	не только те	1	1
65	не только в	2	1
66	в его время	1	1
67	существования а в	1	1
68	нельзя потому что	1	1
69	как будто бы	2	1
70	он уже не	2	1
71	самого человека и	1	1
72	и потому не	3	1
73	который так и	1	1
74	есть не только	3	1
75	потому не может	1	1
76	отцов и учителей	1	1
77	он пишет в	1	1
78	добра но и	1	1
79	и это все	1	1
80	но в конце	1	1
81	к богу но	1	1
82	имел в виду	1	1
83	нет ничего кроме	1	1
84	это и есть	4	1
85	жизни а не	1	1
86	в самом деле	1	1
87	выходит за пределы	1	1
88	бы он ни	1	1
89	человека и всю	1	1
90	в том смысле	2	1
91	у него сама	1	1
92	не что иное	1	1
93	и возвращается к	1	1
94	для него как	1	1
95	в материальной и	1	1
96	он не только	2	1
97	не только от	1	1
98	тем что в	1	1
99	для того чтобы	2	1
100	лишь в том	1	1
101	есть вместе с	1	1
