N	3gram	Tiupa_Narr_2	Analitik
1	не может быть	2	16
2	в том что	8	9
3	в то же	3	8
4	той или иной	3	6
5	то же время	3	6
6	в отличие от	5	6
7	по отношению к	5	5
8	что иное как	1	5
9	но и не	1	4
10	к тому же	4	4
11	не что иное	1	4
12	в конечном счете	3	4
13	и не может	2	4
14	с точки зрения	2	4
15	мы имеем дело	2	4
16	о том что	4	3
17	подобно тому как	2	3
18	с одной стороны	5	3
19	в таком случае	1	3
20	собственно говоря и	1	3
21	том или ином	1	3
22	для того чтобы	1	3
23	и т п	2	3
24	имеем дело с	2	3
25	в той или	1	3
26	есть не что	1	3
27	состоит в том	4	3
28	того или иного	3	3
29	себя в другом	1	3
30	в полной мере	1	3
31	и представляет собой	3	3
32	не в том	1	3
33	с легкой руки	1	2
34	далеко не всегда	1	2
35	встрече с другим	1	2
36	того и другого	1	2
37	при встрече с	3	2
38	в силу своей	1	2
39	в том или	1	2
40	и того же	1	2
41	мере в какой	2	2
42	в той мере	2	2
43	означает что в	1	2
44	коммуникативного события в	1	2
45	по удачному выражению	1	2
46	и того и	1	2
47	по природе своей	1	2
48	той мере в	2	2
49	в равной степени	2	2
50	в основе своей	1	2
51	одного и того	1	2
52	в этом отношении	3	2
53	в самом деле	1	2
54	то же самое	1	2
55	но и в	2	2
56	и все же	2	2
57	не сводится к	6	2
58	автора и читателя	1	2
59	в данном случае	6	2
60	выступает в том	1	1
61	установки и представления	1	1
62	и быть может	1	1
63	слово есть выражение	1	1
64	говорящего автора слушающего	1	1
65	и сами участвуем	1	1
66	нашему способу постановки	1	1
67	особенно в новейшее	1	1
68	в данный момент	1	1
69	во всяком случае	1	1
70	в том виде	1	1
71	о ком или	1	1
72	себя но и	1	1
73	и тем самым	2	1
74	ментальный внутренний мир	1	1
75	в качестве некоторой	1	1
76	языка и дискурс	1	1
77	и воскресающего бога	1	1
78	рождается в точке	1	1
79	не следует смешивать	1	1
80	социальной ситуации в	1	1
81	общедоступные для участников	1	1
82	развивал мысль о	1	1
83	и рождается в	1	1
84	принципиально невместима в	1	1
85	здесь мы имеем	1	1
86	дело не только	1	1
87	двух и более	1	1
88	следует смешивать с	1	1
89	в рамках текста	1	1
90	о чем говорят	1	1
91	а то и	2	1
92	ван дейк четко	1	1
93	употребление языка и	1	1
94	в последние десятилетия	1	1
95	продукт социального взаимодействия	1	1
96	или хотя бы	1	1
97	участников коммуникации знание	1	1
98	в коммуникативном событии	3	1
99	частности значения общедоступные	1	1
100	ком или о	1	1
101	чем говорят героя	1	1
102	пребывания в стране	1	1
103	в воспринимающем сознании	1	1
104	знание языка знание	1	1
105	может быть определено	1	1
106	коммуникации знание языка	1	1
107	даже не столько	1	1
108	в этом последнем	1	1
109	в каком она	1	1
110	в пределы одного	1	1
111	организации коммуникативного события	1	1
112	во встрече с	1	1
113	читателя и того	1	1
114	или иной мерой	1	1
115	до сих пор	1	1
116	в противном случае	1	1
117	социального взаимодействия трех	1	1
118	специфически человеческий способ	1	1
119	слушающих их личностные	1	1
120	него говорящего и	1	1
121	от себя лично	1	1
122	и в тэрнера	1	1
123	точке соприкосновения разных	1	1
124	слушающего читателя и	1	1
125	а с другой	1	1
126	в этом смысле	1	1
127	может быть сведена	1	1
128	выявляется благодаря нашему	1	1
129	по анфиладе комнат	1	1
130	она выявляется благодаря	1	1
131	к тому что	3	1
132	участников коммуникативного события	1	1
133	может оказаться и	1	1
134	текста а не	1	1
135	трех говорящего автора	1	1
136	собой один из	1	1
137	социальные характеристики другие	1	1
138	в частности значения	1	1
139	человеческий способ существования	1	1
140	с той или	1	1
141	или иного рода	1	1
142	значения общедоступные для	1	1
143	как коммуникативного события	1	1
144	последний как коммуникативное	1	1
145	несет в себе	1	1
146	оно и не	1	1
147	тогда как для	1	1
148	взаимодействия трех говорящего	1	1
149	не упускать из	1	1
150	мысль о том	2	1
151	характеристики другие аспекты	1	1
152	том виде в	1	1
153	иначе говоря мы	1	1
154	самого рассказывания в	1	1
155	событие включая в	1	1
156	представляет собой один	1	1
157	языка знание мира	1	1
158	как раз и	1	1
159	присутствия я в	2	1
160	и продукт социального	1	1
161	никогда не бывает	1	1
162	каком она выявляется	1	1
163	не все что	1	1
164	как по анфиладе	1	1
165	более или менее	1	1
166	не только в	6	1
167	этом последнем мы	1	1
168	благодаря нашему способу	1	1
169	и социальные характеристики	1	1
170	текста и не	1	1
171	и того о	1	1
172	между двумя полюсами	1	1
173	как бы не	1	1
174	в точке соприкосновения	1	1
175	есть выражение и	1	1
176	разграничивая употребление языка	1	1
177	как образ автора	1	1
178	невместима в пределы	1	1
179	в связи с	1	1
180	я в мире	2	1
181	в стране мертвых	1	1
182	аспекты социальной ситуации	1	1
183	в него говорящего	1	1
184	ситуации в частности	1	1
185	в известном смысле	3	1
186	повествователя рассказчика хроникера	1	1
187	другие аспекты социальной	1	1
188	и текста в	1	1
189	пределы одного сознания	1	1
190	последнем мы и	1	1
191	оно не является	1	1
192	четко разграничивая употребление	1	1
193	упускать из виду	1	1
194	в то что	1	1
195	или о чем	1	1
196	автора слушающего читателя	1	1
197	в зависимости от	1	1
198	трактует последний как	1	1
199	более того личность	1	1
200	иметь для нас	1	1
201	по аналогии с	1	1
202	дейк четко разграничивая	1	1
203	литература xx века	1	1
204	тому или иному	1	1
205	в области литературы	1	1
206	сказанное отнюдь не	1	1
207	выражение и продукт	1	1
208	в новейшее время	2	1
209	только в качестве	1	1
210	говорящего и слушающих	1	1
211	тогда как сам	1	1
212	их личностные и	1	1
213	и слушающих их	1	1
214	без опоры на	1	1
215	по своей природе	2	1
216	умирающего и воскресающего	1	1
217	быть сведена к	1	1
218	для участников коммуникации	1	1
219	в этнографии терминологией	1	1
220	виде в каком	1	1
221	том что искусство	1	1
222	а ван геннепа	1	1
223	как коммуникативное событие	1	1
224	сами участвуем как	1	1
225	начало и конец	1	1
226	как уже говорилось	2	1
227	мы и сами	1	1
228	участвуем как слушатели-читатели	1	1
229	соприкосновения разных сознаний	1	1
230	я не могу	1	1
231	включая в него	1	1
232	как было показано	1	1
233	ван геннепа и	1	1
234	в е годы	1	1
235	можно сказать не	1	1
236	геннепа и в	1	1
237	в молчание бахтин	1	1
238	рассказывания в этом	1	1
239	этой точки зрения	1	1
240	того о ком	1	1
241	личностные и социальные	1	1
242	этнографии терминологией а	1	1
243	терминологией а ван	1	1
244	коммуникативное событие включая	1	1
245	с этой точки	1	1
246	не в его	1	1
247	и дело не	1	1
248	в соответствии с	3	1
249	на первый взгляд	1	1
250	и вследствие этого	2	1
251	способу постановки вопросов	1	1
