N	2gram	Potebnia_M_3	Dialekti
1	не есть	17	54
2	и не	15	27
3	а не	15	26
4	точки зрения	2	25
5	это значит	1	24
6	значит что	1	24
7	и в	30	24
8	и т	5	24
9	т д	3	23
10	есть нечто	4	23
11	не только	21	23
12	что такое	2	21
13	по себе	16	20
14	не может	6	19
15	ничего не	1	17
16	и есть	3	16
17	и что	10	15
18	в таком	3	14
19	то что	18	14
20	с точки	1	14
21	что все	3	14
22	вовсе не	7	13
23	таким образом	14	13
24	и даже	2	13
25	может быть	28	13
26	что он	6	13
27	есть и	1	12
28	что это	4	12
29	того что	18	12
30	есть только	5	12
31	что же	2	11
32	не имеет	6	11
33	не менее	5	11
34	таком случае	2	10
35	она есть	1	10
36	в сущности	1	10
37	тем не	3	10
38	только не	2	10
39	не существует	3	10
40	ни в	2	9
41	есть не	7	9
42	но и	19	9
43	стало быть	1	9
44	то это	6	9
45	что она	3	9
46	в виде	2	8
47	отличается от	1	8
48	так что	7	8
49	в этом	10	8
50	прежде всего	3	8
51	что мы	8	8
52	и как	5	8
53	том что	18	8
54	потому что	46	7
55	что в	17	7
56	как и	10	7
57	другими словами	1	7
58	это и	2	7
59	что оно	11	7
60	ясно что	1	7
61	но что	2	7
62	что мир	1	7
63	в самом	8	7
64	только на	3	7
65	в виду	1	7
66	оно не	4	6
67	даже не	1	6
68	должна быть	1	6
69	и все	3	6
70	об этом	2	6
71	и с	2	6
72	превращается в	1	6
73	но если	1	6
74	то же	23	6
75	есть именно	1	6
76	есть то	2	6
77	не на	1	6
78	что и	13	6
79	возможно только	3	6
80	все это	4	6
81	о том	2	6
82	самом деле	2	6
83	если бы	12	6
84	так как	13	6
85	от всего	3	6
86	одно и	5	5
87	вопрос о	1	5
88	только как	5	5
89	или не	1	5
90	как на	5	5
91	крайней мере	5	5
92	по крайней	5	5
93	есть явление	1	5
94	мы не	9	5
95	он не	4	5
96	одно из	5	5
97	жизни и	2	5
98	всего прочего	1	5
99	и сама	1	5
100	с этой	2	5
101	и притом	2	5
102	в том	32	5
103	хотя и	1	5
104	что для	4	5
105	и его	4	5
106	тогда когда	9	5
107	что не	8	5
108	в то	10	5
109	уже не	6	5
110	в них	5	5
111	сам по	5	5
112	или нет	1	5
113	само по	3	5
114	так и	11	5
115	было бы	9	5
116	только в	21	5
117	и тогда	3	5
118	но это	6	5
119	с другой	7	4
120	говорить о	3	4
121	так же	3	4
122	значить что	1	4
123	время как	1	4
124	явления и	1	4
125	если оно	1	4
126	можно только	2	4
127	е не	1	4
128	все остальное	1	4
129	для него	9	4
130	но только	2	4
131	сознания и	1	4
132	нет и	1	4
133	к тому	7	4
134	это не	1	4
135	только что	8	4
136	жизнь и	1	4
137	это будет	1	4
138	сама по	2	4
139	что есть	2	4
140	в чем	3	4
141	сказать что	5	4
142	от того	8	4
143	в истории	1	4
144	если нет	1	4
145	на первый	1	4
