N	3gram	Voloshinov_1	Sotsiolo
1	по отношению к	2	2
2	в конце концов	3	2
3	в том что	3	2
4	не дает никаких	1	1
5	не выходит за	1	1
6	а в том	1	1
7	с одной стороны	1	1
8	это и есть	2	1
9	чуть ли не	1	1
10	в наше время	1	1
11	мы переходим к	1	1
12	выходит за пределы	1	1
13	во всяком случае	2	1
14	не должна быть	1	1
15	в связи с	7	1
16	в марксистской литературе	1	1
17	в настоящее время	6	1
18	то же самое	3	1
19	именно в том	1	1
20	а между тем	1	1
21	на первый план	2	1
22	то же время	3	1
23	друг от друга	1	1
24	в то же	3	1
25	не было бы	1	1
26	марксизма в его	1	1
27	это вовсе не	1	1
28	сама по себе	2	1
