N	3gram	Trubetskoy_1	Myshleni
1	в том что	3	17
2	вместе с тем	8	10
3	для того чтобы	5	7
4	с самого начала	2	6
5	так же как	3	6
6	в отличие от	1	6
7	с одной стороны	7	5
8	мы уже говорили	1	5
9	друг с другом	5	5
10	тот факт что	1	5
11	что и в	1	5
12	в связи с	3	5
13	тем не менее	3	5
14	с тем и	2	4
15	и того же	1	4
16	в то время	1	4
17	одного и того	1	4
18	смысле этого слова	1	4
19	ни один из	1	4
20	во всяком случае	6	4
21	о том что	4	3
22	по сравнению с	2	3
23	мы видели что	1	3
24	с другой стороны	1	3
25	а с другой	5	3
26	один из этих	1	3
27	что мы знаем	1	3
28	состоит в том	1	3
29	на то что	2	3
30	в этом отношении	2	3
31	сами по себе	1	3
32	с тем что	1	3
33	в том виде	2	2
34	мы знаем о	1	2
35	так и в	1	2
36	и в этом	2	2
37	заключает в себе	2	2
38	из которых каждый	1	2
39	совершенно так же	1	2
40	этой точки зрения	2	2
41	по отношению к	1	2
42	все что мы	1	2
43	той или иной	2	2
44	и вместе с	4	2
45	на пути к	2	2
46	в свою очередь	1	2
47	с этой точки	2	2
48	не может быть	1	2
49	все эти особенности	1	1
50	постольку поскольку они	1	1
51	и в результате	1	1
52	не потому что	1	1
53	и том же	1	1
54	с этого момента	1	1
55	так или иначе	3	1
56	одновременно с развитием	1	1
57	из них не	1	1
58	с внутренней стороны	1	1
59	в том числе	5	1
60	совпадает с тем	1	1
61	в так называемой	1	1
62	бы то ни	2	1
63	с внешней стороны	1	1
64	точно так же	3	1
65	том или ином	1	1
66	всяком случае не	3	1
67	но все они	1	1
68	всяком случае в	1	1
69	и даже там	1	1
70	и не потому	1	1
71	что и у	1	1
72	и связанные с	2	1
73	внешнее сходство между	1	1
74	функционально связанный с	1	1
75	этой задачи мы	1	1
76	несмотря на его	1	1
77	указывает на то	1	1
78	до сих пор	5	1
79	ничто не указывает	1	1
80	а вместе с	1	1
81	и превращается в	1	1
82	в связь с	1	1
83	влечет за собой	2	1
84	сказать что в	1	1
85	в этот период	1	1
86	то же самое	2	1
87	в этой области	1	1
88	которые могли бы	1	1
89	что оно является	1	1
90	могло бы быть	1	1
91	не имеет никакого	1	1
92	ничего общего с	2	1
93	ничем не отличаются	1	1
94	и не могут	1	1
95	связи с тем	1	1
96	значение в связи	1	1
97	и по мере	1	1
98	же что и	1	1
99	даже там где	1	1
100	более или менее	5	1
101	друг к другу	1	1
102	из общего правила	1	1
103	несомненно в отношении	1	1
104	в отношении их	1	1
105	могут рассматриваться как	1	1
106	одном и том	1	1
107	и т.д в	1	1
108	с другой с	1	1
109	но тем не	1	1
110	том числе и	4	1
111	с точки зрения	6	1
112	не отличаются от	1	1
113	одной стороны с	1	1
114	в конце концов	3	1
115	все более и	1	1
116	и путь к	1	1
117	в данном случае	1	1
118	на этот раз	1	1
119	о том как	1	1
120	более и более	1	1
121	то ни было	2	1
122	это мы и	1	1
123	сменяют друг друга	1	1
