N	2gram	Voloshinov_1	Myslijsy
1	потому что	4	46
2	то есть	1	34
3	в том	4	32
4	и в	15	30
5	может быть	13	28
6	то же	7	23
7	только в	6	21
8	не только	5	21
9	но и	4	19
10	того что	2	18
11	то что	10	18
12	том что	5	18
13	что в	6	17
14	в себе	4	16
15	по себе	2	16
16	и не	16	15
17	в сознании	3	15
18	не в	4	15
19	а не	2	15
20	таким образом	21	14
21	что и	2	13
22	так как	9	13
23	а в	6	12
24	вместе с	4	12
25	если бы	3	12
26	так и	10	11
27	что оно	2	11
28	как и	6	10
29	в то	6	10
30	как в	3	10
31	в этом	13	10
32	в душе	13	10
33	и что	3	10
34	в нем	4	9
35	мы не	4	9
36	для него	5	9
37	из этих	4	9
38	тогда когда	1	9
39	между тем	2	9
40	было бы	6	9
41	от того	3	8
42	в самом	6	8
43	в ней	5	8
44	и то	2	8
45	что мы	2	8
46	вовсе не	2	7
47	и без	1	7
48	но не	5	7
49	в сознание	9	7
50	к тому	4	7
51	как мы	10	7
52	тем что	1	7
53	слова в	1	7
54	с одной	1	7
55	с другой	1	7
56	не может	13	6
57	но оно	1	6
58	зависит от	1	6
59	и теперь	1	6
60	а потому	2	6
61	те же	4	6
62	с ним	12	6
63	например в	1	6
64	то и	1	6
65	душевной жизни	6	6
66	там же	1	6
67	уже не	5	6
68	то это	1	6
69	между собою	1	6
70	с этим	6	6
71	что он	8	6
72	же с	2	6
73	из них	1	6
74	но это	2	6
75	еще не	7	5
76	одно и	1	5
77	же время	5	5
78	только как	1	5
79	как на	3	5
80	отношению к	9	5
81	крайней мере	1	5
82	думать что	2	5
83	не менее	3	5
84	в каком	3	5
85	независимо от	1	5
86	одно из	3	5
87	это содержание	2	5
88	и т	1	5
89	к ней	2	5
90	по отношению	11	5
91	слова и	2	5
92	есть только	1	5
93	человека и	6	5
94	с другими	5	5
95	уже в	1	5
96	сказать что	6	5
97	должно быть	2	5
98	сам по	2	5
99	и тем	1	5
100	по крайней	1	5
101	не могут	3	5
102	не следует	2	5
103	я как	1	5
104	и как	1	5
105	мысль о	1	5
106	в своем	2	5
107	и его	15	4
108	в один	1	4
109	на это	1	4
110	не к	1	4
111	не было	4	4
112	но вместе	2	4
113	что это	3	4
114	бы не	1	4
115	в смысле	1	4
116	оно не	2	4
117	для сознания	1	4
118	или же	1	4
119	тем же	1	4
120	для понимания	1	4
121	мы видели	5	4
122	то время	1	4
123	в его	9	4
124	себе а	1	4
125	и при	3	4
126	говоря о	1	4
127	относится к	1	4
128	мы должны	7	4
129	и от	1	4
130	не все	1	4
131	для того	1	4
132	один из	4	4
133	и потому	8	4
134	по поводу	2	4
135	в котором	1	4
136	себя и	3	4
137	он не	4	4
138	далеко не	4	4
139	все это	5	4
140	и между	1	4
141	в каждой	1	4
142	тем более	1	4
143	была бы	1	4
144	одной и	1	4
145	и это	1	4
146	слово в	1	4
147	все что	9	4
148	и по	5	4
149	что все	5	3
150	в которой	1	3
151	образом и	1	3
152	не знает	3	3
153	самого себя	2	3
154	связь с	4	3
155	можно сказать	4	3
156	и оно	3	3
157	или в	1	3
158	что при	2	3
159	в человеческой	1	3
160	так же	1	3
161	т д	1	3
162	и следовательно	1	3
163	и все	4	3
164	к нему	7	3
165	сих пор	3	3
166	я и	6	3
167	и вообще	1	3
168	при этом	7	3
169	дает нам	2	3
170	до сих	3	3
171	того чтобы	2	3
172	а только	1	3
173	не знаем	1	3
174	на него	4	3
175	его в	8	3
176	ответ на	2	3
177	не можем	3	3
178	в искусстве	3	3
179	чувства и	1	3
180	этого не	2	3
181	время в	2	3
182	в начале	1	3
183	в таком	3	3
184	только на	2	3
185	насколько оно	1	3
186	на которой	1	3
187	в целом	2	3
188	не говоря	1	3
189	в чем	4	3
190	не то	1	3
191	свою очередь	1	3
192	в первом	2	3
193	тем не	2	3
194	в человеке	5	3
195	в последнем	1	3
196	заметить что	1	3
197	это было	1	3
198	и может	4	3
199	со стороны	2	3
200	образом в	1	3
201	или вовсе	1	3
202	прежде всего	11	3
203	только потому	1	3
204	то оно	1	3
205	могут быть	6	3
206	не существует	3	3
207	именно в	3	3
208	тому что	3	3
209	оно есть	1	3
210	и на	3	3
211	возможно только	2	3
212	мы можем	12	3
213	одной стороны	1	3
214	в ряду	1	3
215	прибавить что	1	3
216	такое же	1	3
217	и есть	2	3
218	к этому	7	3
219	на свое	1	3
220	что она	2	3
221	его я	1	3
222	быть может	1	3
223	и тогда	1	3
224	как бы	11	3
225	в свою	2	3
226	что по	1	2
227	прежде чем	1	2
228	когда мы	1	2
229	все же	5	2
230	в форме	1	2
231	бы в	2	2
232	в свое	1	2
233	и наконец	10	2
234	входит в	1	2
235	в собственном	2	2
236	о том	1	2
237	с нею	1	2
238	для ребенка	2	2
239	жизни и	5	2
240	точки зрения	13	2
241	от этого	1	2
242	его с	1	2
243	что они	1	2
244	людей и	1	2
245	в разных	1	2
246	связи с	1	2
247	стороны формы	1	2
248	человек может	2	2
249	мы различаем	1	2
250	и тот	2	2
251	в нас	2	2
252	что поэтому	1	2
253	с сознанием	6	2
254	на то	1	2
255	в свой	2	2
256	из того	2	2
257	в какой	1	2
258	но мы	2	2
259	далее и	1	2
260	даже в	1	2
261	можно только	1	2
262	каждого из	1	2
263	человек не	2	2
264	уже на	1	2
265	та же	1	2
266	упускать из	1	2
267	в своей	9	2
268	это последнее	1	2
269	не дает	1	2
270	ничего общего	2	2
271	того насколько	1	2
272	то или	2	2
273	часть его	1	2
274	в одном	3	2
275	и с	7	2
276	на первых	2	2
277	одним словом	1	2
278	его к	1	2
279	но все	2	2
280	таком случае	2	2
281	что же	4	2
282	одной из	1	2
283	не нашел	1	2
284	в ее	4	2
285	отношение к	7	2
286	что человек	1	2
287	нам кажется	1	2
288	из него	2	2
289	иметь в	1	2
290	под ним	1	2
291	быть не	1	2
292	связанное с	2	2
293	собственном смысле	1	2
294	разве только	1	2
295	но как	1	2
296	к своему	1	2
297	явлений и	2	2
298	и даже	2	2
299	мысли и	4	2
300	на все	2	2
301	за пределы	2	2
302	этой мысли	1	2
303	а как	1	2
304	ко всем	1	2
305	это и	1	2
306	зрения и	1	2
307	что такое	3	2
308	перед нами	1	2
309	один член	1	2
310	природы и	1	2
311	и о	3	2
312	и содержание	3	2
313	а между	1	2
314	природы в	1	2
315	ни в	6	2
316	можем выразить	1	2
317	единство и	3	2
318	его жизни	6	2
319	самом деле	7	2
