N	2gram	Vygotskiy__6	Vladivir
1	и в	28	30
2	то что	28	20
3	в этом	27	20
4	у него	2	19
5	в том	28	18
6	и не	11	18
7	и с	1	14
8	в конце	2	13
9	что он	18	13
10	что в	17	12
11	не только	16	12
12	том что	19	12
13	а в	2	11
14	в его	3	11
15	как мы	10	11
16	сказать что	13	11
17	и вообще	2	10
18	и даже	1	10
19	все же	2	9
20	не может	19	9
21	кроме того	1	9
22	не в	4	9
23	потому что	22	9
24	для него	6	9
25	в то	6	9
26	было бы	9	9
27	не мог	1	8
28	в связи	2	8
29	связи с	3	8
30	что же	1	8
31	вместе с	7	8
32	но и	10	8
33	но в	5	8
34	в своем	7	8
35	письма с	1	7
36	для нас	2	7
37	в эти	1	7
38	не менее	2	7
39	и все	5	7
40	точки зрения	13	7
41	как это	3	7
42	а не	3	7
43	никогда не	8	7
44	может быть	13	7
45	до конца	3	7
46	ни в	1	7
47	в себе	4	6
48	еще и	1	6
49	и к	6	6
50	прежде всего	2	6
51	и его	3	6
52	у нас	2	6
53	хотя и	3	6
54	тем не	1	6
55	только в	18	6
56	о чем	1	6
57	об этом	1	6
58	то время	6	6
59	к этому	1	6
60	все эти	2	5
61	это мы	3	5
62	из этого	2	5
63	как и	6	5
64	того же	7	5
65	при этом	3	5
66	так и	6	5
67	с ним	2	5
68	в своей	2	5
69	по себе	3	5
70	тот же	1	5
71	того что	24	5
72	так что	6	5
73	с этим	4	5
74	в котором	2	5
75	и что	6	5
76	в результате	1	5
77	то в	5	5
78	но что	4	5
79	все это	2	5
80	в основном	1	5
81	и то	4	5
82	так как	10	5
83	он уже	1	5
84	как бы	11	5
85	в которой	7	4
86	на его	3	4
87	и наконец	2	4
88	можно сказать	6	4
89	так же	15	4
90	вовсе не	1	4
91	что это	1	4
92	в нем	7	4
93	и он	1	4
94	в это	1	4
95	его в	6	4
96	с этой	2	4
97	отношение к	7	4
98	в начале	1	4
99	то же	7	4
100	в целом	3	4
101	что его	1	4
102	мы должны	3	4
103	и о	1	4
104	с которыми	1	4
105	содержит в	1	4
106	той же	4	4
107	это было	1	4
108	в этой	5	4
109	в этих	2	4
110	именно в	4	4
111	и на	5	4
112	он не	7	4
113	несмотря на	2	4
114	с его	3	4
115	я не	4	4
116	о том	1	4
117	на этот	4	4
118	эти последние	2	4
119	конечно не	1	4
120	мы знаем	4	4
121	но это	2	4
122	как в	3	3
123	когда мы	6	3
124	что можно	1	3
125	его на	1	3
126	конце концов	1	3
127	но он	2	3
128	и это	1	3
129	а это	3	3
130	этот раз	1	3
131	учение о	1	3
