N	3gram	Propp_Isto_6	EvropaiC
1	в том что	5	16
2	до сих пор	4	12
3	по отношению к	2	10
4	друг с другом	1	9
5	на то что	1	7
6	более или менее	1	7
7	для того чтобы	1	6
8	о том что	4	4
9	с другой стороны	8	4
10	в этом случае	6	4
11	сих пор не	1	4
12	тем не менее	1	4
13	не может быть	3	4
14	так или иначе	1	3
15	так же как	1	3
16	таким образом в	1	3
17	и то что	1	3
18	никогда не будет	1	3
19	все же не	1	3
20	в данном случае	3	3
21	с одной стороны	7	2
22	случае если бы	1	2
23	как и в	2	2
24	и в том	1	2
25	а с другой	1	2
26	но так как	3	2
27	между этими двумя	1	2
28	но все же	2	2
29	только то что	2	2
30	вместе с тем	3	2
31	во всяком случае	2	2
32	том что он	1	2
33	на своем пути	2	1
34	мы только что	1	1
35	мы находим в	1	1
36	вступают в противоречие	1	1
37	в том числе	1	1
38	точно так же	2	1
39	но даже в	1	1
40	таким образом оказывается	1	1
41	тех случаях когда	3	1
42	мы уже говорили	1	1
43	надо сказать что	1	1
44	того что в	1	1
45	мы видели что	3	1
46	в общих чертах	1	1
47	не забудем что	1	1
48	нами до сих	1	1
49	совершенно таким же	1	1
50	уже знаем что	2	1
51	а если он	1	1
52	чтобы ответить на	1	1
53	эти примеры показывают	1	1
54	друг на друга	1	1
55	таким образом и	2	1
56	каждый раз когда	1	1
57	это может быть	1	1
58	к концу этого	1	1
59	образом оказывается что	1	1
60	социальной жизни и	1	1
61	вместе с ними	1	1
62	примеры показывают что	1	1
63	что все эти	1	1
64	зависит не от	1	1
65	независимо от того	1	1
66	и не может	1	1
67	и оно было	1	1
68	это представление о	2	1
69	и то же	1	1
70	а потом и	1	1
71	может лежать на	1	1
72	но вместе с	1	1
73	несмотря на все	1	1
74	совершенно ясно что	1	1
75	и при помощи	1	1
76	иначе обстоит дело	1	1
77	и сам он	1	1
78	но при этом	1	1
79	для этой цели	1	1
80	же никогда не	1	1
81	более высокой ступени	1	1
82	в тех случаях	3	1
83	на задний план	1	1
84	в чистом виде	1	1
85	смысле этого слова	1	1
86	что у него	1	1
87	еще далеко не	1	1
88	как мы видели	2	1
89	и некоторые другие	1	1
90	у него в	1	1
91	для борьбы с	1	1
92	в зависимости от	1	1
93	на месте в	1	1
94	выше мы видели	1	1
95	как бы он	1	1
96	все же никогда	1	1
97	том числе и	1	1
98	таким образом мы	1	1
99	во-первых потому что	1	1
100	то время как	3	1
101	но в целом	1	1
102	не менее в	1	1
103	мы уже знаем	2	1
104	еще не вполне	1	1
105	все эти черты	1	1
106	на первый взгляд	1	1
107	одно и то	1	1
108	что тот или	1	1
109	в противоречие с	1	1
110	в то время	3	1
