N	4gram	Trubetskoy_1	Myshleni
1	заключается в том что	2	4
2	в том числе и	1	3
3	истинном смысле этого слова	1	3
4	состоит в том что	1	3
5	то же самое что	1	2
6	в истинном смысле этого	1	2
7	как мы видели выше	1	1
8	в самом деле если	1	1
9	которой мы говорили выше	1	1
10	представление о том что	1	1
11	что это действительно так	1	1
12	о которой мы говорили	2	1
13	в том случае если	4	1
14	указывают на то что	2	1
15	и ко всем вообще	1	1
16	том случае если бы	1	1
17	и более или менее	1	1
18	несмотря на то что	2	1
19	в своем развитии и	1	1
20	из того что в	1	1
21	в том что он	1	1
22	совершенно так же как	3	1
23	дело в том что	1	1
24	в данном случае не	1	1
25	бы то ни было	2	1
26	и с точки зрения	1	1
27	говорит за то что	1	1
