N	3gram	Savitsky_E_1	Istorich
1	с другой стороны	2	8
2	и т д	1	8
3	с одной стороны	8	7
4	в том что	6	5
5	не только в	4	4
6	тех случаях когда	1	3
7	мы видели что	1	3
8	не может быть	2	3
9	в то время	1	3
10	в тех случаях	1	3
11	в данном случае	2	3
12	то время как	1	3
13	но так как	1	3
14	на своем пути	1	2
15	приводит нас к	2	2
16	в некоторых случаях	1	2
17	как мы видели	2	2
18	в северной америке	2	2
19	но и в	1	2
20	во всяком случае	3	2
21	можно было бы	3	2
22	том смысле что	1	1
23	и тем самым	1	1
24	так же как	5	1
25	так и в	2	1
26	это значит что	1	1
27	в том числе	1	1
28	в одной из	1	1
29	друг с другом	3	1
30	мы хотели бы	1	1
31	кроме того что	1	1
32	а также и	1	1
33	через некоторое время	1	1
34	в последнем случае	1	1
35	но и то	1	1
36	более чем в	1	1
37	это может быть	1	1
38	можно сказать что	3	1
39	того что в	2	1
40	еще далеко не	1	1
41	не означает что	1	1
42	но и эта	1	1
43	как нам кажется	5	1
44	в частности в	2	1
45	с тем что	1	1
46	независимо от того	1	1
47	в этом мире	1	1
48	а через некоторое	1	1
49	помнить что в	1	1
50	и то и	1	1
51	и тем более	1	1
52	на то что	2	1
53	иначе обстоит дело	2	1
54	речь идет о	1	1
55	более или менее	1	1
56	то или иное	1	1
57	в том смысле	1	1
58	одной стороны и	6	1
59	с этой точки	5	1
60	чтобы ответить на	1	1
61	в себе не	1	1
62	смысле этого слова	1	1
63	в других случаях	1	1
64	нам кажется что	2	1
65	следует отметить что	1	1
66	же как и	3	1
67	том числе и	1	1
68	на этот вопрос	1	1
69	для того чтобы	5	1
70	что наряду с	1	1
71	к тому чтобы	2	1
72	этой точки зрения	5	1
73	то и другое	1	1
