N	3gram	Losev_Vlad_2	Hudozhes
1	в том что	9	11
2	о том что	3	7
3	в то же	3	4
4	то же время	3	4
5	так и не	2	4
6	для того чтобы	1	3
7	тем не менее	6	3
8	в самом деле	1	3
9	не может быть	1	3
10	и в то	1	2
11	но тем не	1	2
12	к тому же	1	2
13	можно было бы	2	2
14	не только в	2	2
15	и т д	1	2
16	с точки зрения	3	2
17	в данном случае	2	2
18	до сих пор	1	2
19	заключается в том	2	1
20	так или иначе	3	1
21	а в том	2	1
22	как нам представляется	1	1
23	с самого начала	1	1
24	во что бы	1	1
25	можно судить по	4	1
26	вместил в себя	1	1
27	в том числе	1	1
28	что я не	1	1
29	бы то ни	1	1
30	в самом начале	1	1
31	точно так же	3	1
32	но по разным	1	1
33	как мы с	1	1
34	еще казалось что	1	1
35	в это время	4	1
36	а также и	1	1
37	да и в	1	1
38	и в том	1	1
39	можно сказать что	1	1
40	что это за	1	1
41	что бы то	1	1
42	к той же	1	1
43	из этого не	1	1
44	и ухаживать за	1	1
45	но ни о	1	1
46	не было ни	1	1
47	то ни стало	1	1
48	что несмотря на	1	1
49	нечто такое что	1	1
50	он уже не	2	1
51	в то время	6	1
52	мы читаем и	1	1
53	и то что	5	1
54	то и в	1	1
55	как мы знаем	4	1
56	в них нет	1	1
57	них нет ничего	1	1
58	как раз и	1	1
59	в настоящее время	2	1
60	в этом случае	1	1
61	что он уже	1	1
62	все еще казалось	1	1
63	и все его	1	1
64	в этом отношении	1	1
65	судить по его	1	1
66	содержит в себе	4	1
67	по разным причинам	1	1
68	в котором по	1	1
69	после того как	2	1
70	уже во втором	1	1
71	едва ли может	1	1
72	но все же	1	1
73	него и в	2	1
74	и не могла	1	1
75	пока еще не	1	1
76	что можно сказать	1	1
77	а для того	1	1
78	у него в	3	1
79	за собой и	1	1
80	дело в том	3	1
81	но то что	1	1
82	и все же	2	1
83	то время как	1	1
84	течение всей жизни	1	1
85	то что я	1	1
86	только в таком	1	1
87	в течение всей	2	1
88	не то что	2	1
89	не только об	1	1
