N	3gram	Voloshinov_1	slovoVRo
1	в то же	1	12
2	то же время	1	12
3	с точки зрения	2	8
4	в отношении к	2	6
5	во всяком случае	1	5
6	с одной стороны	2	4
7	но в то	1	4
8	с другой стороны	2	4
9	в поэтическом произведении	1	3
10	более или менее	1	3
11	в зависимости от	2	3
12	в данном случае	2	3
13	и др и	1	2
14	они как бы	1	2
15	до известной степени	2	2
16	определяется прежде всего	1	2
17	свое выражение в	1	2
18	мы уже сказали	1	2
19	до сих пор	3	2
20	а между тем	1	2
21	то время как	1	2
22	и в этом	1	2
23	и не может	3	2
24	и то же	2	2
25	в то время	1	2
26	можно было бы	1	2
27	может быть только	1	2
28	друг о друге	1	2
29	в лучшем случае	1	2
30	в том и	1	2
31	в свою очередь	1	2
32	как мы уже	1	2
33	одно и то	2	2
34	о том что	1	1
35	в виду не	1	1
36	оно ни было	1	1
37	с самого начала	1	1
38	ни в какой	1	1
39	близости к автору	1	1
40	какая бы то	1	1
41	строит свое высказывание	1	1
42	включает в себя	1	1
43	как бы заключает	1	1
44	бы то ни	3	1
45	не имеют общего	1	1
46	точек зрения и	1	1
47	и слово в	1	1
48	не должно быть	1	1
49	со всех сторон	1	1
50	за его пределы	1	1
51	каково бы оно	1	1
52	и в частности	1	1
53	и на события	1	1
54	все то в	1	1
55	он еще не	1	1
56	социологического подхода к	1	1
57	как и в	1	1
58	может находиться в	1	1
59	можно сказать что	5	1
60	бы они ни	1	1
61	бы оно ни	1	1
62	высказывания как бы	1	1
63	тех или иных	1	1
64	равно как и	1	1
65	и не в	3	1
66	может быть и	3	1
67	какой степени не	1	1
68	в противном случае	1	1
69	то ни было	3	1
70	том что всякий	1	1
71	и в истории	1	1
72	с жизнью и	1	1
73	и прежде всего	1	1
74	и др все	1	1
75	в том что	4	1
76	слово в поэзии	1	1
77	не может быть	7	1
78	третье лицо и	1	1
79	выходящая за пределы	1	1
80	к автору и	2	1
81	этой точки зрения	3	1
82	в процессе живого	1	1
83	автору и его	1	1
84	не может находиться	1	1
85	в поэзии слово	1	1
86	находит свое выражение	2	1
87	мы все время	2	1
88	свою связь с	1	1
89	никогда не бывает	1	1
90	оставаясь в пределах	1	1
91	в значительной степени	1	1
92	в нем и	1	1
93	прежде всего именно	1	1
94	в этом отношении	1	1
95	мы имеем в	1	1
96	в каком направлении	1	1
97	на самом же	1	1
98	а не к	1	1
99	самом же деле	1	1
100	между тем это	1	1
101	точки зрения не	1	1
102	точки зрения является	1	1
103	быть более или	1	1
104	по аналогии с	1	1
105	и несводимо к	1	1
106	в литературе и	1	1
107	дело в том	4	1
108	в какой степени	2	1
109	не из словаря	1	1
110	с ним в	1	1
111	здесь таким образом	1	1
112	но и в	1	1
113	имеем в виду	2	1
114	каковы бы они	1	1
115	тем не менее	3	1
116	они ни были	1	1
117	и с другой	1	1
118	точками зрения на	1	1
119	обстоит дело и	1	1
120	по крайней мере	1	1
121	и потому не	1	1
