N	2gram	Medvedev_F_2	Psycholo
1	то что	6	37
2	и в	38	30
3	в том	11	27
4	что в	7	24
5	потому что	2	23
6	том что	2	21
7	все время	6	20
8	таким образом	20	20
9	того чтобы	3	20
10	для того	3	20
11	как бы	4	19
12	на то	1	17
13	что он	5	17
14	и мы	1	16
15	не только	9	16
16	если мы	5	16
17	в этом	27	14
18	в самом	16	14
19	так же	1	13
20	как раз	6	13
21	вместе с	6	12
22	в сущности	4	12
23	одной стороны	1	12
24	с одной	1	12
25	показать что	1	12
26	как на	1	11
27	если бы	5	11
28	может быть	23	11
29	о том	1	10
30	не может	14	9
31	увидим что	1	9
32	никогда не	2	9
33	мы увидим	1	9
34	сказать что	2	9
35	для этого	2	9
36	с другой	3	9
37	и то	2	9
38	так как	4	9
39	на деле	1	8
40	что это	3	8
41	не в	15	8
42	с тем	11	8
43	а не	6	8
44	к тому	4	8
45	и это	2	8
46	мы имеем	1	8
47	при этом	9	8
48	могут быть	6	8
49	того что	3	8
50	тому что	2	8
51	самом деле	8	8
52	он должен	1	8
53	все же	8	7
54	точки зрения	8	7
55	в нем	13	7
56	как это	2	7
57	по себе	7	7
58	и т	14	7
59	зависимости от	3	7
60	то же	6	7
61	в основе	5	7
62	этих двух	2	7
63	и как	3	7
64	но не	2	7
65	в искусстве	2	6
66	и здесь	3	6
67	как и	9	6
68	или в	3	6
69	жизни и	3	6
70	и для	5	6
71	в зависимости	3	6
72	совершенно не	4	6
73	но и	13	6
74	и не	20	6
75	и его	21	6
76	что если	1	6
77	ясно что	1	6
78	тем что	8	6
79	и тем	2	6
80	именно в	5	6
81	на этом	2	6
82	произведение искусства	2	6
83	уже в	2	6
84	что оно	4	6
85	как будто	1	6
86	в своем	1	6
87	в себе	1	5
88	бы в	5	5
89	что они	4	5
90	рядом с	1	5
91	сих пор	1	5
92	до сих	1	5
93	сводится к	5	5
94	художественное произведение	2	5
95	по этому	2	5
96	эта теория	1	5
97	как мы	7	5
98	в целом	3	5
99	именно на	3	5
100	один из	2	5
101	только в	6	5
102	материала и	4	5
103	другой стороны	4	5
104	в этой	6	5
105	что именно	2	5
106	несмотря на	1	5
107	в своих	1	5
108	но в	4	5
109	и есть	1	5
110	был бы	1	5
111	было бы	6	5
112	совершенно очевидно	1	5
113	и совершенно	2	4
114	исходит из	1	4
115	говорит о	1	4
116	прежде всего	15	4
117	есть не	1	4
118	этому поводу	1	4
119	и все	3	4
120	показать как	1	4
121	там где	4	4
122	что эта	2	4
123	в конце	2	4
124	от него	2	4
125	в своей	7	4
126	а в	6	4
127	и именно	1	4
128	в его	10	4
129	у нас	1	4
130	как она	2	4
131	как только	1	4
132	о чем	1	4
133	то это	3	4
134	не могли	2	4
135	в них	1	4
136	не есть	3	4
137	в результате	6	4
138	в основу	2	4
139	должен был	2	4
140	и к	4	4
141	содержание и	1	4
142	в ней	6	4
143	только на	3	4
144	не можем	1	4
145	что искусство	2	4
146	именно это	1	4
147	и заключается	1	4
148	в виду	2	4
149	этот вопрос	2	4
150	для нас	1	3
151	и наконец	4	3
152	данном случае	1	3
153	в другом	1	3
154	вопрос о	1	3
155	образом мы	1	3
156	но он	1	3
157	с татьяной	1	3
158	т д	5	3
159	учения о	1	3
160	чем это	1	3
161	т п	9	3
162	вовсе не	11	3
163	искусстве и	1	3
164	на этот	1	3
165	хотя бы	6	3
166	и другие	2	3
167	так что	1	3
168	в этих	2	3
169	так в	3	3
170	что на	2	3
171	в их	6	3
172	так и	8	3
173	совершенно справедливо	1	3
174	и только	5	3
175	к этому	4	3
176	учении о	1	3
177	для него	7	3
178	иметь в	1	3
179	мы не	3	3
180	в таком	2	3
181	с теми	2	3
182	это только	1	3
183	это не	2	3
184	времени и	2	3
185	как из	1	3
186	из этих	3	3
187	в той	2	3
188	события в	1	3
189	искусства с	1	3
190	тот же	1	3
191	мы должны	1	3
192	в учении	2	3
193	и о	2	3
194	полагает что	1	3
195	и поэтому	1	3
196	имеет место	1	3
197	ни в	2	3
198	при таком	1	3
199	под влиянием	1	3
200	той же	1	3
201	в ее	2	3
202	формы и	2	3
203	сам по	3	3
204	не существует	1	3
205	этом отношении	7	3
206	что и	8	3
207	в которой	2	3
208	художественного произведения	6	3
209	не могут	7	3
210	и на	3	3
211	героя в	1	3
212	он не	6	3
213	из того	1	3
214	не как	4	3
215	в трех	1	3
216	первый план	2	3
217	с самого	2	3
218	и вся	1	3
219	в каком	1	3
220	была бы	3	3
221	целый ряд	1	3
222	тем же	3	3
223	самого начала	2	3
224	как в	4	3
225	со стороны	2	3
226	состоит в	2	3
227	можно было	1	3
228	в данном	1	3
229	в свою	1	3
230	все эти	6	2
231	это может	1	2
232	в словах	1	2
233	приводит к	2	2
234	но она	1	2
235	в форме	1	2
