N	4gram	Bakhtin_Pr_1	Marksizm
1	бы то ни было	1	8
2	в то же время	9	3
3	лишь с точки зрения	1	2
4	но в то же	5	2
5	так же как и	1	2
6	именно в том что	1	1
7	в разрезе данного мгновения	2	1
8	в его целом это	1	1
9	в конце концов так	1	1
10	конце концов так же	1	1
11	иначе и быть не	1	1
12	это не значит конечно	2	1
13	это и есть та	1	1
14	с другой стороны и	1	1
15	не значит конечно что	2	1
16	в неразрывной связи с	1	1
17	которой можно найти только	1	1
18	в большей или меньшей	1	1
19	в том что он	4	1
20	с точки зрения ее	1	1
21	какой бы то ни	1	1
