N	4gram	Losev_Prob_2	Dialekti
1	ни в каком случае	3	4
2	не имеет ничего общего	2	3
3	имеет ничего общего с	2	3
4	это значит что он	1	3
5	с одной стороны и	3	2
6	значит ли это что	1	2
7	и в то же	1	2
8	и с другой стороны	1	2
9	в каком случае не	2	2
10	если иметь в виду	1	2
11	несмотря на то что	1	2
12	как один из видов	1	2
13	или по крайней мере	3	2
14	сама по себе но	1	2
15	и ни в каком	1	1
16	если бы не было	3	1
17	не существует и что	1	1
18	что же это за	1	1
19	в то время как	1	1
20	и есть то что	1	1
21	а на самом деле	1	1
22	вовсе не есть ни	1	1
23	ни в какой мере	1	1
24	одной и той же	2	1
25	в конце концов не	1	1
26	и ни в какой	1	1
27	по крайней мере в	2	1
28	тоже не есть ни	1	1
29	то это значит что	2	1
30	в то или иное	1	1
31	есть дерево а не	1	1
32	одной стороны и с	1	1
33	на самом же деле	1	1
34	все больше и больше	1	1
35	то что не есть	1	1
36	стороны и с другой	1	1
37	не был бы выражением	1	1
38	и тем не менее	1	1
39	в связи с этим	2	1
40	не что иное как	3	1
41	дерево есть дерево а	1	1
42	каком случае не есть	1	1
43	в какой мере не	1	1
44	ни в каком смысле	1	1
45	есть не что иное	3	1
