N	3gram	Vinokur_Ku_1	Tvorches
1	в то же	2	13
2	то же время	2	12
3	в том что	15	6
4	о том что	5	5
5	что все это	1	3
6	и все же	1	3
7	в соответствии с	3	3
8	на самом деле	2	2
9	точно так же	1	2
10	и в то	1	2
11	это уже не	1	2
12	не только в	1	2
13	в наше время	1	2
14	и т п	18	2
15	тем не менее	4	2
16	по крайней мере	5	2
17	не то что	1	1
18	заключается в том	2	1
19	с одной стороны	1	1
20	один из элементов	1	1
21	о внутренней форме	1	1
22	в связи с	3	1
23	в первую очередь	2	1
24	имеем в виду	1	1
25	что оно не	1	1
26	потому что не	2	1
27	с другой стороны	6	1
28	до сих пор	4	1
29	а может быть	1	1
30	в отличие от	1	1
31	чтобы мы были	1	1
32	можно только в	1	1
33	дело не в	1	1
34	к тому что	2	1
35	и того же	2	1
36	является как бы	1	1
37	в большой степени	1	1
38	эта книга по	1	1
39	и т д	14	1
40	по отношению к	8	1
41	том что я	1	1
42	хотя бы и	2	1
43	в настоящее время	1	1
44	не что иное	1	1
45	и учение о	1	1
46	к вопросу о	1	1
47	чуть ли не	2	1
48	мы имеем в	1	1
49	от среды и	1	1
50	в себе всю	1	1
51	одного и того	2	1
52	что иное как	1	1
53	того же порядка	1	1
54	вместе с тем	3	1
55	но тем самым	1	1
56	все же и	1	1
57	прежде всего на	1	1
58	вовсе не самый	1	1
59	сами по себе	1	1
60	и в самом	2	1
61	а вместе с	1	1
62	это не значит	1	1
63	от мысли и	1	1
64	в свою очередь	3	1
65	что же касается	4	1
66	пусть даже с	1	1
67	то что его	1	1
68	вовсе не нужно	1	1
