N	2gram	Losev_Dial_4	Formalny
1	т е	46	32
2	и не	30	30
3	вовсе не	6	28
4	и в	15	27
5	может быть	17	25
6	не может	11	24
7	так и	5	21
8	и его	7	19
9	таким образом	5	18
10	в этом	11	18
11	а не	18	17
12	точки зрения	14	16
13	в нем	5	15
14	то же	9	15
15	в процессе	1	15
16	и пр	9	15
17	как и	7	14
18	на самом	1	14
19	с точки	9	14
20	не в	8	12
21	если бы	6	12
22	в жизни	5	11
23	художественное произведение	2	11
24	и т	17	11
25	в самом	2	11
26	и от	1	11
27	но и	4	10
28	место в	1	10
29	не могут	2	10
30	так же	4	9
31	как его	1	9
32	лишь в	2	9
33	не только	8	9
34	так как	14	9
35	входит в	1	8
36	при этом	2	8
37	и все	11	8
38	как раз	4	8
39	что в	7	8
40	то что	16	8
41	как мы	1	8
42	в пределах	1	8
43	ни в	8	8
44	только в	7	8
45	отнюдь не	4	8
46	как бы	14	8
47	же время	6	7
48	не менее	2	7
49	с тем	4	7
50	его в	1	7
51	совершенно не	3	7
52	потому что	10	7
53	в том	11	7
54	в его	4	7
55	в то	6	7
56	все это	9	7
57	если мы	5	7
58	все эти	3	6
59	все же	2	6
60	бы в	4	6
61	еще не	4	6
62	и для	5	6
63	т д	15	6
64	и ее	8	6
65	и теперь	1	6
66	в своей	3	6
67	во всяком	2	6
68	что он	7	6
69	вместе с	2	6
70	все время	1	6
71	хотя бы	4	6
72	действительности и	1	6
73	в своих	1	6
74	но в	3	6
75	с другой	1	6
76	было бы	9	6
77	в данном	3	6
78	что они	4	5
79	связи с	1	5
80	и их	2	5
81	того чтобы	5	5
82	что же	2	5
83	в плоскости	1	5
84	никогда не	2	5
85	зависимости от	1	5
86	в одной	1	5
87	и потому	3	5
88	в истории	3	5
89	тем что	2	5
90	тому как	4	5
91	другой стороны	2	5
92	в зависимости	1	5
93	поэтическое произведение	1	5
94	что именно	7	5
95	именно так	2	5
96	в результате	6	5
97	в ней	5	5
98	не является	1	5
99	в дальнейшем	1	5
100	и между	1	5
101	смысл и	3	4
102	в связи	1	4
103	из этого	1	4
104	жизни и	4	4
105	прежде всего	11	4
106	смысла и	3	4
107	бы ни	2	4
108	мы не	9	4
109	как это	2	4
110	в смысле	5	4
111	по себе	13	4
112	для того	5	4
113	в ее	2	4
114	следовательно и	1	4
115	данном случае	1	4
116	тогда когда	5	4
117	можно говорить	2	4
118	то ни	4	4
119	мы видели	1	4
120	да и	2	4
121	в романе	1	4
122	но ведь	1	4
123	со стороны	3	4
124	же и	2	4
125	могут быть	3	4
126	мы можем	3	4
127	она не	4	4
128	до конца	1	4
129	роль в	1	4
130	подобно тому	4	4
131	о том	5	4
132	уже в	1	4
133	конечно не	2	4
134	как в	3	4
135	и как	4	4
136	не есть	40	4
137	том что	10	4
138	то мы	3	3
139	может и	2	3
