N	2gram	Potebnia_M_4	Hudozhes
1	в мире	2	23
2	в качестве	1	19
3	то есть	34	18
4	и не	18	16
5	состоит в	2	16
6	в том	23	15
7	и в	23	15
8	не только	10	15
9	в частности	1	13
10	тогда как	4	13
11	может быть	26	13
12	и его	2	12
13	при этом	15	12
14	а в	5	12
15	в себе	14	11
16	в этом	23	11
17	но не	1	11
18	я в	2	11
19	отношению к	8	10
20	так и	6	10
21	но и	11	10
22	то же	14	10
23	по отношению	10	10
24	а не	12	10
25	как бы	5	10
26	точки зрения	4	9
27	в его	5	9
28	своего рода	1	8
29	в душе	1	8
30	в искусстве	3	7
31	отличие от	1	7
32	в то	4	7
33	с другой	2	7
34	но в	8	7
35	же время	3	6
36	не может	11	6
37	что в	17	6
38	не в	11	6
39	в ее	2	6
40	отношение к	2	6
41	том что	12	6
42	можно сказать	4	5
43	в нем	7	5
44	тем самым	4	5
45	в их	1	5
46	того что	14	5
47	между ними	4	5
48	то что	29	5
49	я с	1	5
50	уже не	3	5
51	другой стороны	1	5
52	могут быть	7	5
53	в самом	3	5
54	а также	1	5
55	только в	15	5
56	той или	1	5
57	не знает	1	4
58	в форме	1	4
59	еще не	3	4
60	в другом	1	4
61	входит в	1	4
62	хотя и	5	4
63	говорить о	5	4
64	прежде всего	1	4
65	к которому	1	4
66	как это	1	4
67	в своей	1	4
68	например в	3	4
69	для него	5	4
70	кто говорит	2	4
71	между тем	9	4
72	к тому	3	4
73	в этих	3	4
74	сказать что	8	4
75	говоря словами	2	4
76	в слове	22	4
77	со стороны	3	4
78	и тем	4	4
79	он не	2	4
80	и то	5	4
81	мы имеем	4	4
82	и как	2	4
83	говорит и	1	3
84	что можно	1	3
85	и того	1	3
86	на деле	2	3
87	как и	14	3
88	в которой	6	3
89	но он	1	3
90	того же	1	3
91	не будет	3	3
92	и для	2	3
93	человеческой жизни	1	3
94	не менее	5	3
95	таким образом	24	3
96	в произведении	1	3
97	к нему	5	3
98	произведений искусства	1	3
99	человека с	1	3
100	так в	3	3
101	субъекта и	1	3
102	его в	4	3
103	потому что	33	3
104	в таком	4	3
105	что он	4	3
106	в той	4	3
107	это не	7	3
108	как уже	1	3
109	и к	6	3
110	одного и	1	3
111	к его	2	3
112	лишь в	3	3
113	в отношении	1	3
114	тем не	4	3
115	в воображении	1	3
116	к содержанию	1	3
117	их в	3	3
118	художественного произведения	1	3
119	и что	7	3
120	далеко не	1	3
121	с точки	3	3
122	и состоит	3	3
123	была бы	1	3
124	не следует	2	3
125	в области	2	3
126	в пределах	1	3
127	в виду	3	3
128	если бы	13	3
129	по своему	2	3
130	как говорит	1	3
131	в данном	4	3
132	в свою	2	3
133	во втором	1	3
134	все эти	3	2
135	что каждый	1	2
136	образом и	1	2
137	есть в	5	2
138	наших глазах	1	2
139	или в	1	2
140	на наших	1	2
141	одной из	1	2
142	было и	2	2
143	так же	4	2
144	никто не	2	2
145	вовсе не	7	2
146	ведет к	3	2
147	числе и	1	2
148	в этой	1	2
149	только о	2	2
150	с ним	5	2
151	при всей	1	2
152	даже в	2	2
153	на этом	1	2
154	не вполне	2	2
155	бы не	3	2
156	дело не	2	2
157	с другими	4	2
158	того чтобы	4	2
159	во всех	1	2
160	по себе	11	2
161	в одном	4	2
162	слова не	3	2
163	в нашем	2	2
164	одно из	1	2
165	известного рода	1	2
166	до известной	2	2
167	таком случае	2	2
168	том и	2	2
169	художественное произведение	2	2
170	оно не	2	2
171	а именно	4	2
172	превращается в	2	2
173	к действительности	1	2
174	и притом	2	2
175	самим собою	1	2
176	в себя	1	2
177	от всех	1	2
178	но как	1	2
179	к своему	1	2
180	значительной степени	2	2
181	и о	4	2
182	из которых	2	2
183	в данный	1	2
184	всей своей	1	2
185	за пределы	1	2
186	упрощается и	1	2
187	и прежде	2	2
188	от себя	1	2
189	идет о	1	2
190	как в	7	2
191	для меня	10	2
192	с человеком	1	2
193	имеем дело	2	2
194	из этого	2	2
195	человека и	3	2
196	в чем	1	2
197	в силу	7	2
198	мира и	1	2
199	не все	1	2
200	внешних предметов	1	2
201	для того	6	2
202	но на	1	2
203	и потому	10	2
204	а с	1	2
205	свою очередь	1	2
206	в пространстве	1	2
207	всех подобных	1	2
208	об этом	2	2
209	отношении к	1	2
210	в них	3	2
211	не могло	1	2
212	или иначе	2	2
213	жизни то	1	2
214	одной стороны	1	2
215	слова в	3	2
216	у него	1	2
217	во мне	1	2
218	к другому	1	2
219	именно в	3	2
220	с одной	1	2
221	тому что	2	2
222	о том	8	2
223	еще один	1	2
224	и на	3	2
225	другого в	1	2
226	языка в	2	2
227	я как	1	2
228	роль в	1	2
229	не как	2	2
230	времени в	1	2
231	том числе	1	2
232	тем более	5	2
233	я не	2	2
234	и сам	1	2
235	этих двух	1	2
236	известной степени	3	2
237	в глаза	1	2
238	из которого	1	2
239	могло быть	1	2
240	начиная с	1	2
241	слова как	1	2
242	не принадлежит	1	2
243	подобных случаях	1	2
244	для понимания	2	2
245	и по	3	2
246	времени и	1	2
247	что может	2	2
248	нас самих	1	2
249	с языком	2	2
250	чем и	1	2
251	и др	2	2
252	так или	2	2
253	и это	2	2
254	ни был	3	2
