N	4gram	Vinokur_Ku_3	Problemy
1	в то же время	1	5
2	и не может быть	1	5
3	по себе еще не	1	2
4	если бы не было	1	1
5	не с точки зрения	1	1
6	еще раз подчеркнуть что	1	1
7	в той или иной	2	1
8	и в то же	1	1
9	в собственном смысле слова	1	1
10	в самом деле в	1	1
11	а может быть и	1	1
12	с двух точек зрения	1	1
13	строить свою речь в	1	1
14	нет разумеется никакой необходимости	1	1
15	никогда не может быть	1	1
16	одним и тем же	2	1
17	то это вовсе не	1	1
18	друг от друга в	1	1
19	сама по себе еще	1	1
