N	2gram	Bakhtin_Fr_8	Komedia
1	и в	56	22
2	и не	9	21
3	том что	8	13
4	таким образом	17	12
5	в том	13	12
6	так как	4	11
7	в доме	1	10
8	потому что	6	10
9	ни в	2	10
10	в комедии	1	10
11	вместе с	2	9
12	сих пор	8	9
13	до сих	8	9
14	в самом	9	9
15	в этом	14	8
16	что и	3	8
17	его в	2	8
18	если бы	2	8
19	в его	18	8
20	о том	4	8
21	что он	2	8
22	в своем	3	8
23	не по	1	7
24	а в	2	7
25	то же	11	7
26	при этом	4	7
27	как раз	2	6
28	так что	3	6
29	того чтобы	4	6
30	еще не	10	6
31	к тому	1	6
32	для того	2	6
33	и его	12	6
34	в то	12	6
35	того же	1	6
36	тому же	1	6
37	во время	5	6
38	и что	1	6
39	самом деле	2	6
40	может быть	3	6
41	к этому	2	6
42	же время	10	5
43	прежде всего	6	5
44	связи с	6	5
45	все это	8	5
46	к нему	2	5
47	в своей	2	5
48	в которых	2	5
49	что в	5	5
50	с ним	2	5
51	хотя и	2	5
52	по отношению	1	5
53	и сам	2	5
54	тем что	1	5
55	то это	1	5
56	он не	5	5
57	но в	6	5
58	что его	1	5
59	речь идет	1	5
60	не только	8	5
61	из них	2	5
62	вовсе не	6	4
63	в себе	4	4
64	и здесь	3	4
65	все же	2	4
66	и с	8	4
67	бы в	3	4
68	в связи	3	4
69	так же	2	4
70	и для	2	4
71	так и	13	4
72	точки зрения	6	4
73	не в	3	4
74	с помощью	3	4
75	с тем	2	4
76	между собой	1	4
77	до нас	1	4
78	здесь нет	3	4
79	но и	9	4
80	то что	3	4
81	в отношении	5	4
82	он был	12	4
83	у него	7	4
84	когда он	2	4
85	до конца	11	4
86	несмотря на	2	4
87	этой комедии	1	4
88	тем более	1	4
89	с другой	2	4
90	с самого	1	4
91	а не	2	4
92	в ней	4	4
93	что она	2	4
94	должен был	1	4
95	и речи	1	4
96	самого начала	1	4
97	в них	11	3
98	не знает	1	3
99	как и	5	3
100	в которой	4	3
101	одной из	3	3
102	не может	2	3
103	отношению к	1	3
104	как бы	11	3
105	в нем	8	3
106	к началу	2	3
107	с этой	2	3
108	взять в	1	3
109	в ее	6	3
110	дело с	1	3
111	в начале	1	3
112	должно было	1	3
113	что ни	1	3
114	но если	1	3
115	никогда не	5	3
116	и даже	8	3
117	по всему	2	3
118	с точки	2	3
119	и к	4	3
120	в других	2	3
121	то ни	2	3
122	возможно что	2	3
123	как он	1	3
124	тем же	1	3
125	один из	5	3
126	и еще	2	3
127	том как	1	3
128	к ним	2	3
129	на них	3	3
130	по своему	8	3
131	одной стороны	2	3
132	у того	1	3
133	в этой	6	3
134	с одной	4	3
135	далеко не	2	3
136	их в	4	3
137	мы можем	1	3
138	с его	5	3
139	в частности	7	3
140	не имеет	1	3
141	на этот	1	3
142	дома и	1	3
143	чем в	1	3
144	конечно не	4	3
145	было бы	2	3
146	идет о	1	3
147	же самое	1	3
148	одним из	5	2
149	отца в	1	2
150	на его	6	2
151	по сравнению	1	2
152	сравнению с	1	2
153	оказался в	1	2
154	в свое	1	2
155	в другом	3	2
156	только как	1	2
157	бы то	2	2
158	что они	2	2
159	людей и	2	2
160	время как	1	2
161	здесь не	1	2
162	и со	1	2
163	но при	1	2
164	хочет быть	1	2
165	был бы	3	2
166	не было	5	2
167	и он	1	2
168	ii в	1	2
169	и все	6	2
170	ни было	2	2
171	к концу	2	2
172	ему и	2	2
173	шла о	1	2
