N	2gram	Tiupa_Disk_1	Problemy
1	и в	16	34
2	и не	11	29
3	как бы	5	27
4	что он	4	23
5	в его	7	22
6	к другому	2	20
7	не может	9	19
8	и все	2	19
9	в нем	9	19
10	может быть	17	19
11	как и	16	18
12	к себе	2	17
13	и его	2	16
14	в этом	15	16
15	но в	8	16
16	прежде всего	11	15
17	он не	1	15
18	к нему	1	14
19	то же	7	14
20	для него	4	13
21	у достоевского	1	13
22	самом деле	1	13
23	же время	4	12
24	потому что	4	12
25	но и	14	12
26	и к	4	12
27	в то	3	12
28	себя самого	1	11
29	на самом	1	11
30	то что	5	11
31	в сущности	2	11
32	с другим	1	11
33	слова и	1	10
34	не только	28	10
35	не в	7	9
36	героя и	2	9
37	а не	22	9
38	в другом	2	8
39	точки зрения	3	8
40	что же	2	8
41	о мире	1	8
42	в речах	1	8
43	никогда не	2	8
44	себя и	1	8
45	самого начала	1	8
46	с самого	1	8
47	в самом	3	8
48	как мы	2	7
49	все же	3	7
50	отношении к	1	7
51	что в	4	7
52	на него	1	7
53	что не	4	7
54	слова в	2	7
55	этого слова	1	7
56	я не	1	7
57	как будто	1	7
58	и даже	3	7
59	в себе	7	6
60	не знает	1	6
61	что они	1	6
62	отношению к	9	6
63	самим собой	1	6
64	стремится к	1	6
65	отношение к	4	6
66	только в	7	6
67	с ними	1	6
68	для себя	4	6
69	и на	5	6
70	с его	4	6
71	так и	8	6
72	в пределах	2	6
73	во всяком	2	5
74	это слово	1	5
75	таким образом	3	5
76	что это	1	5
77	хотя бы	3	5
78	в конце	1	5
79	с тем	1	5
80	в одном	2	5
81	а в	5	5
82	мы должны	1	5
83	на протяжении	2	5
84	он сам	1	5
85	но все	1	5
86	не мог	1	5
87	того что	3	5
88	к тому	5	5
89	по отношению	9	5
90	и сам	1	5
91	в целом	4	5
92	в чем	1	5
93	это не	3	5
94	и от	1	5
95	героя в	2	5
96	всяком случае	1	5
97	в слове	1	5
98	на них	1	5
99	что и	3	5
100	и что	2	5
101	лишь в	4	5
102	себе и	1	5
103	из них	3	5
104	я в	1	4
105	на его	4	4
106	еще не	14	4
107	его с	1	4
108	как раз	1	4
109	при этом	13	4
110	в виде	1	4
111	с другими	1	4
112	бы и	1	4
113	отношением к	1	4
114	но не	11	4
115	этом смысле	1	4
116	в начале	2	4
117	но как	2	4
118	из его	1	4
119	вместе с	1	4
120	с точки	1	4
121	и прежде	1	4
122	как в	10	4
123	да и	1	4
124	тем что	3	4
125	не о	1	4
126	если бы	1	4
127	человека как	1	4
128	он в	1	4
129	внутренней речи	2	4
130	в мире	1	4
131	как к	2	4
132	на этом	2	4
133	с другой	10	4
134	и это	1	4
135	только на	1	4
136	но это	1	4
137	оно стремится	1	3
138	им и	1	3
139	говорить о	1	3
140	и то	1	3
141	крайней мере	2	3
142	большинстве случаев	1	3
143	не менее	2	3
144	что его	1	3
145	к концу	1	3
146	как можно	1	3
147	наконец в	1	3
148	и во	2	3
149	его и	1	3
150	по себе	3	3
151	это как	1	3
152	сводится к	5	3
153	в ее	3	3
154	с миром	1	3
155	между тем	4	3
156	он уже	1	3
157	но зато	2	3
158	он ни	2	3
159	его к	1	3
160	в том	23	3
161	нет и	1	3
162	мы видели	1	3
163	хотя и	2	3
164	в своей	5	3
165	во всем	1	3
166	в одной	3	3
167	а с	5	3
168	характер и	2	3
169	про себя	1	3
170	в каждом	2	3
171	другой стороны	3	3
172	в котором	5	3
173	по крайней	2	3
174	в творчестве	1	3
175	до конца	1	3
176	далеко не	10	3
177	не как	4	3
178	еще в	3	3
179	это было	2	3
180	раз и	1	3
181	с ее	2	3
182	что с	2	3
183	уже в	2	3
184	в виду	2	3
185	не могу	1	3
186	и как	6	3
187	к одному	1	3
188	по своему	3	3
189	том что	19	3
190	но для	1	3
191	если и	1	2
192	в которой	1	2
193	каждый из	1	2
194	войти в	1	2
195	и того	3	2
196	входят в	1	2
197	вопрос о	1	2
198	мы и	1	2
199	появляется в	1	2
200	говорит о	1	2
201	того же	3	2
202	было и	1	2
203	в них	4	2
204	и ее	2	2
205	в обычном	1	2
206	выходит за	1	2
207	не было	7	2
208	двумя пределами	1	2
209	отказаться от	1	2
210	в жизни	1	2
211	в большинстве	1	2
212	при всей	3	2
213	было в	2	2
214	и вообще	2	2
215	к которому	2	2
216	это в	2	2
217	слово не	2	2
218	и без	2	2
219	он обращается	1	2
220	во всех	5	2
221	в форме	2	2
222	как его	2	2
223	которой он	1	2
224	того или	2	2
225	более того	2	2
226	другим что	1	2
227	те же	1	2
228	со всеми	1	2
229	не хочет	1	2
230	но только	1	2
231	своего рода	8	2
232	к чему	1	2
233	с этой	1	2
234	например в	2	2
235	особенно в	1	2
236	в сторону	4	2
237	мысли о	2	2
238	что даже	2	2
239	в той	1	2
240	утверждение в	1	2
241	во внутреннем	1	2
242	к правде	1	2
243	за пределы	2	2
244	которые в	1	2
245	между двумя	1	2
246	а как	1	2
247	мог бы	1	2
248	с человеком	2	2
249	и создает	1	2
250	в своем	6	2
251	отличие от	5	2
252	герой не	1	2
253	отнюдь не	8	2
254	пока еще	6	2
255	не то	1	2
256	с этим	3	2
257	не является	4	2
258	когда она	1	2
259	сказать что	3	2
260	тому же	5	2
261	один из	3	2
262	это и	1	2
263	определяется не	2	2
264	и потому	3	2
