N	2gram	Ircho_Kome_1	StatiiOP
1	и в	22	25
2	в этом	3	24
3	в том	11	20
4	что в	6	19
5	тем что	4	19
6	может быть	9	19
7	что он	6	19
8	что это	1	16
9	том что	12	15
10	в этой	7	14
11	г и	3	12
12	в его	5	12
13	в г	11	12
14	то что	2	12
15	не только	10	12
16	так что	1	11
17	в этих	1	11
18	прежде всего	5	10
19	таким образом	8	10
20	и не	8	10
21	но и	11	9
22	у него	3	9
23	стиха в	1	8
24	и т	9	8
25	это было	1	8
26	т е	13	8
27	все это	5	8
28	в своих	2	8
29	о том	8	8
30	не может	2	7
31	точки зрения	4	7
32	в то	10	7
33	что касается	2	7
34	из его	4	7
35	с этим	1	7
36	было бы	2	7
37	место в	3	6
38	как на	1	6
39	т п	5	6
40	как бы	1	6
41	в трагедии	2	6
42	не в	6	6
43	а в	6	6
44	между тем	5	6
45	в конце	6	6
46	как в	5	6
47	из этих	1	6
48	г в	4	6
49	и на	3	6
50	только в	3	6
51	в области	2	6
52	в русской	1	6
53	так и	5	5
54	на то	3	5
55	об этом	1	5
56	ответ на	1	5
57	независимо от	2	5
58	в году	3	5
59	того что	1	5
60	потому что	5	5
61	то же	6	5
62	по плану	1	5
63	ни в	6	5
64	такого рода	6	5
65	в них	3	5
66	другой стороны	5	5
67	в котором	4	5
68	он не	3	5
69	с другой	5	5
70	отметить что	1	5
71	говорит что	1	5
72	но в	4	5
73	и это	1	5
74	в которой	6	4
75	на его	5	4
76	все же	3	4
77	во всяком	2	4
78	как и	9	4
79	и для	1	4
80	время как	4	4
81	в жизни	1	4
82	в каком	1	4
83	связь с	1	4
84	к нему	2	4
85	действующих лиц	4	4
86	это в	1	4
87	и с	3	4
88	в ней	1	4
89	то в	1	4
90	у нас	3	4
91	в эту	1	4
92	в течение	3	4
93	отношение к	3	4
94	в начале	3	4
95	должна была	2	4
96	к ней	2	4
97	из которых	2	4
98	и к	1	4
99	а как	1	4
100	в целом	3	4
101	в чем	3	4
102	сказать что	1	4
103	относится к	2	4
104	ничего не	3	4
105	всяком случае	2	4
106	что эти	1	4
107	в особенности	1	4
108	и др	1	4
109	и тем	2	4
110	а также	4	4
111	этом отношении	3	4
112	с тем	1	4
113	в качестве	4	4
114	то время	5	4
115	в общем	1	4
116	всего в	3	4
117	на протяжении	4	4
118	в каждом	1	4
119	состоит в	1	4
120	но это	2	4
121	что по	2	3
122	о которых	5	3
123	и здесь	2	3
124	в в	4	3
125	же время	4	3
126	в другом	4	3
127	конце концов	4	3
128	говорить о	1	3
129	но он	2	3
130	в виде	3	3
131	нет в	1	3
132	г а	1	3
133	обращается к	1	3
134	как раз	3	3
135	к которому	3	3
136	не так	1	3
137	в их	4	3
138	между прочим	2	3
139	его как	1	3
140	тому что	1	3
141	на вопрос	1	3
142	и его	8	3
143	с этой	1	3
144	нельзя не	2	3
145	и что	1	3
146	трагедии в	2	3
147	он был	2	3
148	что все	1	3
149	по мнению	1	3
150	со стороны	2	3
151	во время	5	3
152	одной стороны	3	3
153	на этом	2	3
154	того времени	1	3
155	до конца	2	3
156	несмотря на	4	3
157	которой я	1	3
158	этого рода	1	3
159	к этому	4	3
160	каждая из	1	3
161	сцены из	1	3
162	уже в	5	3
163	так как	4	3
164	в пору	1	3
165	и более	1	3
166	если и	1	2
167	это особенно	1	2
168	в ряде	1	2
169	на себе	1	2
170	чтобы в	1	2
171	еще не	2	2
172	и только	1	2
173	в предисловии	1	2
174	или в	2	2
175	одной из	3	2
176	того же	2	2
177	что они	4	2
178	не была	1	2
179	на это	1	2
180	т д	4	2
181	нас не	1	2
182	к этим	3	2
183	и ее	3	2
184	этого слова	1	2
185	а то	2	2
186	и тот	1	2
187	вовсе не	2	2
188	гораздо более	1	2
189	сих пор	2	2
190	и во	2	2
191	то есть	1	2
192	до сих	2	2
