N	2gram	Tiupa_Lite_1	Psycholo
1	и в	8	38
2	то что	10	35
3	в самом	3	25
4	в том	16	25
5	самом деле	2	21
6	что в	3	20
7	может быть	13	19
8	и что	1	18
9	точки зрения	6	16
10	на то	1	16
11	то есть	6	15
12	потому что	3	14
13	если бы	1	14
14	как бы	7	14
15	том что	14	14
16	в этом	12	13
17	и мы	1	13
18	в этой	4	13
19	таким образом	3	12
20	не только	24	12
21	не в	8	12
22	было бы	2	12
23	что он	5	11
24	и не	12	10
25	и все	1	10
26	в сущности	2	10
27	то же	5	10
28	с точки	2	9
29	и как	1	8
30	все же	4	8
31	для нас	1	8
32	вовсе не	1	8
33	как раз	4	8
34	с тем	1	8
35	в одном	1	8
36	но только	1	8
37	как и	6	8
38	из этого	1	8
39	перед нами	1	8
40	и то	2	8
41	с другой	3	7
42	не может	5	7
43	может служить	1	7
44	все то	1	7
45	между тем	2	7
46	как мы	1	7
47	показать что	1	7
48	в ее	1	7
49	мы можем	1	7
50	а в	3	7
51	а не	16	7
52	никак не	1	7
53	и здесь	1	6
54	второй план	1	6
55	до сих	1	6
56	как это	8	6
57	с одной	2	6
58	к тому	2	6
59	не имеет	1	6
60	и его	4	6
61	один из	3	6
62	в котором	1	6
63	о том	2	6
64	и на	1	6
65	и если	1	6
66	она не	1	6
67	с самого	1	6
68	в которых	1	6
69	если мы	1	6
70	он говорит	1	6
71	из них	4	6
72	так как	1	6
73	самого начала	1	6
74	он не	1	6
75	в которой	1	5
76	в другом	2	5
77	или в	1	5
78	одной стороны	2	5
79	должна быть	2	5
80	иначе говоря	1	5
81	сих пор	1	5
82	в какой	1	5
83	мы не	1	5
84	в своей	4	5
85	казалось бы	5	5
86	вместе с	1	5
87	совершенно не	1	5
88	в той	1	5
89	могли бы	1	5
90	но и	17	5
91	другой стороны	1	5
92	так сказать	1	5
93	в его	7	5
94	на этом	2	5
95	несмотря на	3	5
96	я не	7	5
97	с такой	1	5
98	в своем	11	5
99	все эти	2	4
100	в себе	7	4
101	в целом	8	4
102	что они	1	4
103	одна из	3	4
104	при этом	19	4
105	в нем	2	4
106	во всех	1	4
107	не мог	3	4
108	с той	1	4
109	того что	6	4
110	никогда не	4	4
111	и даже	3	4
112	из которых	1	4
113	как в	5	4
114	сказать что	1	4
115	как будто	2	4
116	только в	8	4
117	у него	3	4
118	что и	1	4
119	идет о	1	4
120	в своих	4	4
121	составляет истинную	1	4
122	не можем	1	4
123	в виду	3	4
124	не могли	1	4
125	в свою	1	4
126	и этот	1	3
127	на это	2	3
128	и тем	4	3
129	я говорю	1	3
130	в стихах	1	3
131	того же	2	3
132	в плане	1	3
133	в один	1	3
134	в них	1	3
135	не к	2	3
136	к концу	1	3
137	у читателя	1	3
138	из двух	1	3
139	каждого из	1	3
140	бы не	3	3
141	то и	2	3
142	та же	2	3
143	его в	3	3
144	и только	2	3
145	сам автор	1	3
146	не так	1	3
147	и о	1	3
148	из этих	2	3
149	что не	2	3
150	тот же	1	3
151	в то	5	3
152	а я	1	3
153	к тем	1	3
154	едва ли	1	3
155	в поэме	1	3
156	стихах и	1	3
157	он был	1	3
158	тем что	2	3
159	далеко не	3	3
160	должен быть	2	3
161	но в	3	3
162	только для	1	3
163	к этому	1	3
164	со всей	1	3
165	в основе	3	3
166	однако мы	1	3
167	состоит в	11	3
168	каждой новой	1	2
169	для всех	1	2
170	что чем	1	2
171	места в	1	2
172	наше время	1	2
173	поэзии и	2	2
174	по выражению	2	2
175	во всяком	3	2
176	данном случае	4	2
177	в качестве	17	2
178	к смерти	2	2
179	и который	1	2
180	или не	1	2
181	в виде	1	2
182	еще и	3	2
183	этого рассказа	1	2
184	русской поэзии	5	2
185	и во	1	2
186	хотя бы	2	2
187	по преимуществу	4	2
188	в конце	4	2
189	дело не	2	2
190	только то	2	2
191	тенденцию к	1	2
192	нашего внимания	1	2
193	одно из	3	2
194	со всеми	1	2
195	эти слова	1	2
196	и я	6	2
197	в эту	1	2
198	представляет собой	4	2
199	и вот	1	2
200	что же	1	2
201	с этой	5	2
202	например в	3	2
203	для него	2	2
204	быть не	1	2
205	что даже	1	2
206	на самом	1	2
207	но как	1	2
208	у них	1	2
209	и другими	1	2
210	к своему	1	2
211	только что	1	2
212	в этих	1	2
213	и всегда	1	2
214	они не	1	2
215	как все	2	2
216	с ее	1	2
217	с самой	1	2
218	что его	3	2
219	отнюдь не	2	2
220	уже не	7	2
221	мы в	2	2
222	в силу	4	2
223	свою очередь	1	2
224	можно назвать	1	2
225	к этой	1	2
226	лучшем случае	1	2
227	сама собой	1	2
228	автора и	1	2
229	в одной	1	2
230	имеет место	1	2
231	очевидно что	1	2
232	нам в	1	2
233	при таком	1	2
234	от своего	2	2
235	со своей	1	2
236	той же	3	2
237	не просто	1	2
238	то это	2	2
239	перед собой	1	2
240	со стороны	4	2
241	а с	1	2
242	однако и	1	2
243	для этого	4	2
244	была бы	1	2
245	но сам	1	2
246	всяком случае	2	2
247	он в	1	2
248	на всю	1	2
249	аналогии с	3	2
250	который как	1	2
251	и по	1	2
252	такой же	1	2
253	до конца	1	2
254	как к	1	2
255	в лучшем	1	2
256	в наше	1	2
257	в общем	1	2
258	превратилась в	1	2
259	столь же	4	2
260	все они	2	2
261	представляют собой	1	2
262	к берегам	1	2
263	означает для	1	2
264	в первой	1	2
265	же в	5	2
266	более и	1	2
267	по существу	1	2
268	целый ряд	1	2
269	все более	2	2
270	и уже	1	2
271	одного из	3	2
272	к себе	3	2
273	и более	1	2
274	так например	1	2
275	по аналогии	3	2
276	тем сильнее	1	2
277	для читателя	2	2
278	человек который	1	2
279	в русской	10	2
280	в данном	5	2
281	в евгении	1	1
282	представлял собой	1	1
283	сам того	1	1
284	явно как	1	1
285	которую я	1	1
286	в итоге	1	1
287	в словах	1	1
288	а вот	1	1
289	с более	1	1
290	бы быть	1	1
291	и с	1	1
292	еще не	4	1
293	в обратном	1	1
294	вы увидите	1	1
295	от всех	1	1
296	в литературу	1	1
297	на второй	2	1
298	за счет	1	1
299	можно сказать	1	1
300	сидя в	1	1
301	бы на	2	1
302	только как	1	1
303	в-третьих эта	1	1
304	жизни и	3	1
305	бы это	1	1
306	любит и	1	1
307	с новой	1	1
308	таком ее	1	1
309	однако он	1	1
310	зависимости от	1	1
311	ко всему	2	1
312	перейти к	1	1
313	отличается от	1	1
314	на эту	1	1
315	как некий	2	1
316	найти то	1	1
317	в поэзии	1	1
318	игра с	1	1
319	а жизнь	1	1
320	собственные законы	1	1
321	этом последнем	1	1
322	для них	2	1
323	с тобой	1	1
324	но при	2	1
325	не было	3	1
326	этому поводу	1	1
327	только при	1	1
328	гораздо более	1	1
329	отказаться от	1	1
330	по которым	1	1
331	вслед за	1	1
332	указание на	1	1
333	в жизни	6	1
334	с ней	1	1
335	не исчерпывается	1	1
336	это еще	1	1
337	эту мысль	1	1
338	утверждал что	2	1
339	не остается	2	1
340	как будет	1	1
341	тем самым	5	1
342	ним и	1	1
343	лирики и	1	1
344	проза с	1	1
345	второй половине	1	1
346	в некоторых	1	1
347	в понимании	1	1
348	уже на	1	1
349	всему свету	1	1
350	от него	1	1
351	а на	1	1
352	при рассмотрении	1	1
353	тому чтобы	1	1
354	реакция на	2	1
355	ничего общего	1	1
356	а отнюдь	1	1
357	в их	3	1
358	в уме	4	1
359	между прочим	1	1
360	с каким	1	1
361	ближе может	1	1
362	против истины	1	1
363	или чаще	1	1
364	в зависимости	1	1
365	и он	1	1
366	то в	1	1
367	с действительностью	2	1
368	если не	1	1
369	текст и	1	1
370	поэзии то	1	1
371	из первых	1	1
372	но все	1	1
373	человеческих характеров	1	1
374	для нее	2	1
375	целом ряде	1	1
376	самое и	1	1
377	но не	4	1
378	а нам	1	1
379	я от	2	1
380	художественное произведение	2	1
381	в начале	1	1
382	и слова	1	1
383	на глазах	1	1
384	есть не	1	1
385	знает что	1	1
386	один и	1	1
387	превращается в	2	1
388	к действительности	1	1
389	в рассказе	1	1
390	каким угодно	1	1
391	отношение к	1	1
392	дело в	3	1
393	между ними	1	1
394	по этому	2	1
395	чтобы не	2	1
396	кажется что	1	1
397	вниманию читателя	1	1
398	в себя	2	1
399	к новому	1	1
400	своего времени	2	1
401	образов в	1	1
402	а затем	1	1
403	в романе	1	1
404	света и	1	1
405	представлений о	1	1
406	поэзия в	1	1
407	в нашей	2	1
408	это мы	1	1
409	это не	4	1
410	другой не	1	1
411	что для	2	1
412	для понимания	2	1
413	и других	1	1
414	из его	2	1
415	в стиле	1	1
416	одновременно с	1	1
417	имеет в	1	1
418	и прежде	3	1
419	в отличие	5	1
420	на вопрос	1	1
421	себя к	1	1
422	на него	1	1
423	которых в	1	1
424	вытекающее из	1	1
425	не от	1	1
426	в пользу	1	1
427	между двумя	1	1
428	на свою	1	1
429	мог бы	1	1
430	рассказа о	1	1
431	принципе и	1	1
432	отличие от	5	1
433	в отдельных	1	1
434	даже в	2	1
435	и описана	1	1
436	философа в	1	1
437	что такое	2	1
438	а за	1	1
439	пока еще	1	1
440	и у	1	1
441	в чем	1	1
442	не является	2	1
443	бы я	2	1
444	и читателя	1	1
445	это делает	1	1
446	относится к	2	1
447	весь в	1	1
448	тому же	2	1
449	должно быть	1	1
450	на основе	1	1
451	же именно	1	1
452	мы получим	1	1
453	на основании	1	1
454	нашел в	1	1
455	евгении онегине	1	1
456	в слове	2	1
457	из их	1	1
458	как один	1	1
459	для этой	1	1
