N	3gram	Berdyaev_N_1	Dialekti
1	в том что	1	9
2	это значит что	1	7
3	не может быть	4	6
4	подобно тому как	3	4
5	это и есть	1	4
6	не в том	1	4
7	в этом смысле	2	4
8	это не есть	1	4
9	есть прежде всего	1	3
10	я думаю что	1	2
11	равно как и	2	2
12	а не их	1	2
13	та или иная	1	2
14	которые могут быть	1	1
15	эта символическая природа	1	1
16	быть может еще	1	1
17	о том что	1	1
18	но это есть	1	1
19	и не в	1	1
20	в том случае	1	1
21	вопрос о том	2	1
22	история так как	1	1
23	но оно есть	1	1
24	в час ночи	1	1
25	не только в	1	1
26	к жизни и	1	1
27	что в этом	1	1
28	ни одна из	2	1
29	том случае если	1	1
30	и не может	1	1
31	не было и	1	1
32	же как и	1	1
33	что она не	1	1
34	в отличие от	1	1
35	по природе своей	1	1
36	и из них	1	1
37	не в силах	1	1
38	не имеет никакой	1	1
39	только потому что	1	1
40	не значит что	3	1
41	ни в чем	1	1
42	но я не	1	1
43	может быть только	1	1
44	и мы не	1	1
45	и вместе с	1	1
46	который можно назвать	1	1
47	в зависимости от	1	1
48	в нем нет	2	1
49	но это значит	1	1
50	еще не знает	1	1
51	он не может	2	1
52	с другой стороны	2	1
53	есть по существу	1	1
54	в нем не	1	1
55	не может уже	2	1
56	а не в	1	1
57	лишь в том	1	1
58	я не могу	1	1
59	но для этого	1	1
